wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.003244982978723113,0.0,2,1.00889231856188,1.111184432198754,1.0616985164837454,0.855456956061781,1.1633855924424101
0,0.1,0.003244982978723113,0.07142857142857142,2,1.0087699268039945,1.1113809298977584,1.0544854230983611,0.8580005959776106,1.1629020988039058
0,0.1,0.003244982978723113,0.14285714285714285,2,1.0086196320901841,1.1113276959529204,1.0477216687363073,0.8602020426630933,1.1624402266068374
0,0.1,0.003244982978723113,0.21428571428571427,2,1.0085583779426819,1.1112710506162662,1.04145210285086,0.8623949667978239,1.1620151915807897
0,0.1,0.003244982978723113,0.2857142857142857,2,1.008581981724247,1.1112180892285757,1.0353683717053968,0.8647075064700283,1.161630301392818
0,0.1,0.003244982978723113,0.3571428571428571,2,1.0086858868784827,1.1111604322378552,1.0295234150882724,0.8671753447006127,1.1612771600531353
0,0.1,0.003244982978723113,0.42857142857142855,2,1.008871660410323,1.1111069556995654,1.0241099416222406,0.8698021537202976,1.1609421035885776
0,0.1,0.003244982978723113,0.5,2,1.009141246084071,1.111048373047302,1.0188172968030325,0.872200967712588,1.1606255917922457
0,0.1,0.003244982978723113,0.5714285714285714,2,1.0094966338772,1.110995529283816,1.0136072275410397,0.8723942896998732,1.1603280993164284
0,0.1,0.003244982978723113,0.6428571428571428,2,1.009939022200482,1.1109373222730163,1.0084816452529806,0.8725884729313858,1.1600501145597715
0,0.1,0.003244982978723113,0.7142857142857142,2,1.0104675119977493,1.1108823138317596,1.0034424982970216,0.8727835880077951,1.159792186534623
0,0.1,0.003244982978723113,0.7857142857142857,2,1.0105277066093354,1.1108285976533014,0.9984917837236442,0.8729791429759615,1.1595552538212524
0,0.1,0.003244982978723113,0.8571428571428571,2,1.0105054813079248,1.1107719001870442,0.993631649711459,0.8731748684657609,1.1593952295226366
0,0.1,0.003244982978723113,0.9285714285714285,2,1.0104833366722334,1.1107194293475138,0.9888650312785425,0.8733707229413471,1.1594380019485744
0,0.1,0.003244982978723113,1.0,2,1.0104612732191292,1.1106823463684141,0.9841964927829402,0.873566704979726,1.159480786581612
0,0.1,0.003399495286044664,0.0,2,1.0088949020510238,1.1112001396670488,1.061633009885129,0.8554773049569405,1.163383506419873
0,0.1,0.003399495286044664,0.07142857142857142,2,1.008758752181533,1.1113742541617717,1.0540418064288721,0.8581214571241876,1.1628733581443098
0,0.1,0.003399495286044664,0.14285714285714285,2,1.0086086428346908,1.1113181546501518,1.0469727610684618,0.8604339904441418,1.1623924283427765
0,0.1,0.003399495286044664,0.21428571428571427,2,1.0085569457479477,1.1112593660620658,1.0404326935481079,0.8627407149087946,1.1619509826418895
0,0.1,0.003399495286044664,0.2857142857142857,2,1.0085969839554472,1.1112034627354628,1.034091144456503,0.8651849140685467,1.1615536770845336
0,0.1,0.003399495286044664,0.3571428571428571,2,1.0087251362266898,1.1111474315193077,1.0280167880235709,0.8677993903370274,1.1611891059507566
0,0.1,0.003399495286044664,0.42857142857142855,2,1.0089431892359169,1.1110874183586954,1.0223871617892935,0.8705883589639729,1.160844415225647
0,0.1,0.003399495286044664,0.5,2,1.0092533749688968,1.111030603741724,1.0168845553178307,0.8722666367963893,1.1605201278152504
0,0.1,0.003399495286044664,0.5714285714285714,2,1.0096579631024933,1.1109694845905538,1.0114729345266957,0.8724691763473771,1.1602167861936847
0,0.1,0.003399495286044664,0.6428571428571428,2,1.01015743577961,1.110911732045213,1.0061545025662513,0.87267241216741,1.1599349515257396
0,0.1,0.003399495286044664,0.7142857142857142,2,1.010539354383547,1.1108539878811936,1.000931504720477,0.8728767372315599,1.159675338110198
0,0.1,0.003399495286044664,0.7857142857142857,2,1.0105160547710108,1.1107936162455851,0.9958062396098201,0.8730816447783741,1.159439337189959
0,0.1,0.003399495286044664,0.8571428571428571,2,1.010492818162434,1.1107378667577585,0.9907817863877357,0.8732867619523369,1.1594196677263218
0,0.1,0.003399495286044664,0.9285714285714285,2,1.0104696697160216,1.1106841956067213,0.9858594357075123,0.8734920217195633,1.1594644844037996
0,0.1,0.003399495286044664,1.0,2,1.0104466103660112,1.1106431671224983,0.9810462432884669,0.8736974214907818,1.159509314468163
0,0.1,0.0035613648131945985,0.0,2,1.008897209794,1.1112206007038774,1.061540228335071,0.855503043812196,1.1633800867591895
0,0.1,0.0035613648131945985,0.07142857142857142,2,1.008747305045349,1.1113685770189834,1.0535798267070968,0.8582481980190875,1.162843480297153
0,0.1,0.0035613648131945985,0.14285714285714285,2,1.0085982802594684,1.1113082931866376,1.0461904384759786,0.8606777737950311,1.162342782219452
0,0.1,0.0035613648131945985,0.21428571428571427,2,1.008557703039714,1.1112499684388937,1.0393706377107308,0.8631046889513282,1.1618843710722766
0,0.1,0.0035613648131945985,0.2857142857142857,2,1.0086163258696204,1.1111882496865024,1.0327590849317643,0.8656887357660357,1.161474724590447
0,0.1,0.0035613648131945985,0.3571428571428571,2,1.0087716506830413,1.1111301984109851,1.0264517362209977,0.8684595013005962,1.161098660388973
0,0.1,0.0035613648131945985,0.42857142857142855,2,1.0090256962870485,1.111067340265877,1.0205996451482737,0.8714217899907081,1.160744458813591
0,0.1,0.0035613648131945985,0.5,2,1.0093810252305089,1.1110091319495288,1.0148810908632167,0.872335355635103,1.160412711784944
0,0.1,0.0035613648131945985,0.5714285714285714,2,1.0098401727940998,1.1109445739065118,1.0092627993669734,0.8725476956263868,1.1601040360352657
0,0.1,0.0035613648131945985,0.6428571428571428,2,1.0104012362167258,1.110884935258036,1.0037473141160025,0.8727604290440275,1.159819075511005
0,0.1,0.0035613648131945985,0.7142857142857142,2,1.010528218952285,1.110824407623238,0.9983372231949124,0.8729743673053603,1.1595589390473495
0,0.1,0.0035613648131945985,0.7857142857142857,2,1.0105038716945227,1.1107607372531072,0.993035176016036,0.87318906565274,1.1593983325490194
0,0.1,0.0035613648131945985,0.8571428571428571,2,1.010479580478855,1.1107024198512145,0.9878448201500094,0.8734040280033736,1.1594452738533798
0,0.1,0.0035613648131945985,0.9285714285714285,2,1.0104553853614886,1.1106469327231019,0.9827690744145862,0.873619148652949,1.1594922328506692
0,0.1,0.0035613648131945985,1.0,2,1.010431288024549,1.1106021687738548,0.9778103257970897,0.8738344229646435,1.1595392065414358
0,0.1,0.003730941879733484,0.0,2,1.008900616494388,1.1112398309703175,1.061436292746725,0.8555330900301891,1.1633765380721752
0,0.1,0.003730941879733484,0.07142857142857142,2,1.0087354343857002,1.111363012827867,1.053094668967681,0.8583811184330858,1.1628121996668734
0,0.1,0.003730941879733484,0.14285714285714285,2,1.0085886790259415,1.1112983496967495,1.0453786338616446,0.8609338031930501,1.162291239903155
0,0.1,0.003730941879733484,0.21428571428571427,2,1.0085608489604023,1.1112367375405685,1.0382644580682534,0.8634878906138359,1.1618155996085546
0,0.1,0.003730941879733484,0.2857142857142857,2,1.0086405139242887,1.111172643055115,1.031372648066719,0.8662205259553541,1.1613934658300273
0,0.1,0.003730941879733484,0.3571428571428571,2,1.008826234911069,1.1111115296758813,1.0248264980914454,0.8691579908588772,1.1610058740135054
0,0.1,0.003730941879733484,0.42857142857142855,2,1.0091203614057096,1.1110487800433817,1.0187458614633609,0.8721829815027841,1.1606423348331385
0,0.1,0.003730941879733484,0.5,2,1.0095258340555118,1.1109844258582156,1.0128054729537503,0.8724072149117541,1.1603035240055413
0,0.1,0.003730941879733484,0.5714285714285714,2,1.0100450032583619,1.1109184517778905,1.0069755760963568,0.8726299941798539,1.1599901278816604
0,0.1,0.003730941879733484,0.6428571428571428,2,1.0105417858516674,1.110856883849791,1.0012591165148275,0.8728527274355733,1.159702923175389
0,0.1,0.003730941879733484,0.7142857142857142,2,1.0105165668779525,1.1107902274516974,0.9956590792417362,0.8730767007454744,1.159443800328866
0,0.1,0.003730941879733484,0.7857142857142857,2,1.0104911342053287,1.1107265721482193,0.9901785178408499,0.873301644053485,1.1594229212062488
0,0.1,0.003730941879733484,0.8571428571428571,2,1.0104657436704942,1.1106652190055246,0.9848216795471253,0.8735269267965167,1.1594721039287241
0,0.1,0.003730941879733484,0.9285714285714285,2,1.010440457463707,1.1106077021622474,0.9795916014021683,0.8737523863646323,1.1595213080587345
0,0.1,0.003730941879733484,1.0,2,1.010415278565369,1.110559268963445,0.9744917182653254,0.8739780145922506,1.15957052832467
0,0.1,0.003908593485951482,0.0,2,1.008905658557221,1.1112528246280529,1.061339047767252,0.8555643336011509,1.1633738739429524
0,0.1,0.003908593485951482,0.07142857142857142,2,1.0087233339006128,1.1113552812789986,1.0525872003078436,0.8585205442410271,1.1627796866169686
0,0.1,0.003908593485951482,0.14285714285714285,2,1.0085799884518822,1.1112907980314213,1.0445290730570387,0.8612025508181513,1.162237754123646
0,0.1,0.003908593485951482,0.21428571428571427,2,1.0085666091613799,1.1112230405872079,1.0371126559320476,0.8638913774477394,1.1617444751486699
0,0.1,0.003908593485951482,0.2857142857142857,2,1.0086700973585137,1.1111591451286411,1.0299349271628016,0.866781945402684,1.1613099446206148
0,0.1,0.003908593485951482,0.3571428571428571,2,1.0088897642565,1.1110918952312985,1.0231396700853488,0.869897247539743,1.1609108191961317
0,0.1,0.003908593485951482,0.42857142857142855,2,1.0092284709364951,1.111028130054224,1.0168243300970976,0.8722467132326258,1.1605381680446358
0,0.1,0.003908593485951482,0.5,2,1.0096895885004338,1.1109597397641948,1.0106563704215261,0.8724823171646231,1.1601927761681101
0,0.1,0.003908593485951482,0.5714285714285714,2,1.010274236683213,1.1108940924828052,1.0046101686789126,0.8727162127921188,1.1598753839152425
0,0.1,0.003908593485951482,0.6428571428571428,2,1.010530630830958,1.1108273467175427,0.9986891563992214,0.8729495162726824,1.1595870455394437
0,0.1,0.003908593485951482,0.7142857142857142,2,1.0105043725298015,1.110757517475505,0.9928967800075437,0.8731839725079595,1.1593973449921482
0,0.1,0.003908593485951482,0.7857142857142857,2,1.0104778181181018,1.1106909719598357,0.9872365625947152,0.8734196304813654,1.1594486865379696
0,0.1,0.003908593485951482,0.8571428571428571,2,1.0104512822489469,1.1106262695604403,0.9817133814603018,0.8736557313260307,1.1595002166896287
0,0.1,0.003908593485951482,0.9285714285714285,2,1.0104248589499965,1.1105656348775712,0.9763305095366489,0.873892031433384,1.1595517737387777
0,0.1,0.003908593485951482,1.0,2,1.0103985534113342,1.1105143817629661,0.9710916755557766,0.8741285166743819,1.1596033485162707
0,0.1,0.004094704107133836,0.0,2,1.008911824294514,1.111258190518332,1.0612591439749781,0.855593335915207,1.1633724291745555
0,0.1,0.004094704107133836,0.07142857142857142,2,1.0087111259972967,1.1113480023837183,1.052056471827844,0.8586666930069092,1.162745704180683
0,0.1,0.004094704107133836,0.14285714285714285,2,1.0085723726198021,1.1112795103412787,1.043645107742212,0.8614853646671365,1.16218227898806
0,0.1,0.004094704107133836,0.21428571428571427,2,1.0085754949917232,1.1112091524296404,1.0359137143485442,0.8643162661046199,1.1616709797964628
0,0.1,0.004094704107133836,0.2857142857142857,2,1.0087056713967448,1.1111416276682589,1.0284393631575137,0.8673748671260262,1.1612242276103315
0,0.1,0.004094704107133836,0.3571428571428571,2,1.008963188149102,1.1110716709872905,1.0213902980941243,0.8706801738186226,1.160813595319639
0,0.1,0.004094704107133836,0.42857142857142855,2,1.0093514224933464,1.1110049659886865,1.0148336210288842,0.8723133457364871,1.1604321428793702
0,0.1,0.004094704107133836,0.5,2,1.0098742236669698,1.1109336706356763,1.0084325675180514,0.8725607885001051,1.1600807168137408
0,0.1,0.004094704107133836,0.5714285714285714,2,1.0105247589366781,1.1108666509582057,1.0021656553658624,0.8728064888463334,1.1597601742922277
0,0.1,0.004094704107133836,0.6428571428571428,2,1.0105189388210454,1.110793373983836,0.9960369221970412,0.8730510067718423,1.1594722664509554
0,0.1,0.004094704107133836,0.7142857142857142,2,1.0104916085980773,1.1107235129500308,0.9900503553901577,0.8732964303641736,1.1594219709416829
0,0.1,0.004094704107133836,0.7857142857142857,2,1.010463898152509,1.1106536245981644,0.9842100207844818,0.8735432882492481,1.159475685925242
0,0.1,0.004094704107133836,0.8571428571428571,2,1.0104361698064734,1.1105856263777552,0.9785212863105823,0.8737907280573209,1.1595296737222982
0,0.1,0.004094704107133836,0.9285714285714285,2,1.0104085618066736,1.1105217035013342,0.9729883516833407,0.8740383951067116,1.1595836966874826
0,0.1,0.004094704107133836,1.0,2,1.0103810830282791,1.1104674176018579,0.9676146842288217,0.8742862653974711,1.159637739146385
0,0.1,0.004289676525645947,0.0,2,1.0089178779992038,1.111258777324158,1.0611939708220022,0.8556183173934567,1.1633716832072567
0,0.1,0.004289676525645947,0.07142857142857142,2,1.0086988218760917,1.1113429434159718,1.0515061137470603,0.8588199067504517,1.1627103755181085
0,0.1,0.004289676525645947,0.14285714285714285,2,1.0085660220859802,1.1112680681633054,1.0427222201929198,0.8617817061845027,1.1621247703349165
0,0.1,0.004289676525645947,0.21428571428571427,2,1.0085878799141441,1.111197317694561,1.0346661018298429,0.8647637402347682,1.1615951297545752
0,0.1,0.004289676525645947,0.2857142857142857,2,1.0087478826298957,1.111123441094456,1.0268822485745983,0.8680017612166087,1.1611363969158743
0,0.1,0.004289676525645947,0.3571428571428571,2,1.0090475335734719,1.1110534543631658,1.019575141478529,0.8715110826647521,1.160714333068332
0,0.1,0.004289676525645947,0.42857142857142855,2,1.0094907247196843,1.1109802469860681,1.0127723494852328,0.8723831028820624,1.1603244193498734
0,0.1,0.004289676525645947,0.5,2,1.010081462098156,1.110909247851428,1.006132979333191,0.872642788834175,1.1599676371576162
0,0.1,0.004289676525645947,0.5714285714285714,2,1.0105351031195289,1.110836840095583,0.9996413152399355,0.8729009622291236,1.1596449284878803
0,0.1,0.004289676525645947,0.6428571428571428,2,1.0105066918554657,1.1107601760763992,0.9933021792222572,0.8731574096786933,1.1593926379402264
0,0.1,0.004289676525645947,0.7142857142857142,2,1.0104782463254651,1.1106879611306248,0.9871202025955826,0.8734143348323145,1.1594478065531622
0,0.1,0.004289676525645947,0.7857142857142857,2,1.010449347822759,1.1106146956688463,0.9811000788040759,0.873672894332644,1.159503980016085
0,0.1,0.004289676525645947,0.8571428571428571,2,1.0104203789993116,1.1105431361598148,0.9752476641369062,0.8739322176187977,1.1595605396017514
0,0.1,0.004289676525645947,0.9285714285714285,2,1.0103915370681815,1.1104755790972334,0.9695693848604889,0.8741918040526458,1.1596171469394667
0,0.1,0.004289676525645947,1.0,2,1.0103628369187974,1.1104182831376816,0.9640662012669395,0.8744516136518589,1.1596737757414528
0,0.1,0.0044939327026387345,0.0,2,1.0089225980012528,1.1112596353137187,1.0611290346430997,0.8556401878170345,1.1633705669419347
0,0.1,0.0044939327026387345,0.07142857142857142,2,1.0086865568713688,1.111334454326115,1.050929654807554,0.8589805640980518,1.1626735846253236
0,0.1,0.0044939327026387345,0.14285714285714285,2,1.0085611298486585,1.111256864199474,1.0417617148354594,0.8620920353630358,1.1620651861101208
0,0.1,0.0044939327026387345,0.21428571428571427,2,1.0086041756925397,1.1111815550076092,1.0333682762841212,0.8652350742366994,1.1615170091824423
0,0.1,0.0044939327026387345,0.2857142857142857,2,1.0087974413712772,1.1111048275622821,1.0252682789524281,0.8686653854140653,1.1610465079577788
0,0.1,0.0044939327026387345,0.3571428571428571,2,1.0091439148062362,1.1110310285960578,1.0176942121204935,0.8721850684846022,1.1606130760583842
0,0.1,0.0044939327026387345,0.42857142857142855,2,1.0096479846886193,1.1109546253684204,1.0106391638380394,0.8724562375030118,1.1602152466408595
0,0.1,0.0044939327026387345,0.5,2,1.0103118156001176,1.1108816005492455,1.0037566647188465,0.8727285185119464,1.1598538847012685
0,0.1,0.0044939327026387345,0.5714285714285714,2,1.010523727182911,1.110803776813017,0.9970366567675916,0.8729997844588842,1.1595303812097673
0,0.1,0.0044939327026387345,0.6428571428571428,2,1.0104938764754274,1.1107254595703737,0.9904850082859479,0.873268933389389,1.1594172952790422
0,0.1,0.0044939327026387345,0.7142857142857142,2,1.010464255938732,1.1106506698963916,0.9841071354248282,0.8735379584864142,1.1594749168405485
0,0.1,0.0044939327026387345,0.7857142857142857,2,1.0104341393055383,1.110573855043445,0.977908463495303,0.8738087403013395,1.1595336330601844
0,0.1,0.0044939327026387345,0.8571428571428571,2,1.010403881531678,1.1104985455393883,0.9718959537649435,0.8740805155346744,1.1595928820446746
0,0.1,0.0044939327026387345,0.9285714285714285,2,1.0103737548090117,1.110427234869761,0.9660767618946108,0.8743526011525253,1.1596521979270518
0,0.1,0.0044939327026387345,1.0,2,1.0103437836195763,1.110366881124554,0.9604510157728334,0.8746249318950313,1.1597115374971716
0,0.1,0.004707914691260972,0.0,2,1.008925510760368,1.1112644803555651,1.0610473268250573,0.8556617913161835,1.1633681366449617
0,0.1,0.004707914691260972,0.07142857142857142,2,1.0086742063329874,1.111326495261703,1.050326272503996,0.8591490408994225,1.162635484824696
0,0.1,0.004707914691260972,0.14285714285714285,2,1.0085579271672194,1.111247202518055,1.0407608585106418,0.8624170129264878,1.1620034868039002
0,0.1,0.004707914691260972,0.21428571428571427,2,1.0086248380882576,1.1111656110289323,1.0320186897764667,0.8657317119842735,1.1614369046435662
0,0.1,0.004707914691260972,0.2857142857142857,2,1.0088551408566158,1.1110880713509876,1.0235921807947619,0.869365178143207,1.1609538155329797
0,0.1,0.004707914691260972,0.3571428571428571,2,1.0092535465798869,1.1110075928888714,1.015746361919887,0.8722496256374125,1.1605103366832392
0,0.1,0.004707914691260972,0.42857142857142855,2,1.0098248831689105,1.110929983241942,1.008432735678413,0.8725330191215154,1.1601049121131422
0,0.1,0.004707914691260972,0.5,2,1.0105446218156338,1.1108514801301221,1.0013028351228377,0.8728182195264161,1.1597399051064166
0,0.1,0.004707914691260972,0.5714285714285714,2,1.0105119232977051,1.1107704358482604,0.9943514478374819,0.8731031297426526,1.1594207223734172
0,0.1,0.004707914691260972,0.6428571428571428,2,1.0104804846364859,1.1106922371557606,0.9875858476588886,0.873385783990076,1.159443117872042
0,0.1,0.004707914691260972,0.7142857142857142,2,1.0104496074170581,1.1106116888717743,0.9810124382593627,0.8736675845361709,1.1595033683432687
0,0.1,0.004707914691260972,0.7857142857142857,2,1.0104182432944315,1.1105312369108113,0.9746375007261912,0.8739511333095954,1.1595647132760727
0,0.1,0.004707914691260972,0.8571428571428571,2,1.010386648139925,1.1104519966619395,0.9684685180840159,0.8742359530032723,1.1596267720740008
0,0.1,0.004707914691260972,0.9285714285714285,2,1.0103551841388743,1.1103767099549455,0.9625156071783404,0.8745211463372337,1.1596889266481871
0,0.1,0.004707914691260972,1.0,2,1.0103238907028114,1.1103130767569485,0.9567750111333935,0.8748066090625849,1.1597511074603313
0,0.1,0.004932085593354887,0.0,2,1.0089271259011465,1.111273186655193,1.0609411112789249,0.8556857529669138,1.163364193379687
0,0.1,0.004932085593354887,0.07142857142857142,2,1.008661995197237,1.1113191285903823,1.0496988269526837,0.859325710001555,1.1625958513583226
0,0.1,0.004932085593354887,0.14285714285714285,2,1.0085566585152568,1.111234281249905,1.0397193007833812,0.862754717528425,1.1619396359134215
0,0.1,0.004932085593354887,0.21428571428571427,2,1.008650367343945,1.1111496605037579,1.030615793733354,0.8662556503199174,1.1613555653020018
0,0.1,0.004932085593354887,0.2857142857142857,2,1.008921875404105,1.1110671756676562,1.0218497166941412,0.8701043247960842,1.1608594573481308
