wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.22,0.18",250,0,6,0,0,1.39111065267413,0.8532800959248189,1.2710496314040767,0.9272805883391397,1.518096979904912
1,"0.22,0.18",250,0,4,1,0,1.4199509885401744,0.8907620245182241,1.3485469923186475,0.9615272555478449,1.535417303205989
1,"0.22,0.18",250,0,4,0,0,1.445088869490349,0.8799010934864507,1.3472104642362723,0.9589933666667175,1.5624955133804765
1,"0.22,0.18",250,0,2,1,0,1.4904182545045905,0.9103712621543085,1.4135117826147838,0.9783282932881977,1.5862979996709974
1,"0.22,0.18",250,0,2,0,0,1.5122551924065941,0.9223266703284201,1.415399648667388,0.9837072662066726,1.5958686821241717
1,"0.22,0.18",200,2,8,1,0,1.3994908216146844,0.7949360911389762,1.2745373182545507,0.8882295940799891,1.4949246292830713
1,"0.22,0.18",200,2,8,0,0,1.3748642432756952,0.8115085456288739,1.2589540591384503,0.8957500703671423,1.5344692365409727
1,"0.22,0.18",200,2,6,1,0,1.4382156230854213,0.843726628257057,1.2871393045616026,0.9214546797022614,1.5390760558906147
1,"0.22,0.18",200,2,6,0,0,1.4098931418581253,0.8546838106078222,1.2921218267309285,0.926793058276712,1.5331174901157114
1,"0.22,0.18",200,2,4,1,0,1.4255068639368367,0.8829765165136154,1.3652047999590902,0.9382620151362252,1.5588469622830612
1,"0.22,0.18",200,2,4,0,0,1.4447112747963793,0.8724729562848914,1.3568206852514118,0.9630797990359389,1.57323921178488
1,"0.22,0.18",200,2,2,1,0,1.5074551258172826,0.9230183712222202,1.4221777305736811,0.9650620092030832,1.5936551215902204
1,"0.22,0.18",200,2,2,0,0,1.5503315393871917,0.9069270541318121,1.4235516622510733,0.9519034566340684,1.6036571032520504
1,"0.22,0.18",200,1,8,1,0,1.420540220475528,0.8265735589022528,1.2510749477851013,0.873954630558713,1.5212526159992954
1,"0.22,0.18",200,1,8,0,0,1.3878714024874155,0.8046632051848552,1.232892036677395,0.8887379408257083,1.499478059994343
1,"0.22,0.18",200,1,6,1,0,1.408175743333548,0.8680443520384605,1.2901015941797305,0.9164943779639125,1.541864817584178
1,"0.22,0.18",200,1,6,0,0,1.394807771295656,0.8730694688857716,1.2904309388824067,0.9268904880809947,1.5416663791759555
1,"0.22,0.18",200,1,4,1,0,1.4456535850883956,0.8836985360195289,1.3366809254220695,0.9547100455846748,1.5711690409577164
1,"0.22,0.18",200,1,4,0,0,1.4447226169792042,0.8761679845808564,1.3390953682122766,0.9690421426725274,1.5519699260924547
1,"0.22,0.18",200,1,2,1,0,1.5349199362868777,0.9215141759678686,1.42383093161147,0.9887525810095177,1.5984595290184977
1,"0.22,0.18",200,1,2,0,0,1.5057138934506835,0.9141369175581138,1.4384796024575017,0.9725799776495179,1.5850096294390368
1,"0.22,0.18",200,0,8,1,0,1.3540037799586153,0.8059131427809577,1.2163758417827633,0.8740648526307092,1.500332604093595
1,"0.22,0.18",200,0,8,0,0,1.376218316688121,0.821795731488653,1.2488420237290454,0.897467607810739,1.5170946519610535
1,"0.22,0.18",200,0,6,1,0,1.4032834816992907,0.8312451478040008,1.2751399838720634,0.9254748368426203,1.531403871605365
1,"0.22,0.18",200,0,6,0,0,1.3906327791731554,0.8504825043008216,1.3152842360017498,0.9241936125511314,1.5127728136225964
1,"0.22,0.18",200,0,4,1,0,1.4192945938319457,0.8841597629761216,1.3444686139084863,0.9664009564622822,1.5681962063596055
1,"0.22,0.18",200,0,4,0,0,1.439026837839506,0.8916836056046997,1.361880142236036,0.9754193750419452,1.5589080109279327
1,"0.22,0.18",200,0,2,1,0,1.5167216407122854,0.9254029980121731,1.4127109837363068,0.9958156896071161,1.5795876471186165
1,"0.22,0.18",200,0,2,0,0,1.530271935082272,0.9385834031701409,1.4155986677909134,0.9848165318278174,1.5832201465187468
1,"0.22,0.18",150,2,8,1,0,1.3944078539090878,0.8166636288367618,1.2524029526374656,0.8787733864457817,1.5260168720834477
1,"0.22,0.18",150,2,8,0,0,1.3818092007849696,0.8167437719566482,1.2489340139380372,0.8900898232678846,1.5064134529985225
1,"0.22,0.18",150,2,6,1,0,1.4218728469793862,0.8440090050809068,1.2999356325304912,0.9244863980306169,1.5426332415131978
1,"0.22,0.18",150,2,6,0,0,1.432361206752341,0.8451957664801935,1.3146405750040624,0.9106219139847963,1.5096933917699817
1,"0.22,0.18",150,2,4,1,0,1.4749508864462495,0.8760709192323094,1.3527404153442808,0.9544629278237868,1.5621486096287653
1,"0.22,0.18",150,2,4,0,0,1.4673431951742844,0.8718215923985594,1.3765333248719398,0.9506296293185047,1.5737459658628508
1,"0.22,0.18",150,2,2,1,0,1.5429362600317946,0.9028937064529083,1.4561602890113494,0.9787426251207656,1.6222407093369802
1,"0.22,0.18",150,2,2,0,0,1.5153328405231024,0.8971514976030827,1.4338597030322862,0.9720566522312657,1.6066261970213316
1,"0.22,0.18",150,1,8,1,0,1.3814251444217949,0.8232782206947076,1.2630111632626122,0.8896077685721837,1.4777690586808208
1,"0.22,0.18",150,1,8,0,0,1.3783845302398934,0.8197650008204593,1.2708115857815399,0.8707709404410425,1.5122519159760075
1,"0.22,0.18",150,1,6,1,0,1.4187892851272,0.857730129910612,1.2673941900415762,0.9308424225328131,1.5409732675715588
1,"0.22,0.18",150,1,6,0,0,1.412299973628265,0.8597738764901309,1.294919250935846,0.9148862099934031,1.5199732854739232
1,"0.22,0.18",150,1,4,1,0,1.4548219943337988,0.9029141172205873,1.3545339624479207,0.9761601213264264,1.5397940263655032
1,"0.22,0.18",150,1,4,0,0,1.4690849994029151,0.8857162832865492,1.3560535676672991,0.9689040214733505,1.5542513583811417
1,"0.22,0.18",150,1,2,1,0,1.5161266858358662,0.9153849318672164,1.4399298242628598,0.9790061673796786,1.597229411019379
1,"0.22,0.18",150,1,2,0,0,1.5456239486927432,0.9174881728327173,1.4244157562892856,0.9846320479768232,1.5859639315468381
1,"0.22,0.18",150,0,8,1,0,1.3493118728396805,0.8180022881057685,1.23341486208419,0.9052288383188026,1.5037928494971264
1,"0.22,0.18",150,0,8,0,0,1.3620515831336957,0.8175158124440138,1.2163676760094888,0.8785792353114067,1.5040437971129332
1,"0.22,0.18",150,0,6,1,0,1.3982407766747316,0.8716660415607532,1.2884403773197295,0.9220780932494786,1.5174464421713934
1,"0.22,0.18",150,0,6,0,0,1.4198012529203359,0.8446955723105749,1.2672102836175627,0.9254964866696702,1.5068616600132922
1,"0.22,0.18",150,0,4,1,0,1.43167488393119,0.8668773683153522,1.3286142055731647,0.9653988313906583,1.5693680684244564
1,"0.22,0.18",150,0,4,0,0,1.4241509716053247,0.8960164820979272,1.364130567719915,0.9509516682531334,1.5775666947951361
1,"0.22,0.18",150,0,2,1,0,1.489062404370066,0.9111028106478141,1.4309746929483875,0.9959831614976397,1.5832750658661061
1,"0.22,0.18",150,0,2,0,0,1.4904351587677855,0.9291896161039171,1.4378575446201294,0.9796292505465455,1.5854708668010564
1,"0.22,0.18",100,2,8,1,0,1.362168079833989,0.8089747421372254,1.270586893168918,0.8792436959681548,1.521980489463984
1,"0.22,0.18",100,2,8,0,0,1.3943523634698758,0.7877024163711336,1.2718754137796044,0.8972969183617222,1.5099125133140912
1,"0.22,0.18",100,2,6,1,0,1.4393397863625566,0.8429421061004604,1.3134113297096692,0.9219198110336904,1.5442418465792904
1,"0.22,0.18",100,2,6,0,0,1.4432306263178296,0.83574980682478,1.3063830327364871,0.9392814234396906,1.5314129536406196
1,"0.22,0.18",100,2,4,1,0,1.4563025893219006,0.8792196319292267,1.3668642127035173,0.946795637285127,1.55073401241271
1,"0.22,0.18",100,2,4,0,0,1.4260983280457615,0.8968034154067778,1.3666377343409695,0.9764558975459418,1.5737259922747673
1,"0.22,0.18",100,2,2,1,0,1.5206885502124852,0.9079361147118196,1.4537825396910833,0.9762769858633279,1.6210928335841785
1,"0.22,0.18",100,2,2,0,0,1.526684907236928,0.9245526911226067,1.4274952069382967,0.94949040021351,1.5967881927410283
1,"0.22,0.18",100,1,8,1,0,1.3827666798171996,0.8236127211214045,1.2804951662867219,0.881444744901219,1.4674417617104996
1,"0.22,0.18",100,1,8,0,0,1.4241204765030222,0.828914851245378,1.2564860661095165,0.8777080831280674,1.5091795095217333
1,"0.22,0.18",100,1,6,1,0,1.431276001725687,0.8440571655696271,1.3143932009478008,0.9287922316587567,1.507736614356265
1,"0.22,0.18",100,1,6,0,0,1.4450466752192328,0.8581018277293688,1.2941564766959668,0.8925597898049888,1.545561454531752
1,"0.22,0.18",100,1,4,1,0,1.4657185350682658,0.8680185443016084,1.371698840613451,0.9737309880743625,1.5326092652347678
1,"0.22,0.18",100,1,4,0,0,1.454669880457244,0.8945705620569695,1.3566379337197252,0.974669812289028,1.5299305317160332
1,"0.22,0.18",100,1,2,1,0,1.52758725599357,0.9328750999133152,1.43867792067253,0.9637934375606309,1.6070500976431144
1,"0.22,0.18",100,1,2,0,0,1.4907670570397669,0.9233773109791338,1.425230087187145,0.9552717758300573,1.5649066581428694
1,"0.22,0.18",100,0,8,1,0,1.3453073516483798,0.8223503679016879,1.2570564204867183,0.8765751008620474,1.5145749142808225
1,"0.22,0.18",100,0,8,0,0,1.3793235790238554,0.8483647055054399,1.206710466207463,0.8703957076930542,1.4671649030709089
1,"0.22,0.18",100,0,6,1,0,1.4143486432622383,0.8468916349171587,1.2929813823048657,0.9450401741475511,1.5399651764204652
1,"0.22,0.18",100,0,6,0,0,1.3901469213352535,0.8607474778488456,1.2850332776893463,0.9073328430990193,1.5311972006861645
1,"0.22,0.18",100,0,4,1,0,1.4245709724574958,0.8915906112966748,1.2838161465186175,0.9755379665179513,1.5575219223782066
1,"0.22,0.18",100,0,4,0,0,1.4348686318937633,0.9093049527189847,1.364088434849909,0.9819034816501825,1.5680997836506887
1,"0.22,0.18",100,0,2,1,0,1.5547266801288224,0.9147079482087984,1.3953973331204572,0.9749276870123321,1.6140768511752026
1,"0.22,0.18",100,0,2,0,0,1.4931776546598454,0.9076698233527979,1.4110500288643386,0.9767824178317784,1.5888416058382915
1,"0.22,0.16",350,2,8,1,0,1.4004847185060616,0.8005406849534721,1.257761308894309,0.8856019484488756,1.5012975945192166
1,"0.22,0.16",350,2,8,0,0,1.390321228212608,0.795805268488532,1.2741650166457357,0.8950245158625963,1.5224019340444916
1,"0.22,0.16",350,2,6,1,0,1.4449824159401483,0.8404480510824621,1.3090197554594132,0.9198768609094008,1.540062982501987
1,"0.22,0.16",350,2,6,0,0,1.4228282973000665,0.8516354772644561,1.2928251702386029,0.9068973330694623,1.5154896811350953
1,"0.22,0.16",350,2,4,1,0,1.4482980337506017,0.8793346270059775,1.3522732802312813,0.9678816064096513,1.5629929517985992
1,"0.22,0.16",350,2,4,0,0,1.4498891481565335,0.8795017635990228,1.3642410615669112,0.9487348554382391,1.5573171913431014
1,"0.22,0.16",350,2,2,1,0,1.5066196094636757,0.8950228011858876,1.4225631558493401,0.9663896099357181,1.6073974468466268
1,"0.22,0.16",350,2,2,0,0,1.5249689806016637,0.9141030527310532,1.4412652404613755,0.9593940150636784,1.6017089415404675
1,"0.22,0.16",350,1,8,1,0,1.3915353804358603,0.8169664819489785,1.2467803449762858,0.8956454020146657,1.5161888636615948
1,"0.22,0.16",350,1,8,0,0,1.3762608125300646,0.8131610651655632,1.2450074656400376,0.8936891983073278,1.497957529921875
1,"0.22,0.16",350,1,6,1,0,1.4283979931934296,0.8619941095024743,1.2889852783024853,0.9174031289254009,1.525779092687866
1,"0.22,0.16",350,1,6,0,0,1.4223272241730927,0.8516080421064136,1.2801454648064383,0.9223878611062617,1.5193845719821257
1,"0.22,0.16",350,1,4,1,0,1.426317712679263,0.8770936853375285,1.3600847104665565,0.9687924999819076,1.5410053739505303
1,"0.22,0.16",350,1,4,0,0,1.4347266433855155,0.8799672569988375,1.3497297354826296,0.9643208652795954,1.5682435530708936
1,"0.22,0.16",350,1,2,1,0,1.4989293829272894,0.9242562659669621,1.4139378612502478,0.9986394858348384,1.5935862546235189
1,"0.22,0.16",350,1,2,0,0,1.4996194492864818,0.9150445555302427,1.422341323807567,0.9670684595452107,1.6035251030142426
1,"0.22,0.16",350,0,8,1,0,1.3757767577453337,0.8144309747223661,1.2521493354087612,0.8975793401344125,1.5300252832322634
1,"0.22,0.16",350,0,8,0,0,1.3491553585404392,0.8166495345664858,1.22725707012834,0.8834557373897166,1.5136521540253134
1,"0.22,0.16",350,0,6,1,0,1.4211458147409364,0.8566426645316969,1.268465935385962,0.9195455186201906,1.5144487664376733
1,"0.22,0.16",350,0,6,0,0,1.4058829453738888,0.8643848443280597,1.2768696003829807,0.9342434796121571,1.526366008689203
1,"0.22,0.16",350,0,4,1,0,1.4383648265723332,0.8919592848716471,1.363134781154965,0.9628546559994805,1.5606901615380997
1,"0.22,0.16",350,0,4,0,0,1.4434261202478613,0.88874077411567,1.3450720633645115,0.9571711658882736,1.5545500223460398
1,"0.22,0.16",350,0,2,1,0,1.4865738083602427,0.9176393463442505,1.4086663612659982,0.983035662391317,1.591869990244251
1,"0.22,0.16",350,0,2,0,0,1.511973625989439,0.9147538941645708,1.4484228204290968,0.9756014279866375,1.5812266245396625
1,"0.22,0.16",300,2,8,1,0,1.394156502997196,0.8107092280149335,1.2483271133725549,0.9010843993173042,1.5123076964019222
1,"0.22,0.16",300,2,8,0,0,1.3931020007472124,0.8138332316294061,1.236386816024223,0.8949585144252356,1.51844273416821
1,"0.22,0.16",300,2,6,1,0,1.4270242494899974,0.8415296122857133,1.3000636610888205,0.936064304301563,1.5365309276058094
1,"0.22,0.16",300,2,6,0,0,1.4212983315241268,0.8512201857521454,1.2952169081825886,0.9033392559063891,1.5449556087676792
1,"0.22,0.16",300,2,4,1,0,1.4717848561091573,0.8691634849405663,1.3566803454181715,0.9567831404657109,1.548432451644498
1,"0.22,0.16",300,2,4,0,0,1.4595280755881623,0.8663681084296699,1.3688096111350452,0.9388222895438403,1.5770768823229475
1,"0.22,0.16",300,2,2,1,0,1.534272952680038,0.9064809494551446,1.4357142387901132,0.9538059217107553,1.6018807720671366
1,"0.22,0.16",300,2,2,0,0,1.5343873006113156,0.9217867220626723,1.4379601493351064,0.9695739108786368,1.6062689854474286
1,"0.22,0.16",300,1,8,1,0,1.3975918756949874,0.8064934720892418,1.246819108196681,0.8818104679290961,1.5203496793177638
1,"0.22,0.16",300,1,8,0,0,1.393080606725037,0.8165045470414869,1.2376049548115526,0.8869654777057576,1.5182096516605958
1,"0.22,0.16",300,1,6,1,0,1.4106504746616437,0.8502313680676229,1.2647961062274475,0.915818651376085,1.5302205064069812
1,"0.22,0.16",300,1,6,0,0,1.4201519738287494,0.8453944216385714,1.2937532181215348,0.9275884583704636,1.5226036532738756
1,"0.22,0.16",300,1,4,1,0,1.448795270127127,0.8752954743447303,1.335673051756561,0.9530811994578867,1.5677708114240596
1,"0.22,0.16",300,1,4,0,0,1.4358006667445515,0.8930524561837334,1.3532977987526509,0.9717852334566606,1.5531650198796303
1,"0.22,0.16",300,1,2,1,0,1.4672353868427597,0.9254073147918612,1.4374127679431432,0.9770761603409988,1.5937541114927196
1,"0.22,0.16",300,1,2,0,0,1.5206267049365738,0.9136909145555773,1.4395359573695174,0.9628269282460089,1.5980979922430667
1,"0.22,0.16",300,0,8,1,0,1.36910142534055,0.8257257711597912,1.2427793926890367,0.8954329130997233,1.5223418633096286
1,"0.22,0.16",300,0,8,0,0,1.375564628274686,0.8089963498161975,1.2358005190694814,0.8800749321526433,1.4991037244340042
1,"0.22,0.16",300,0,6,1,0,1.3886468672300774,0.8431120964911516,1.2761867576085453,0.9248569448608676,1.521825642916615
1,"0.22,0.16",300,0,6,0,0,1.4114942650802742,0.8567568911464449,1.2789410130435603,0.9312031234690045,1.5342764524525254
1,"0.22,0.16",300,0,4,1,0,1.4277622093910536,0.8933270553864434,1.324370213274113,0.9702525933665233,1.5573593270803627
1,"0.22,0.16",300,0,4,0,0,1.4448001406132942,0.8957737087388947,1.3624324694558139,0.9780915562242184,1.5608178851445134
1,"0.22,0.16",300,0,2,1,0,1.49082351413841,0.916758330668061,1.424532428693474,0.981094500002059,1.5908535351800583
1,"0.22,0.16",300,0,2,0,0,1.51526348399327,0.9175345664577027,1.4206399412878845,0.9846689621889468,1.5949046197898795
1,"0.22,0.16",250,2,8,1,0,1.3931154729216484,0.8042239109834199,1.2445966325089999,0.8836897856038374,1.5237770076996628
1,"0.22,0.16",250,2,8,0,0,1.3734049502192842,0.79491285181466,1.269472249503173,0.8842723472020098,1.5165612719440542
1,"0.22,0.16",250,2,6,1,0,1.4466243777993637,0.8408838212591901,1.2938351450158794,0.9238143043232683,1.5591646698621262
1,"0.22,0.16",250,2,6,0,0,1.4196399840404603,0.8553889107381141,1.3004808690103056,0.9400468163150455,1.5361194015654518
1,"0.22,0.16",250,2,4,1,0,1.4371572974707205,0.8814100380239852,1.358098822797798,0.9590167231993214,1.5687162082323007
1,"0.22,0.16",250,2,4,0,0,1.4689041246801693,0.8660787232895476,1.352073624008296,0.9488466933696842,1.5646323022880058
1,"0.22,0.16",250,2,2,1,0,1.5397866996805563,0.9247702019458951,1.4234659795201434,0.9586124216856895,1.5897608795766072
1,"0.22,0.16",250,2,2,0,0,1.4937915638137838,0.900104077987345,1.4356063420549188,0.9761559531021595,1.605313780751985
1,"0.22,0.16",250,1,8,1,0,1.3893874670320334,0.8116048620914584,1.2460879602073869,0.8991652326612974,1.5130571843648328
1,"0.22,0.16",250,1,8,0,0,1.385675589313505,0.8190148796631811,1.2336899205796652,0.8894113826918455,1.5109456474027294
1,"0.22,0.16",250,1,6,1,0,1.449897801543747,0.8474079888919488,1.2886581239903596,0.9399724152213496,1.5343829689007855
1,"0.22,0.16",250,1,6,0,0,1.4186853608332872,0.8466124796037756,1.2861945896125804,0.9323204903820397,1.5342320048611016
1,"0.22,0.16",250,1,4,1,0,1.4196746951982684,0.8808800847144264,1.3499947839388797,0.9566237472644065,1.5698006624738086
1,"0.22,0.16",250,1,4,0,0,1.438578129513535,0.8723389125272898,1.3365067075457333,0.9570618236273996,1.5564919743639327
1,"0.22,0.16",250,1,2,1,0,1.5185745973253906,0.9155102919656452,1.4319340897048611,0.977106899903192,1.6005583260887506
1,"0.22,0.16",250,1,2,0,0,1.5038708645978403,0.9297646749891372,1.4300071135816081,0.9761306437175624,1.6023786309721817
1,"0.22,0.16",250,0,8,1,0,1.3646381388775457,0.8175259996206043,1.2437860537101921,0.8818218082744038,1.5041488576703579
1,"0.22,0.16",250,0,8,0,0,1.371494291413281,0.8201349745356861,1.249187494348919,0.8821650173371838,1.5120738817358526
1,"0.22,0.16",250,0,6,1,0,1.3912125102930306,0.870069371022229,1.2948820250738073,0.9292562127815103,1.5134860249317148
1,"0.22,0.16",250,0,6,0,0,1.4179546525988225,0.8490851742377158,1.305347983993858,0.9292524704943632,1.530226976521718
1,"0.22,0.16",250,0,4,1,0,1.4166673307551005,0.8747172045973455,1.3549047966962198,0.9717122976521066,1.5606342742164647
1,"0.22,0.16",250,0,4,0,0,1.4391116068755039,0.8959351262633837,1.36792807126057,0.9510699379958647,1.5456147455261948
1,"0.22,0.16",250,0,2,1,0,1.4666709019838655,0.9140822028145146,1.4372271256977958,0.9774573933489763,1.6088695240194493
1,"0.22,0.16",250,0,2,0,0,1.496642435215196,0.9037851330439659,1.4092198552385329,0.9987190961328536,1.5783553403581645
1,"0.22,0.16",200,2,8,1,0,1.390910077045262,0.8248538061027062,1.2481764071580257,0.8945037058287113,1.5119355662181386
1,"0.22,0.16",200,2,8,0,0,1.3966890845380773,0.8099395741817703,1.2683882350883302,0.8830393677898197,1.5258061507361738
1,"0.22,0.16",200,2,6,1,0,1.4301317309057715,0.8443130529464686,1.3069275011867287,0.9064458780812676,1.5389490445548415
1,"0.22,0.16",200,2,6,0,0,1.416074843700068,0.8531361602625142,1.2821832409083918,0.9247114029489337,1.5290286715374823
1,"0.22,0.16",200,2,4,1,0,1.4378600048268464,0.8687162948247789,1.3748473606052383,0.944669599385145,1.5970193724946264
1,"0.22,0.16",200,2,4,0,0,1.4587425022464422,0.8781562001389552,1.3749919498927892,0.9452142447860032,1.5818607201981236
1,"0.22,0.16",200,2,2,1,0,1.5634782240418685,0.8933253616826469,1.423585544188933,0.9607015805357223,1.6001958784528671
1,"0.22,0.16",200,2,2,0,0,1.552817291505816,0.8998352900718861,1.4241692799163057,0.9676654235973411,1.6022336757691917
1,"0.22,0.16",200,1,8,1,0,1.3697704975375693,0.8208424721103863,1.255845924369945,0.8931915803450374,1.5226609378653941
1,"0.22,0.16",200,1,8,0,0,1.409264017654188,0.814141811550147,1.2430205256774332,0.8957910835882144,1.4977566746635629
1,"0.22,0.16",200,1,6,1,0,1.4004096746185009,0.8626038522709643,1.2854228757125792,0.9288675848497092,1.5207883611232778
1,"0.22,0.16",200,1,6,0,0,1.4172052207557497,0.8606722951803492,1.2958836213194336,0.9210219089628724,1.5296852037849349
1,"0.22,0.16",200,1,4,1,0,1.4708512795521036,0.8750244902678147,1.343329567926034,0.9894809326309696,1.5703199413409141
1,"0.22,0.16",200,1,4,0,0,1.4487138760336964,0.8842046362190545,1.352397062311216,0.9709343722623638,1.5758826634741905
1,"0.22,0.16",200,1,2,1,0,1.520058242401696,0.9279107253160135,1.4292587427851402,0.9636678297840966,1.5853798478916663
1,"0.22,0.16",200,1,2,0,0,1.4913152905559819,0.9304888020800096,1.4400419929448798,0.980704577584952,1.5878015795598859
1,"0.22,0.16",200,0,8,1,0,1.3475031567627658,0.8176116504330971,1.2512032895679306,0.8792721929410415,1.5124156587217361
1,"0.22,0.16",200,0,8,0,0,1.3570062947835477,0.8155509850189115,1.2372369926071431,0.8763462792352373,1.5321592226818683
1,"0.22,0.16",200,0,6,1,0,1.4038910688264412,0.8517291125611745,1.248576437442949,0.9207312945556969,1.5254344430861746
1,"0.22,0.16",200,0,6,0,0,1.4333881283576042,0.8534296789371641,1.3020847574086634,0.9439419666332546,1.5258097380356515
1,"0.22,0.16",200,0,4,1,0,1.4354584385585922,0.893807131194115,1.3362617534200223,0.9654768572754874,1.5472876741697978
1,"0.22,0.16",200,0,4,0,0,1.442542007266261,0.9016373200888097,1.3566949564897157,0.9810885425456176,1.5593309593301437
1,"0.22,0.16",200,0,2,1,0,1.536589813049285,0.9045751070525406,1.4168613047966334,0.9811849983475663,1.6005194248365509
1,"0.22,0.16",200,0,2,0,0,1.485477476091241,0.9108514136052097,1.4269420575724925,0.9712928799719943,1.5893836434625352
1,"0.22,0.16",150,2,8,1,0,1.380119398395909,0.8050616917560164,1.2610235487816528,0.8936051035905863,1.5298406101324271
1,"0.22,0.16",150,2,8,0,0,1.4144667723927924,0.807443471036374,1.2749095063541345,0.8914394973978508,1.5132455823260362
1,"0.22,0.16",150,2,6,1,0,1.4189015199612613,0.8493482147998579,1.2897859439589403,0.9261344789626763,1.5504461945621537
1,"0.22,0.16",150,2,6,0,0,1.441409375499162,0.84760716533681,1.2911160088408629,0.9258580429242128,1.5301127110118993
1,"0.22,0.16",150,2,4,1,0,1.4058357889669493,0.8731653347211409,1.3584473496911134,0.9952975310468395,1.5763619402860338
1,"0.22,0.16",150,2,4,0,0,1.4448551540162042,0.881067101809519,1.369796815778013,0.9533356667363281,1.575775304182012
1,"0.22,0.16",150,2,2,1,0,1.5266078904997047,0.8962070344569412,1.444887698590485,0.9788763718612792,1.6218163345713783
1,"0.22,0.16",150,2,2,0,0,1.5059954036262424,0.8987572379612008,1.4660096400617812,0.9742712234789059,1.5610368757791708
1,"0.22,0.16",150,1,8,1,0,1.3816907102194411,0.8234208920506454,1.2589067817411899,0.8960613395078548,1.523322818804757
1,"0.22,0.16",150,1,8,0,0,1.391310685321041,0.8121733295469646,1.2522200277256996,0.8980329203267546,1.5035109216975893
1,"0.22,0.16",150,1,6,1,0,1.4480757796398025,0.8460014691349727,1.2935194193680162,0.9240184458884645,1.5326370544601873
1,"0.22,0.16",150,1,6,0,0,1.4208084616425674,0.8482508974647315,1.2781109999565192,0.9316167373651011,1.5203423487701797
1,"0.22,0.16",150,1,4,1,0,1.4640328494644725,0.8711772127439195,1.3511050243151874,0.9785481095366924,1.5747480312027358
1,"0.22,0.16",150,1,4,0,0,1.4371709468121638,0.8915939336413455,1.362168041673443,0.9829354920908302,1.5634039931960209
1,"0.22,0.16",150,1,2,1,0,1.5183577737839795,0.9269066836433796,1.439398529313336,0.9654703362245671,1.5842035132217998
