wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.1,150,1,4,1,0,1.0408516457958115,1.2161663625437493,1.0068955338210008,1.1464615607421005,1.3068175022622421
0,0.1,150,1,6,0,0,1.043090411510947,1.1665250779149785,0.9734339377691817,1.0790204735878515,1.2580507246201325
0,0.1,150,1,6,1,0,1.0384913837060206,1.2225023976329215,0.9459679128966896,1.0546563213951194,1.2690289973298003
0,0.1,150,1,8,0,0,1.047025098439887,1.1532367158153234,0.9597687318382284,1.0204376264783408,1.2074821562454952
0,0.1,150,1,8,1,0,1.0772666200321352,1.149739652233047,0.9389647834510851,1.015109714570486,1.2374822460195019
0,0.1,150,2,2,0,0,1.032190889417389,1.2899358548905915,0.9878025548109601,1.2456828018807817,1.3204064022033182
0,0.1,150,2,2,1,0,1.03633034068729,1.3066833640672297,1.032740658018048,1.2237988642989501,1.312424926923934
0,0.1,150,2,4,0,0,1.0267798553227976,1.2382537781584506,1.0077908431186642,1.164040497978078,1.2709288220861583
0,0.1,150,2,4,1,0,1.0457012509296768,1.221902697650109,0.9728731073756658,1.1375640469274921,1.2624650051617727
0,0.1,150,2,6,0,0,1.0241618827418366,1.1297522361138312,0.9587185658370475,1.111074601605682,1.259013193408527
0,0.1,150,2,6,1,0,1.0436280695385478,1.1534914923863744,0.9758250055225933,1.0683292721566984,1.2377876616234873
0,0.1,150,2,8,0,0,1.0425599501856773,1.1381833602008633,0.9403676297866533,1.0246189893693638,1.2082200714775562
0,0.1,150,2,8,1,0,1.0282354519959234,1.1684543515795796,0.9608755307315763,1.0315683690531376,1.2439080769408926
0,0.1,200,0,2,0,0,1.066981926679282,1.3738794959353213,1.0525546477716292,1.1665582189511365,1.3101242815870622
0,0.1,200,0,2,1,0,1.0728712633049045,1.3494026885473605,1.028537894443813,1.2068306498524157,1.3080698374605528
0,0.1,200,0,4,0,0,1.0598435712264065,1.2757608232260285,0.9903223228769389,1.1305679488112197,1.28649289001367
0,0.1,200,0,4,1,0,1.0618287082314952,1.270313156530681,1.0069007401590457,1.1279512506970464,1.2777118495888145
0,0.1,200,0,6,0,0,1.0564416322466974,1.186752441080614,0.9737555964371248,1.0442055713069813,1.2388465272167912
0,0.1,200,0,6,1,0,1.0644185647521092,1.2124844711412794,0.9880150792381321,1.050022748099855,1.2565780459281475
0,0.1,200,0,8,0,0,1.0526387163735729,1.1537987402794927,0.9378115687441254,1.0007151962008891,1.212680522133122
0,0.1,200,0,8,1,0,1.0475755485693157,1.175171520461556,0.9576961969005535,1.0255461411112519,1.1996030193793255
0,0.1,200,1,2,0,0,1.067741935117961,1.3344186621648169,1.0079736418589247,1.211333324368652,1.3114818926158256
0,0.1,200,1,2,1,0,1.0509915887739403,1.3409877553139722,1.0120995277089755,1.1733496038150757,1.3109521845664411
0,0.1,200,1,4,0,0,1.0350373577177725,1.2283160912496203,0.9855011573384947,1.147513365493302,1.281103970841908
0,0.1,200,1,4,1,0,1.057754919101229,1.2313414912583494,0.9977999496195961,1.1184418115262642,1.268663217862937
0,0.1,200,1,6,0,0,1.035733534345677,1.1731354285360116,0.9581105409086635,1.0697531353302965,1.2535989962600418
0,0.1,200,1,6,1,0,1.0505369827385533,1.1971819306229965,0.9730904071155057,1.071674028841272,1.2548333487022625
0,0.1,200,1,8,0,0,1.0378264287425203,1.1519073014098986,0.9476225743681742,1.0365470981156562,1.228394092399096
0,0.1,200,1,8,1,0,1.0296693063772613,1.1321032734928063,0.9462718105690983,1.0328322188194936,1.2234972525448677
0,0.1,200,2,2,0,0,1.0484283595265844,1.3253286382011296,0.9837086517365333,1.2113750918593347,1.3205064063930307
0,0.1,200,2,2,1,0,1.0346326918409374,1.318413700436035,1.004432166344539,1.181463629069422,1.323792971913198
0,0.1,200,2,4,0,0,1.047415571397709,1.1952130771849228,0.9779414378094725,1.160459567497919,1.3024610271638746
0,0.1,200,2,4,1,0,1.0604153874450253,1.2206519241822196,0.9905596644556277,1.131430882538861,1.2851572231476946
0,0.1,200,2,6,0,0,1.040857014429678,1.1522523063413475,0.9546634236646964,1.0872254226000317,1.2425441921588578
0,0.1,200,2,6,1,0,1.0374231295690992,1.1552674689763751,0.9735576061868801,1.0728458310306572,1.2472271912923885
0,0.1,200,2,8,0,0,1.0488630768095948,1.1167447010574347,0.952046866019076,1.0245754475017008,1.213865920618813
0,0.1,200,2,8,1,0,1.0517607067081367,1.13350823055982,0.9393746870471106,1.0192563897537967,1.214640582672902
0,0.1,250,0,2,0,0,1.0803213444591615,1.3846796001309096,1.0191847563767917,1.2014721283580079,1.321464562646433
0,0.1,250,0,2,1,0,1.0823972125518653,1.3549927597456053,1.036289056482944,1.194871209628367,1.3217962129636303
0,0.1,250,0,4,0,0,1.0512919984189208,1.249645863682645,0.9822358569239625,1.1448079657782981,1.3060621132107904
0,0.1,250,0,4,1,0,1.0750807338129633,1.255535516112028,1.006823907664219,1.1140001370576775,1.2945460336198986
0,0.1,250,0,6,0,0,1.0708636653071002,1.1891035982402791,0.9599918106132416,1.069889178452536,1.2450667863168936
0,0.1,250,0,6,1,0,1.0541685065035058,1.2009968315427508,0.9803760066539925,1.064802801510705,1.245663742008453
0,0.1,250,0,8,0,0,1.0529969567990676,1.1901429253422278,0.9470711796538247,1.0079362895975887,1.2054177618460895
0,0.1,250,0,8,1,0,1.0567978129897553,1.1816387277463447,0.9490196886831439,1.0131241624683898,1.2183562056799417
0,0.1,250,1,2,0,0,1.0396781612857942,1.3160101522673722,1.0080011583103756,1.2001883090209957,1.3318821779374455
0,0.1,250,1,2,1,0,1.0628691911236734,1.2952157568691502,1.0139916833104603,1.2003297599773697,1.3172262556502439
0,0.1,250,1,4,0,0,1.0296865521654923,1.2167911654132086,0.996347208855828,1.1462238222364785,1.2834832258075988
0,0.1,250,1,4,1,0,1.0355235894127255,1.2120172898437296,0.9934872189377377,1.1547403677918966,1.2843581412885876
0,0.1,250,1,6,0,0,1.0441080548776742,1.1838438609169915,0.972552791763065,1.0723151354952136,1.2441386449759646
0,0.1,250,1,6,1,0,1.0453280257208195,1.1630624629932271,0.9778842521226744,1.0546616119163543,1.2240776268013314
0,0.1,250,1,8,0,0,1.0374037869167272,1.1468310638363268,0.9367524507725744,1.0154918367500843,1.228286832640332
0,0.1,250,1,8,1,0,1.0440726392276973,1.1533193149838203,0.9407792146943569,1.0105404532662237,1.2113898657821573
0,0.1,250,2,2,0,0,1.0348088410387608,1.280329130340943,0.9943833951674842,1.227494933902056,1.3157173092523784
0,0.1,250,2,2,1,0,1.0296245359772498,1.2867376308592207,0.9979560347804043,1.2240568812168828,1.2957282800234273
0,0.1,250,2,4,0,0,1.0082099907104702,1.2123688683934168,0.998451667315879,1.1462511687118568,1.2816389194098985
0,0.1,250,2,4,1,0,1.0437702506573745,1.2264925690422608,0.975657622614942,1.1383084613641756,1.2955573253947414
0,0.1,250,2,6,0,0,1.0470801009972623,1.178557286843492,0.9680079342282718,1.0936972507836307,1.2485557376881817
0,0.1,250,2,6,1,0,1.029670819342211,1.1663579616711766,0.9538078370910908,1.081021211807055,1.2446480682649772
0,0.1,250,2,8,0,0,1.0409133700883109,1.1578002525293558,0.9433320050319048,1.037727606468896,1.2231297846552185
0,0.1,250,2,8,1,0,1.0434464730170403,1.1415482559434542,0.9411854983613055,1.0275290697540573,1.2116450797440041
0,0.1,300,0,2,0,0,1.0707796163998473,1.3738945743654611,1.0431641765476762,1.1949743609768455,1.322302449204108
0,0.1,300,0,2,1,0,1.07482924844391,1.3586369725240361,1.0132835608832775,1.1852538631605887,1.334299735943275
0,0.1,300,0,4,0,0,1.0650863575662752,1.257536986449964,1.0069680320292458,1.1172706852936114,1.2991315081961743
0,0.1,300,0,4,1,0,1.0539519155243269,1.2639655978666844,0.9905283070045416,1.1326656811703224,1.2743184995196304
0,0.1,300,0,6,0,0,1.0546622458803554,1.2012882444379713,0.961079758050931,1.054529211506133,1.21548427039674
0,0.1,300,0,6,1,0,1.0668298910418659,1.2059844215971223,0.9633193458005788,1.0780165420371584,1.2350970990243575
0,0.1,300,0,8,0,0,1.0573189691934333,1.1584586732671118,0.9480947031820777,1.011412956268423,1.2038355792000996
0,0.1,300,0,8,1,0,1.0508126199772927,1.170109281577813,0.9617160257926655,1.0105822114624363,1.1991712888666997
0,0.1,300,1,2,0,0,1.0673816673039178,1.3063702542390296,1.0122181620605781,1.2115491212520324,1.3275606383837752
0,0.1,300,1,2,1,0,1.0415682255425485,1.3018966010492867,0.9938117663928898,1.2110713322509898,1.3181994619538662
0,0.1,300,1,4,0,0,1.0225707526719001,1.2224285579293181,0.9936595802475711,1.12890003628523,1.30627085101089
0,0.1,300,1,4,1,0,1.0435852466896693,1.2477748852035326,1.0071408736101748,1.1274513944696611,1.2694660714409407
0,0.1,300,1,6,0,0,1.058269816649439,1.1760549548240924,0.9683175818363486,1.0603331876962387,1.2532941001731164
0,0.1,300,1,6,1,0,1.0331399599410287,1.1704782423372524,0.9738717421544499,1.0495504198688896,1.245110510102112
0,0.1,300,1,8,0,0,1.0513966735104454,1.1520617063613225,0.9465427300031863,1.0122302050835092,1.1935753079405285
0,0.1,300,1,8,1,0,1.0491363432191572,1.142895579213856,0.9627044748429727,1.0261790593402307,1.2238982770601343
0,0.1,300,2,2,0,0,1.0305497733230042,1.294707842645013,1.003166488529758,1.214574660004571,1.3018135262587327
0,0.1,300,2,2,1,0,1.046633049411756,1.3029957137190096,1.0140217685042858,1.2253455094882564,1.2983093377178556
0,0.1,300,2,4,0,0,1.0255548727733574,1.2188910438350544,0.9876211513872015,1.1430132466981386,1.2921193155833026
0,0.1,300,2,4,1,0,1.0209593594866604,1.2062244335893004,0.9828338318562572,1.146164283931756,1.280721732657807
0,0.1,300,2,6,0,0,1.0277501782048029,1.1574423102906846,0.9656906068857771,1.0832939895882157,1.23556294150365
0,0.1,300,2,6,1,0,1.0358062673354282,1.1597071737889595,0.9724148556268123,1.0854614553197204,1.256032782701506
0,0.1,300,2,8,0,0,1.032023781360926,1.1414824729762205,0.9441049453774722,1.032939395326088,1.2236392023752551
0,0.1,300,2,8,1,0,1.0404514739406272,1.1374634715083813,0.9410677342580139,1.029893719764811,1.204391665889336
0,0.1,350,0,2,0,0,1.0888252732452803,1.3574349863080784,1.0309436019879907,1.1819689715579682,1.3140561570486535
0,0.1,350,0,2,1,0,1.0790660730595918,1.3848390348969235,1.0236610545724836,1.1729038311172315,1.318124747950235
0,0.1,350,0,4,0,0,1.0573527174535646,1.261777497686345,0.9900784893030471,1.113659099435396,1.272870565972165
0,0.1,350,0,4,1,0,1.0605385192354086,1.274982264204837,1.0137248228217999,1.1291086893996414,1.2754971029359445
0,0.1,350,0,6,0,0,1.057297594842969,1.1951367175227654,0.9642723365827965,1.0654407044502243,1.2477742985103617
0,0.1,350,0,6,1,0,1.060979551133862,1.207644797768711,0.9633639740084998,1.0884425893617273,1.23536992070155
0,0.1,350,0,8,0,0,1.0749051224564348,1.173040695258984,0.9546648013582101,1.0248593257046092,1.214516210959505
0,0.1,350,0,8,1,0,1.068227167711944,1.1794390297932145,0.942545808715939,1.0124991285974987,1.2061675363420707
0,0.1,350,1,2,0,0,1.0543294166714026,1.3012277863689226,1.016870151704903,1.1906256872604768,1.321732973702381
0,0.1,350,1,2,1,0,1.0343096064482333,1.2994608391906146,1.0247977707697555,1.2101532590636874,1.3110535307259272
0,0.1,350,1,4,0,0,1.0345700433183826,1.2258111238871237,0.9922324702269908,1.132620621634565,1.2797474944580716
0,0.1,350,1,4,1,0,1.0483352482478498,1.237390782840026,0.9810311083300394,1.130865554882382,1.2827189713328666
0,0.1,350,1,6,0,0,1.0482407249798196,1.1804909992375883,0.9602790388162726,1.0810197108401676,1.2407336519158427
0,0.1,350,1,6,1,0,1.0238822145600075,1.167983646933846,0.9665912773928435,1.0651918651456789,1.2462125157846993
0,0.1,350,1,8,0,0,1.0516324700480044,1.1548387578963861,0.9458236749368228,1.0202365942087457,1.2249821622890034
0,0.1,350,1,8,1,0,1.0533243354084183,1.1341069514020423,0.9506526529773484,1.0159247718174709,1.2135957472127623
0,0.1,350,2,2,0,0,1.0340436465728309,1.315546538786774,1.0107041384462592,1.2048105065232557,1.2961970472811362
0,0.1,350,2,2,1,0,1.0428019280298269,1.3040109346610564,1.0030469966125588,1.2226823541212544,1.3305770159127068
0,0.1,350,2,4,0,0,1.025248693363231,1.2209603972666656,0.988633963954765,1.1433870191813895,1.2955836709263429
0,0.1,350,2,4,1,0,1.0177747755660558,1.2323597188259299,0.9979667309644903,1.149593031879218,1.2940334085323961
0,0.1,350,2,6,0,0,1.0270099112644018,1.16799280770567,0.9600137231267787,1.0704821108255826,1.253182186726554
0,0.1,350,2,6,1,0,1.0438119941835524,1.156104111374041,0.9662897344577719,1.0786290436955783,1.2573155636429116
0,0.1,350,2,8,0,0,1.0355283978497787,1.1130307450680867,0.9416638509868175,1.0400014522276555,1.223168745812191
0,0.1,350,2,8,1,0,1.0443446061046553,1.129831262986381,0.9325719451376313,1.0245870434724975,1.224138991128884
0,0.2,100,0,2,0,0,1.236210455475181,1.2965950692413306,1.0860355215594617,1.2109873291330124,1.402073674239703
0,0.2,100,0,2,1,0,1.1987855165411039,1.3466907953394331,1.0918193148315598,1.2183013167097008,1.3868649687238652
0,0.2,100,0,4,0,0,1.2002925578239427,1.3120467538423632,1.0478336827474526,1.1142675582465056,1.3691053096923387
0,0.2,100,0,4,1,0,1.171210389481962,1.289639841584489,1.049632187688479,1.1455977931514414,1.3466426215762768
0,0.2,100,0,6,0,0,1.1312346607644985,1.2443924294584663,1.017752610133379,1.075739156815745,1.3013328917123062
0,0.2,100,0,6,1,0,1.1309978391143987,1.2426755095415163,1.0176788702635706,1.057942577264531,1.3053207953015893
0,0.2,100,0,8,0,0,1.1165026771925897,1.1925691317861928,0.9896815568505498,1.0414183035193771,1.283869512167905
0,0.2,100,0,8,1,0,1.1355002265958976,1.2371226657306535,0.9939507349475378,1.0413981649212363,1.2721139600571316
0,0.2,100,1,2,0,0,1.243226910823784,1.3587369871436603,1.0864257651890143,1.1708181930865145,1.382247497485992
0,0.2,100,1,2,1,0,1.1857394504964975,1.3261937049919523,1.0908416824188238,1.2094292975648113,1.3775228852964976
0,0.2,100,1,4,0,0,1.1592059122650902,1.2846889842392244,1.0635837295472421,1.1062865642114286,1.3569538940500523
0,0.2,100,1,4,1,0,1.2059931848327976,1.3330214848632416,1.0473726260161986,1.091008438654863,1.3685182719319164
0,0.2,100,1,6,0,0,1.141996420474008,1.2681399174961008,1.035965705936643,1.0459354827939653,1.3362948528582441
0,0.2,100,1,6,1,0,1.1347954733835244,1.2371494308446502,1.0085894721911994,1.0448962295693607,1.3269048381162145
0,0.2,100,1,8,0,0,1.1562165502125752,1.217484696733124,0.9800047037459336,1.035465053684937,1.2936086725926488
0,0.2,100,1,8,1,0,1.103514225419988,1.2217798071204198,1.0045513091833205,1.0524990473862765,1.2474272590972908
0,0.2,100,2,2,0,0,1.2068729202140223,1.3096298260252461,1.1278472403598205,1.1745602189053153,1.3697909092773706
0,0.2,100,2,2,1,0,1.2087810417927283,1.3419688893099837,1.1173144440452214,1.2234429653994108,1.4419578963432367
0,0.2,100,2,4,0,0,1.1923295885358263,1.3059938336035326,1.0400108186903974,1.0905286454783452,1.372012072857163
0,0.2,100,2,4,1,0,1.186522062672345,1.3224896066460627,1.0438391753583482,1.087557248249791,1.3908024822062424
0,0.2,100,2,6,0,0,1.1521241629857826,1.2753591100893544,1.036218253867323,1.0626372721621669,1.3085400054208958
0,0.2,100,2,6,1,0,1.131728244715337,1.2627385788572698,1.013508125305329,1.0424524718813655,1.3078888832354283
0,0.2,100,2,8,0,0,1.119397297421684,1.2258991224142939,0.99284852168309,1.010106336484852,1.2828027280424794
0,0.2,100,2,8,1,0,1.1488026532798588,1.2349215916581542,0.9972515357451901,1.0337214913753838,1.2985538268915116
0,0.2,150,0,2,0,0,1.1820744044102212,1.284138679058248,1.09229753913286,1.2345884468587662,1.3953968768707852
0,0.2,150,0,2,1,0,1.2126011341768819,1.3307998873232272,1.0973394342954055,1.2189611451831754,1.4079676053763603
0,0.2,150,0,4,0,0,1.1589685862843468,1.2947920194089955,1.0567105870701052,1.1609773201229605,1.357024781284892
0,0.2,150,0,4,1,0,1.1892415268673635,1.2849640062072898,1.0382149332479356,1.1184759362007222,1.3628015854472157
0,0.2,150,0,6,0,0,1.1468085934325674,1.2687069163028213,1.0457940143771223,1.0774259655482377,1.3085105096929763
0,0.2,150,0,6,1,0,1.1486805875889448,1.2806526314776552,1.0249117541422352,1.072098740863996,1.2858557794996586
0,0.2,150,0,8,0,0,1.1329208018396684,1.228344118921428,0.9980642543658963,1.0408529429741247,1.2579081558150857
0,0.2,150,0,8,1,0,1.1157715473548488,1.1999120964737964,1.0072730959207143,1.0293758059873712,1.2767665735080727
0,0.2,150,1,2,0,0,1.1988795482670926,1.3576314512561032,1.10542128896289,1.1577850354676011,1.413865392557637
0,0.2,150,1,2,1,0,1.1751608446668833,1.3480569716554878,1.0936482236551117,1.191665396413992,1.3982102728918364
0,0.2,150,1,4,0,0,1.1648240236422334,1.3179979317778323,1.07317011101746,1.1132256770251054,1.3843154639444746
0,0.2,150,1,4,1,0,1.18614934963612,1.3056917978681717,1.065198593783426,1.1167227899418561,1.3737526334503767
0,0.2,150,1,6,0,0,1.1419080944926463,1.267422667290099,1.0041504286391618,1.0477967349357789,1.308941447652221
0,0.2,150,1,6,1,0,1.1421709818538919,1.259577592054003,1.0556806637855014,1.0621390554221197,1.3073077557181152
0,0.2,150,1,8,0,0,1.1327047647752664,1.2313584310693377,0.9909686372505677,1.0337189051362055,1.273070329970881
0,0.2,150,1,8,1,0,1.1171304740079162,1.2368535747257527,1.0063457889867136,1.0462593571079915,1.2859450632842517
0,0.2,150,2,2,0,0,1.1941103797255614,1.3647171617568927,1.1240327699590047,1.2563714965838706,1.4080391774715562
0,0.2,150,2,2,1,0,1.2106676614493757,1.3593622258537459,1.1203235230594,1.2170930775669089,1.394826979016087
0,0.2,150,2,4,0,0,1.1670097573413503,1.3347878572333551,1.0662389300637145,1.1159090804572607,1.3760988907342149
0,0.2,150,2,4,1,0,1.1630097953385186,1.3190780602262113,1.0735574216053372,1.12887207146055,1.338820671471635
0,0.2,150,2,6,0,0,1.0905546717698456,1.2648077934127988,1.0158230349449886,1.0790230361524047,1.3176233841415128
0,0.2,150,2,6,1,0,1.1227217649110177,1.2582251557589363,1.0303066442296476,1.0589600943298925,1.2978158993617086
0,0.2,150,2,8,0,0,1.1147384991938707,1.2113470292036193,0.9988813533323345,1.0176011937023315,1.2777953120205374
0,0.2,150,2,8,1,0,1.1117058039272039,1.1936781906260066,0.9958470367412772,1.0356668664938309,1.2772259079083315
0,0.2,200,0,2,0,0,1.2095031164728345,1.3130922439077297,1.0991292253326226,1.1800047054338645,1.4163158321542153
0,0.2,200,0,2,1,0,1.224274072728352,1.3205987385652587,1.0906465788397688,1.225766807197039,1.4152877612920296
0,0.2,200,0,4,0,0,1.1599129982316327,1.2835485801410043,1.036934999805453,1.09720181911294,1.3515466361594057
0,0.2,200,0,4,1,0,1.1424169148130028,1.2847888200120718,1.0440025472030778,1.1232630048741692,1.3596998129842641
0,0.2,200,0,6,0,0,1.1666269127778164,1.2544063902035076,1.0181615688226682,1.071487683592162,1.2985855600566962
0,0.2,200,0,6,1,0,1.147720246491847,1.2486299488525858,1.0208726038452753,1.064179460724516,1.2987092219741685
0,0.2,200,0,8,0,0,1.1156531914915335,1.235537953463407,0.9972685662826009,1.0130893280762288,1.2735003650104724
0,0.2,200,0,8,1,0,1.137047473085661,1.2105557774099478,1.013067052874333,1.0329159689892424,1.2710436464407262
0,0.2,200,1,2,0,0,1.206282996536576,1.3406125540574634,1.1186499719131275,1.2100339423388908,1.4148766725660826
0,0.2,200,1,2,1,0,1.226213622368458,1.3570384087074565,1.1031635018271615,1.2056270988183602,1.3863962112887287
0,0.2,200,1,4,0,0,1.1865026786874282,1.3118771981875381,1.0750491569582477,1.1032591889516343,1.3537021865737122
0,0.2,200,1,4,1,0,1.1602088750700685,1.3083629414710343,1.0597266236448208,1.0985536800105302,1.35582861834074
0,0.2,200,1,6,0,0,1.1370286641059455,1.2544105824832994,1.0315188281508672,1.0448939701649176,1.3174382623349514
0,0.2,200,1,6,1,0,1.1375332827756066,1.2667410101963847,1.0059559101992201,1.0529896076988208,1.3276142028509665
0,0.2,200,1,8,0,0,1.1096040434074352,1.227312434908737,0.9857357538475483,1.0120875918524628,1.2780481494305016
0,0.2,200,1,8,1,0,1.1253992000325295,1.2187521931948537,0.9978584389231858,1.0402050486388226,1.2851545415759233
0,0.2,200,2,2,0,0,1.2124996708286206,1.3451169791148252,1.127735644886212,1.217569409951589,1.3929119817458298
0,0.2,200,2,2,1,0,1.2069593654682618,1.3655459513317205,1.1231160680038272,1.2103057053400248,1.38081621373079
0,0.2,200,2,4,0,0,1.1548262638836893,1.2903551612012476,1.0465968519174935,1.0996133112794073,1.3689033610684311
0,0.2,200,2,4,1,0,1.163989560146992,1.3050288309304998,1.0585608559086448,1.1242530356825997,1.3657390505382547
0,0.2,200,2,6,0,0,1.1259596246993424,1.2585697147657635,1.027818133172279,1.040259434672237,1.326117571736889
0,0.2,200,2,6,1,0,1.132554069705238,1.2418399260474555,1.0046972825849811,1.0483318855189236,1.3214792306765528
0,0.2,200,2,8,0,0,1.1085699733409684,1.2295915136238835,0.9898552419169461,1.0080714726452422,1.2931365590928352
0,0.2,200,2,8,1,0,1.115323530695434,1.2342303533655998,1.0061420930131144,1.0220459689160006,1.26614362656421
0,0.2,250,0,2,0,0,1.2255129672470617,1.334273971186772,1.0910306184284473,1.2350110451513088,1.418367168126905
0,0.2,250,0,2,1,0,1.2304596699783097,1.3160069875226497,1.0924044022639812,1.1990938804630928,1.405528504251952
0,0.2,250,0,4,0,0,1.173647944297699,1.2890162008337342,1.032508293846905,1.1123522522738976,1.3363441989206393
0,0.2,250,0,4,1,0,1.1802546095081154,1.3075065168062896,1.0575561815105068,1.1101834041798764,1.3673357166377953
0,0.2,250,0,6,0,0,1.152535951380216,1.2677498303969743,1.0160735857104295,1.0780465330179356,1.299110680629923
0,0.2,250,0,6,1,0,1.1477673763276706,1.2712991954034358,1.0107252239101547,1.07116387142492,1.3110540257913783
0,0.2,250,0,8,0,0,1.118548453238432,1.2173245080289725,0.9790050520581712,1.0292460038474844,1.2709840508790298
0,0.2,250,0,8,1,0,1.1096031830049162,1.2113726933891125,0.9890410412408815,1.02454899937669,1.2824640764388784
0,0.2,250,1,2,0,0,1.2015615253475112,1.3148203577117188,1.0871376088483105,1.211598049308704,1.4057830193179908
0,0.2,250,1,2,1,0,1.2308616168474578,1.3426989938034677,1.1033194912620135,1.2077707942414146,1.400614145042503
0,0.2,250,1,4,0,0,1.1796290922463395,1.2891344745942148,1.060788459142982,1.1213000916881275,1.3592489582432679
0,0.2,250,1,4,1,0,1.174466940963851,1.3049803120284582,1.0420129503386433,1.1171870144105225,1.3662740124100259
0,0.2,250,1,6,0,0,1.136359809903999,1.2663777283130966,1.0196594801800571,1.0526370700740788,1.3080454156176333
0,0.2,250,1,6,1,0,1.1293294795590234,1.2697535944878555,1.0166464273652498,1.0515045286000746,1.3217647858441108
0,0.2,250,1,8,0,0,1.1085444218432363,1.232852857932095,1.014212355041571,1.0238977806560727,1.2858073080077999
