wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.28,0.29999999999999993",100,1,6,1,0,1.2357493644289246,0.9249890619892608,1.243891296231052,0.7273534184767092,1.2507159386024098
1,"0.28,0.29999999999999993",100,1,6,0,0,1.2262024149180577,0.9089067220682232,1.2054867322145846,0.728322072437648,1.2449945786448382
1,"0.28,0.29999999999999993",100,1,4,1,0,1.2318623711689374,0.9380112436912282,1.2552522041919658,0.7201856829187683,1.2545519983188083
1,"0.28,0.29999999999999993",100,1,4,0,0,1.2363666334472643,0.942455424422836,1.246897926428604,0.7272364837377007,1.24408252139822
1,"0.28,0.29999999999999993",100,1,2,1,0,1.2239456607453763,0.988896327942028,1.245758539763255,0.7459515443257161,1.2600792940986743
1,"0.28,0.29999999999999993",100,1,2,0,0,1.2248057659579277,0.9836682743199493,1.2797151600384118,0.7370690324833844,1.2702503438256383
1,"0.28,0.29999999999999993",100,0,8,1,0,1.235503016010447,0.9069184072839602,1.1791085763195563,0.7291585127601921,1.278614232874899
1,"0.28,0.29999999999999993",100,0,8,0,0,1.2346392086901357,0.9026878409521322,1.2027042692593195,0.7241299201538592,1.2721310078625934
1,"0.28,0.29999999999999993",100,0,6,1,0,1.2472162598364438,0.9321188887752839,1.2240963955329858,0.7365865968197509,1.267048014635258
1,"0.28,0.29999999999999993",100,0,6,0,0,1.2468279735446892,0.9214780554220459,1.2209663500147114,0.7272092174399762,1.2808210018871298
1,"0.28,0.29999999999999993",100,0,4,1,0,1.2075276068319702,0.9310160412596356,1.228962598328979,0.7276093188733659,1.2533325542588272
1,"0.28,0.29999999999999993",100,0,4,0,0,1.2139785819079347,0.9515120045206763,1.206616040714813,0.7302891693498241,1.2704910305049142
1,"0.28,0.29999999999999993",100,0,2,1,0,1.2410151057177274,0.9734408274072212,1.2339612840468694,0.7383250915897731,1.2681317966071408
1,"0.28,0.29999999999999993",100,0,2,0,0,1.2453364744203559,0.9671493589220955,1.2073003315629576,0.7352513454357618,1.2743736851326246
1,"0.28,0.2799999999999999",350,2,8,1,0,1.234636062771321,0.9319312848690389,1.238948781848121,0.7241417746048517,1.279252656274855
1,"0.28,0.2799999999999999",350,2,8,0,0,1.2386194092596883,0.9345139398571127,1.2341843222355657,0.7240483019014741,1.2748279728619398
1,"0.28,0.2799999999999999",350,2,6,1,0,1.2467420785014338,0.955079633136965,1.2468518663829977,0.7279700594523659,1.2711553075774462
1,"0.28,0.2799999999999999",350,2,6,0,0,1.2399999720993626,0.9466557186564014,1.2511847560405929,0.7178978365319636,1.2819861296969104
1,"0.28,0.2799999999999999",350,2,4,1,0,1.245000331412873,0.9618941041793664,1.2363209851833288,0.7257623628650902,1.276414031054399
1,"0.28,0.2799999999999999",350,2,4,0,0,1.2440065763751753,0.9624234036826659,1.2530729318618143,0.7311018734333863,1.2753494986766174
1,"0.28,0.2799999999999999",350,2,2,1,0,1.238186997103905,0.9837059274137004,1.2504566392256293,0.7360858262754794,1.281459265703041
1,"0.28,0.2799999999999999",350,2,2,0,0,1.2450740051399478,0.9870256600523305,1.2489812472854136,0.7386453015306582,1.290887010031587
1,"0.28,0.2799999999999999",350,1,8,1,0,1.240366965930431,0.9401248196064057,1.2381769981517363,0.7250429347646609,1.280795986551384
1,"0.28,0.2799999999999999",350,1,8,0,0,1.2459531495219316,0.9468121746017872,1.222913722879551,0.7256032100034425,1.2837980975294219
1,"0.28,0.2799999999999999",350,1,6,1,0,1.2484213060604386,0.9526849869259563,1.243772833210753,0.7276704699351054,1.2766143348496832
1,"0.28,0.2799999999999999",350,1,6,0,0,1.24493822412478,0.9611438599566918,1.2523413243686587,0.7189750645882095,1.2790442430069715
1,"0.28,0.2799999999999999",350,1,4,1,0,1.236023710975149,0.9756987306031695,1.2653135507684008,0.72939088617207,1.2723864869990738
1,"0.28,0.2799999999999999",350,1,4,0,0,1.243300338794595,0.9603580872405965,1.2644221106829232,0.7296643611146487,1.282574126303936
1,"0.28,0.2799999999999999",350,1,2,1,0,1.2429049365092024,1.0033141382308068,1.26572930675841,0.7310704706144477,1.2946126180515631
1,"0.28,0.2799999999999999",350,1,2,0,0,1.2465100568856944,0.9800138055703093,1.2601905747729505,0.7359041835784603,1.2955150109918263
1,"0.28,0.2799999999999999",350,0,8,1,0,1.2426471117853422,0.9312974010999656,1.2340232926274664,0.7274627389697239,1.289599113414974
1,"0.28,0.2799999999999999",350,0,8,0,0,1.2692831673597458,0.9396899777814267,1.2313932460989327,0.7240349535168503,1.291195028123914
1,"0.28,0.2799999999999999",350,0,6,1,0,1.264416875543242,0.9482780637384377,1.2391691578192763,0.7248202465404019,1.2836135743396098
1,"0.28,0.2799999999999999",350,0,6,0,0,1.2531717791408148,0.955364022931492,1.2322492242297773,0.7301000731484567,1.2863496774570529
1,"0.28,0.2799999999999999",350,0,4,1,0,1.2497969405286167,0.9722687185431049,1.2409407087072948,0.7301600817115595,1.2834836204045212
1,"0.28,0.2799999999999999",350,0,4,0,0,1.2533133511730115,0.9923119511321553,1.2485692627223213,0.7287872517798656,1.3010628928121504
1,"0.28,0.2799999999999999",350,0,2,1,0,1.2672924702844495,0.9864846754498273,1.2488009673818017,0.7331394372386597,1.2991890935535775
1,"0.28,0.2799999999999999",350,0,2,0,0,1.2542827316491658,0.9994996488701097,1.2523443432042147,0.7370520831659915,1.3009347557783553
1,"0.28,0.2799999999999999",300,2,8,1,0,1.2455047576045086,0.9367498318448051,1.216006405399446,0.7189262773786387,1.275741675291716
1,"0.28,0.2799999999999999",300,2,8,0,0,1.2480382271813806,0.9256837068586975,1.2355564253182632,0.721694122916163,1.2813387189276153
1,"0.28,0.2799999999999999",300,2,6,1,0,1.2436076275227226,0.9503766227543146,1.2535215467907603,0.7236969175851842,1.2787162918966153
1,"0.28,0.2799999999999999",300,2,6,0,0,1.244259112238149,0.9386519096609592,1.2470280510514336,0.718357440761466,1.2824612563482585
1,"0.28,0.2799999999999999",300,2,4,1,0,1.24727545544941,0.9725577225733579,1.242874886212522,0.7250039148084777,1.284069257988747
1,"0.28,0.2799999999999999",300,2,4,0,0,1.2383071610150092,0.9625833391425151,1.2605188370662586,0.7189397542241923,1.272107283969036
1,"0.28,0.2799999999999999",300,2,2,1,0,1.2488460213235217,0.988383039541729,1.2493129848493267,0.7359561366296871,1.2869077191389457
1,"0.28,0.2799999999999999",300,2,2,0,0,1.2659571311322149,0.9981057357669689,1.2673460828211338,0.7320945706069104,1.2820388710716677
1,"0.28,0.2799999999999999",300,1,8,1,0,1.2334897421904363,0.9445560168659028,1.2370905891896986,0.7221493812920836,1.2858572861558657
1,"0.28,0.2799999999999999",300,1,8,0,0,1.2404858573986786,0.9468782873731206,1.237867855528165,0.7237791508457606,1.2732381781587196
1,"0.28,0.2799999999999999",300,1,6,1,0,1.2535660656826868,0.9605840686035269,1.244900695245644,0.7255208597651028,1.2770845065364518
1,"0.28,0.2799999999999999",300,1,6,0,0,1.2522699660131427,0.9486542638436153,1.2594879115433912,0.7236426502269032,1.2681606159312737
1,"0.28,0.2799999999999999",300,1,4,1,0,1.2561025984948249,0.9656289662895527,1.2457635778142522,0.7268228860838851,1.2813687749353353
1,"0.28,0.2799999999999999",300,1,4,0,0,1.2513772880830027,0.962586940513404,1.2578776581983007,0.7241790261770494,1.2734038251315718
1,"0.28,0.2799999999999999",300,1,2,1,0,1.26156615844185,0.9757268972158555,1.235584016636067,0.7341877993698682,1.28370354864813
1,"0.28,0.2799999999999999",300,1,2,0,0,1.2519539116971306,0.9896852363053341,1.2633927288063083,0.732950496281623,1.2907239191616493
1,"0.28,0.2799999999999999",300,0,8,1,0,1.26319786307267,0.9370699556454586,1.2357350364880586,0.7304907072378277,1.293539013990767
1,"0.28,0.2799999999999999",300,0,8,0,0,1.2497388812789474,0.9437141548179503,1.225555491560398,0.7287586022366711,1.288087376136951
1,"0.28,0.2799999999999999",300,0,6,1,0,1.2438341929126175,0.9723470525530393,1.2336466600848541,0.7218247696832497,1.2885030735430383
1,"0.28,0.2799999999999999",300,0,6,0,0,1.243103955790342,0.9600881719549641,1.241755294508798,0.7306745110396842,1.2972735476634536
1,"0.28,0.2799999999999999",300,0,4,1,0,1.280552574403413,0.9753014525333589,1.247228105757332,0.7361347385985832,1.2863596493834824
1,"0.28,0.2799999999999999",300,0,4,0,0,1.2793173563163125,0.9667434522389974,1.252172824499591,0.7309360255728757,1.2914445514352368
1,"0.28,0.2799999999999999",300,0,2,1,0,1.2649091328472433,0.9807841801454612,1.2465680414730689,0.7325324890159004,1.306216156393143
1,"0.28,0.2799999999999999",300,0,2,0,0,1.2577715607610425,0.9910906276825916,1.2276433566810456,0.7354393894447193,1.2903306790591198
1,"0.28,0.2799999999999999",250,2,8,1,0,1.2471402670007712,0.9270387638658697,1.2438382587841343,0.7245749351916041,1.2738028297148465
1,"0.28,0.2799999999999999",250,2,8,0,0,1.245653094913579,0.9231692401287871,1.2232819347476163,0.7254632508740227,1.2752879885538948
1,"0.28,0.2799999999999999",250,2,6,1,0,1.2468911084436418,0.9346339522220833,1.2561489518965967,0.7257482981476324,1.2711066015534485
1,"0.28,0.2799999999999999",250,2,6,0,0,1.2455058654749045,0.9500386953088403,1.2687049972218,0.7203044881048456,1.2775170966638743
1,"0.28,0.2799999999999999",250,2,4,1,0,1.235944040533635,0.9892667212343331,1.257131722140549,0.7249495398814282,1.2922599055577852
1,"0.28,0.2799999999999999",250,2,4,0,0,1.2499333449695198,0.9676546340842502,1.244895919203221,0.7272516044863778,1.2765633850882736
1,"0.28,0.2799999999999999",250,2,2,1,0,1.2573883974132618,0.9931395474369201,1.2652459324511842,0.7325875198699398,1.2869479238419583
1,"0.28,0.2799999999999999",250,2,2,0,0,1.2388214690040729,0.9963631187134523,1.2625774035167279,0.7345515416823007,1.2800906916003092
1,"0.28,0.2799999999999999",250,1,8,1,0,1.230936697092,0.9531151068179213,1.2262477165251673,0.726287048511844,1.2678587033322937
1,"0.28,0.2799999999999999",250,1,8,0,0,1.2375036544773925,0.9312843346861502,1.2458263687783404,0.7299471999415155,1.2834256526586227
1,"0.28,0.2799999999999999",250,1,6,1,0,1.2394835172196452,0.962871100345823,1.255604335026879,0.7298961788141044,1.2721278618891485
1,"0.28,0.2799999999999999",250,1,6,0,0,1.2486678637409008,0.9516318059847462,1.2427730953830642,0.724783586016202,1.2818766282696064
1,"0.28,0.2799999999999999",250,1,4,1,0,1.2372413673303322,0.9791254985575258,1.2506901275754498,0.726302323932992,1.2743791889008633
1,"0.28,0.2799999999999999",250,1,4,0,0,1.2289409266491407,0.9751987992323565,1.2524054890350467,0.7287258560035023,1.2724673391711525
1,"0.28,0.2799999999999999",250,1,2,1,0,1.2584744206446248,0.9879606334015824,1.2381413702795965,0.7330525532184988,1.2970319180325294
1,"0.28,0.2799999999999999",250,1,2,0,0,1.2523225439407644,0.993907573669557,1.2561125990300661,0.7373189398863461,1.3036472060799267
1,"0.28,0.2799999999999999",250,0,8,1,0,1.2474867329165407,0.9489313537176225,1.2209416423349178,0.7256106602592941,1.2857402040241266
1,"0.28,0.2799999999999999",250,0,8,0,0,1.252402611680816,0.9252432983376451,1.232124905266735,0.7235550763889856,1.2982524656783372
1,"0.28,0.2799999999999999",250,0,6,1,0,1.247168410261833,0.960858037054239,1.2449290268794428,0.727985386289294,1.2885349693701253
1,"0.28,0.2799999999999999",250,0,6,0,0,1.2616470104955035,0.9442837183834254,1.2447661453589507,0.7230207409664262,1.298156489792217
1,"0.28,0.2799999999999999",250,0,4,1,0,1.2524683485810393,0.9572768612016509,1.2224800880665778,0.7303930846169058,1.2963132522819614
1,"0.28,0.2799999999999999",250,0,4,0,0,1.2370949944079874,0.9834797181740605,1.25321655511344,0.7298757975093215,1.2957712898181
1,"0.28,0.2799999999999999",250,0,2,1,0,1.2555220852937907,0.9944242424211107,1.2633220867733463,0.7360384436893614,1.303111606512476
1,"0.28,0.2799999999999999",250,0,2,0,0,1.2461516162326547,0.9932056979246743,1.255448153839367,0.7308132667660726,1.3013417101392697
1,"0.28,0.2799999999999999",200,2,8,1,0,1.2520432514921005,0.9363093737637028,1.2289901579819738,0.7200848021589802,1.2673303130865246
1,"0.28,0.2799999999999999",200,2,8,0,0,1.244620906976167,0.9279633310901921,1.216762732302503,0.7230025997969248,1.2755398883717473
1,"0.28,0.2799999999999999",200,2,6,1,0,1.2654234478591861,0.9492592961820039,1.23590453489564,0.7215139498291119,1.2733108135733717
1,"0.28,0.2799999999999999",200,2,6,0,0,1.2440903845841458,0.9538493156265165,1.2333995319997069,0.7189857951742652,1.2757449158098095
1,"0.28,0.2799999999999999",200,2,4,1,0,1.2305121677574267,0.9457728900992796,1.2475733352908762,0.7237809291987908,1.2793901342277796
1,"0.28,0.2799999999999999",200,2,4,0,0,1.2487101441057045,0.9659027106003735,1.2657014515835632,0.7298518152742616,1.2767370385058574
1,"0.28,0.2799999999999999",200,2,2,1,0,1.2503371447273086,0.9731263082969958,1.2560812337194285,0.7392692333400679,1.2927934285009843
1,"0.28,0.2799999999999999",200,2,2,0,0,1.2504809722784276,0.9695971734836729,1.2542554527953063,0.7369435427774549,1.2962069533491405
1,"0.28,0.2799999999999999",200,1,8,1,0,1.26789704811535,0.9307660356185918,1.2270733091303518,0.7220277009781556,1.2726445583121726
1,"0.28,0.2799999999999999",200,1,8,0,0,1.2448156409289417,0.93757592408637,1.2292452273867058,0.724119150545536,1.2811777603467096
1,"0.28,0.2799999999999999",200,1,6,1,0,1.2561962793459058,0.9420953083267741,1.2376288139406184,0.725711933503725,1.268334101606277
1,"0.28,0.2799999999999999",200,1,6,0,0,1.2385404782744236,0.9699824981427945,1.2354592899308385,0.7250967406057675,1.277263977791414
1,"0.28,0.2799999999999999",200,1,4,1,0,1.2374080772391496,0.9800412632175699,1.2518521424356766,0.7283982127061326,1.2735243464790327
1,"0.28,0.2799999999999999",200,1,4,0,0,1.2417501640222808,0.9683007697641836,1.2519355260891234,0.7265478864209848,1.2769837690106844
1,"0.28,0.2799999999999999",200,1,2,1,0,1.2816004255925404,0.9813494023973046,1.2434045308404305,0.7324522190442556,1.2859812243152142
1,"0.28,0.2799999999999999",200,1,2,0,0,1.25287535476099,1.0004923554045353,1.2600752337876948,0.7358221007418639,1.2947584412515787
1,"0.28,0.2799999999999999",200,0,8,1,0,1.2637211160276534,0.9261427430299699,1.2327517666820897,0.7274382334942633,1.2846592762961957
1,"0.28,0.2799999999999999",200,0,8,0,0,1.2520887516841863,0.9312294267084891,1.229641471041583,0.7250122852382687,1.2870352391043391
1,"0.28,0.2799999999999999",200,0,6,1,0,1.262445687681121,0.9596927169853963,1.2403561790611717,0.7225257649481132,1.2865882747697421
1,"0.28,0.2799999999999999",200,0,6,0,0,1.2682508033088609,0.957757599009152,1.256123769701166,0.7263878641130971,1.2786033256657803
1,"0.28,0.2799999999999999",200,0,4,1,0,1.2428731225187843,0.9798378024730748,1.2418296983929509,0.730174064593975,1.2832004951600182
1,"0.28,0.2799999999999999",200,0,4,0,0,1.2540574515150094,0.9762374265021634,1.2477017678483306,0.7246354072560756,1.2833656345766447
1,"0.28,0.2799999999999999",200,0,2,1,0,1.2648261360078739,0.9998212083259193,1.2535371574126355,0.7372339882555883,1.2992741560427508
1,"0.28,0.2799999999999999",200,0,2,0,0,1.2677330733185506,0.9888663870670188,1.2493149862023616,0.7346483805299165,1.306085305064084
1,"0.28,0.2799999999999999",150,2,8,1,0,1.2492536371885792,0.9161553267984673,1.2432578251977073,0.7197143467879253,1.2742818036070303
1,"0.28,0.2799999999999999",150,2,8,0,0,1.2343782698015513,0.9247815238163815,1.2422653878397951,0.7170144072891486,1.2713392998809228
1,"0.28,0.2799999999999999",150,2,6,1,0,1.2334504355416447,0.9747198591140563,1.2500360727283748,0.7200817831046462,1.2813034502649565
1,"0.28,0.2799999999999999",150,2,6,0,0,1.2359758816685638,0.9514900660456587,1.257765878276508,0.7197506989869357,1.2697270065813036
1,"0.28,0.2799999999999999",150,2,4,1,0,1.254117491450578,0.9626726719282185,1.248804763778806,0.7266820968250869,1.2680117426731652
1,"0.28,0.2799999999999999",150,2,4,0,0,1.227469863332037,0.9646522037587447,1.2656344159297557,0.7238607624772593,1.2635107543484296
1,"0.28,0.2799999999999999",150,2,2,1,0,1.2387653266339222,1.0096362997785844,1.2569364475479952,0.7368170321771407,1.2950996348089652
1,"0.28,0.2799999999999999",150,2,2,0,0,1.2590023164271282,0.9664548763660576,1.2443601409322038,0.7354247565489646,1.2983911580985656
1,"0.28,0.2799999999999999",150,1,8,1,0,1.246023855010948,0.9382420886378591,1.2277038663129123,0.7256186813752613,1.2815531126964967
1,"0.28,0.2799999999999999",150,1,8,0,0,1.2287445551965355,0.9280615772193235,1.2373178299961518,0.7292364561986124,1.282420841628132
1,"0.28,0.2799999999999999",150,1,6,1,0,1.2421332277338482,0.9649757422961008,1.2680948161759804,0.7241875742807624,1.265436542013469
1,"0.28,0.2799999999999999",150,1,6,0,0,1.2477157012527695,0.9451395273441177,1.2561788928656166,0.7260253696992925,1.2842009812244182
1,"0.28,0.2799999999999999",150,1,4,1,0,1.2564644951531234,0.9605937655841986,1.249301561256082,0.728378416523898,1.2752296397205636
1,"0.28,0.2799999999999999",150,1,4,0,0,1.2457588870131049,0.9885277182131518,1.2445724972122012,0.7326272675724381,1.2772850727763163
1,"0.28,0.2799999999999999",150,1,2,1,0,1.248633330125437,0.98639153205669,1.2468321067907837,0.7352991150592987,1.2880165464515436
1,"0.28,0.2799999999999999",150,1,2,0,0,1.2487983384570709,1.0095572751048094,1.2520000142982988,0.7369862560941958,1.300607559392108
1,"0.28,0.2799999999999999",150,0,8,1,0,1.2649469239383013,0.9332979560755373,1.222493875218955,0.7309428509570528,1.310394429551763
1,"0.28,0.2799999999999999",150,0,8,0,0,1.2516975394352323,0.9340695505051055,1.2335373088890247,0.733028254440717,1.2943288610529435
1,"0.28,0.2799999999999999",150,0,6,1,0,1.2577333661489394,0.9562672565599393,1.2408026555350073,0.7236671745026073,1.2885154170657824
1,"0.28,0.2799999999999999",150,0,6,0,0,1.260965261313665,0.9453607206337425,1.24615389476239,0.7290628062874911,1.2843991517517255
1,"0.28,0.2799999999999999",150,0,4,1,0,1.2724750535973983,0.9868880530984362,1.233054299363074,0.7315115956287142,1.290677474567504
1,"0.28,0.2799999999999999",150,0,4,0,0,1.2585470429875052,0.9737195878378179,1.2555630953991235,0.7342570769291596,1.275178428240523
1,"0.28,0.2799999999999999",150,0,2,1,0,1.2619679347631603,0.9883209909801939,1.229471153586797,0.7369223243809716,1.322575736615732
1,"0.28,0.2799999999999999",150,0,2,0,0,1.2890961762113216,1.007175027124301,1.2420962289812207,0.7312742679624114,1.3014148237022727
1,"0.28,0.2799999999999999",100,2,8,1,0,1.2347151078245704,0.9251396972334347,1.2503752849646343,0.7205236500463628,1.2681552263932043
1,"0.28,0.2799999999999999",100,2,8,0,0,1.2558479092624855,0.9170845066172459,1.224593458132976,0.7281687014718878,1.2701680295709097
1,"0.28,0.2799999999999999",100,2,6,1,0,1.255428632518338,0.9491496335954513,1.2702815914673462,0.7222041779031778,1.277353883702864
1,"0.28,0.2799999999999999",100,2,6,0,0,1.2428254301688502,0.9329783366911208,1.25251667671556,0.717414148837128,1.278471478110557
1,"0.28,0.2799999999999999",100,2,4,1,0,1.231507376170833,0.9806878052578922,1.2347327863687807,0.7241930700675252,1.2651962783163502
1,"0.28,0.2799999999999999",100,2,4,0,0,1.238779011054933,0.983811121502773,1.247971385146466,0.7332896633407865,1.2646436811635409
1,"0.28,0.2799999999999999",100,2,2,1,0,1.2252720712626102,0.9653208846598434,1.2692340111920624,0.7325057837303286,1.290467728183268
1,"0.28,0.2799999999999999",100,2,2,0,0,1.249418976169291,0.9869462503696762,1.2441012795118433,0.7415021856793171,1.2879185401700486
1,"0.28,0.2799999999999999",100,1,8,1,0,1.2057828441905254,0.9143099510416812,1.2650514898499396,0.7263806746281551,1.283372162345036
1,"0.28,0.2799999999999999",100,1,8,0,0,1.2464539881150403,0.9639370940794358,1.2272259108445602,0.7260550909472239,1.2868264898068604
1,"0.28,0.2799999999999999",100,1,6,1,0,1.2390422650528308,0.9649319468065753,1.2581512716364514,0.7228654798110143,1.2718584677340772
1,"0.28,0.2799999999999999",100,1,6,0,0,1.2290076187328294,0.9630414728754302,1.2650787545056115,0.7214755936990611,1.2590205164370187
1,"0.28,0.2799999999999999",100,1,4,1,0,1.2280972189576134,0.960630627346618,1.259528469197507,0.721879266484029,1.2951682535847202
1,"0.28,0.2799999999999999",100,1,4,0,0,1.2381541919628154,0.9864932944914683,1.2741171650163778,0.7304754221572344,1.2806195867729386
1,"0.28,0.2799999999999999",100,1,2,1,0,1.248470031034431,0.9771482965903464,1.2559196511737079,0.7310875479151667,1.2989208232027534
1,"0.28,0.2799999999999999",100,1,2,0,0,1.259068254394768,1.0027604976737725,1.2483376581679866,0.7405683242616512,1.2915957548672925
1,"0.28,0.2799999999999999",100,0,8,1,0,1.2391915290246676,0.9287620967236926,1.2347316085249826,0.7309175664702214,1.288322950253735
1,"0.28,0.2799999999999999",100,0,8,0,0,1.2383274522524057,0.9550721789096933,1.2252337218469154,0.7218442633858835,1.2954848792170648
1,"0.28,0.2799999999999999",100,0,6,1,0,1.2636853728873012,0.9342075210517001,1.24191980458156,0.7298384016587244,1.2958072518856745
1,"0.28,0.2799999999999999",100,0,6,0,0,1.2361711981308647,0.9535708166855827,1.2536360654806868,0.7275561654224857,1.2848270476048353
1,"0.28,0.2799999999999999",100,0,4,1,0,1.2279222611934344,0.9602967036787868,1.2566046814867902,0.731243426098723,1.2930081036888315
1,"0.28,0.2799999999999999",100,0,4,0,0,1.263006495548825,0.9855419995560537,1.2512693286436996,0.7320515971224142,1.2960660938799182
1,"0.28,0.2799999999999999",100,0,2,1,0,1.292707674082108,1.001004228480374,1.2338798382384626,0.7330030581237018,1.2913661765550517
1,"0.28,0.2799999999999999",100,0,2,0,0,1.2471277273579218,0.9973389644161496,1.2497473598774147,0.7347193474169421,1.3057279507388164
1,"0.28,0.25999999999999995",350,2,8,1,0,1.2403049062539053,0.9293737924396157,1.2292106349799048,0.7236584980289834,1.2760303122680061
1,"0.28,0.25999999999999995",350,2,8,0,0,1.2517533106000869,0.933464978111108,1.2310969971444603,0.7251496625535769,1.2873115883426178
1,"0.28,0.25999999999999995",350,2,6,1,0,1.2518543904987263,0.9469656016502628,1.2442698690106648,0.725684729054945,1.2731744389947124
1,"0.28,0.25999999999999995",350,2,6,0,0,1.244616471324608,0.9543177596867373,1.2415246023898214,0.7195945504308933,1.2750155452541518
1,"0.28,0.25999999999999995",350,2,4,1,0,1.2506108991565972,0.975154838915412,1.2598783668823843,0.7276679584324703,1.275787465842303
1,"0.28,0.25999999999999995",350,2,4,0,0,1.2538036649768298,0.970422448227651,1.2582483070040962,0.7251257477571094,1.2765076898584242
1,"0.28,0.25999999999999995",350,2,2,1,0,1.248620376940626,0.977441195579039,1.2527686142409908,0.7330894814713643,1.2884893174170935
1,"0.28,0.25999999999999995",350,2,2,0,0,1.248643213775185,0.9967165995162508,1.2379049015999795,0.7357278456147598,1.281924009147029
1,"0.28,0.25999999999999995",350,1,8,1,0,1.2381989658324646,0.9351536179816416,1.2305564541243652,0.7227111561673828,1.2743363785154842
1,"0.28,0.25999999999999995",350,1,8,0,0,1.2541428961344596,0.9280515070859675,1.2310029591860123,0.7242900194007657,1.2769746789264682
1,"0.28,0.25999999999999995",350,1,6,1,0,1.2338129028485156,0.9537108539398568,1.2397499980955655,0.7253235322280432,1.276956706813705
1,"0.28,0.25999999999999995",350,1,6,0,0,1.240095771439797,0.9655662018853902,1.262911974530274,0.7246813729606746,1.2737037024713218
1,"0.28,0.25999999999999995",350,1,4,1,0,1.2391830792661591,0.9817154832406642,1.2462942834916049,0.7299020479855717,1.2722130383687595
1,"0.28,0.25999999999999995",350,1,4,0,0,1.2423411011601901,0.9711291202980503,1.240962512885019,0.7259166625003887,1.278436474057329
1,"0.28,0.25999999999999995",350,1,2,1,0,1.2451049659263262,1.0000926232610372,1.2522647705326926,0.7345368738416744,1.292078303138644
1,"0.28,0.25999999999999995",350,1,2,0,0,1.2469536503168313,0.9962979412234477,1.2554387422713524,0.7304350627321317,1.2943204094261795
1,"0.28,0.25999999999999995",350,0,8,1,0,1.2521372665015167,0.9294214359676567,1.224917261851186,0.7246045754355579,1.2881563580016062
1,"0.28,0.25999999999999995",350,0,8,0,0,1.253504798568262,0.9397236669148352,1.2139820491719395,0.7244516050659432,1.2876477797959818
1,"0.28,0.25999999999999995",350,0,6,1,0,1.2486220765880949,0.9480771051986138,1.2404796572506673,0.7290163895324853,1.2901247692304958
1,"0.28,0.25999999999999995",350,0,6,0,0,1.2485657740451488,0.9593876178107952,1.2509998808955094,0.7251291966589011,1.2893359572898253
1,"0.28,0.25999999999999995",350,0,4,1,0,1.2601192230090226,0.9654110383729826,1.2368337143221944,0.7278777543831724,1.2878783556983286
1,"0.28,0.25999999999999995",350,0,4,0,0,1.265520294694593,0.9668958569892959,1.2398337028417146,0.7316162973430496,1.2855674780781772
1,"0.28,0.25999999999999995",350,0,2,1,0,1.2591972818789037,0.9878075303753457,1.2435495327226722,0.7333174517960955,1.300628716002593
1,"0.28,0.25999999999999995",350,0,2,0,0,1.2633294537406832,0.9973188906406619,1.2435995489198657,0.7303657372563588,1.304907608370335
1,"0.28,0.25999999999999995",300,2,8,1,0,1.248606953775772,0.922399041314283,1.2336775912810107,0.7187670038784145,1.2737591035498228
