wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.1,300,0,6,1,0,1.0284164756166698,1.0617986886154278,1.2868041118273015,1.3112307020149563,1.025782918103928
0,0.1,300,0,8,0,0,1.0278262467691206,1.0552601114852531,1.2743308189345621,1.300004109441584,0.9962339368178518
0,0.1,300,0,8,1,0,1.0292054247471085,1.0683886253657302,1.2871713948653107,1.299182945664927,0.9994173625493536
0,0.1,300,1,2,0,0,1.0612749974546773,1.0426759469455151,1.3626850388755762,1.3732071667524792,1.0849376638022101
0,0.1,300,1,2,1,0,1.067073795709789,1.0320966188509377,1.3687085054560246,1.3888566745231903,1.0577976534826459
0,0.1,300,1,4,0,0,1.0357954579917477,1.0464035217743421,1.3308554157017096,1.3347694302738122,1.0249359190164375
0,0.1,300,1,4,1,0,1.053551996841951,1.0346361526458527,1.323226563668717,1.3487528393771244,1.0430348423199594
0,0.1,300,1,6,0,0,1.030844044447138,1.0474977399236154,1.3071734358710625,1.3062153895232,1.022765679820957
0,0.1,300,1,6,1,0,1.0300260753572708,1.0429404922573609,1.3043946977242766,1.298326421240913,1.0227011527566414
0,0.1,300,1,8,0,0,1.0107978872173966,1.053243169861374,1.2818388212520881,1.2626989054496458,0.9897130945157616
0,0.1,300,1,8,1,0,1.0114828454807456,1.037132514599356,1.2959595852588224,1.2743636339761943,1.0148924824292864
0,0.1,300,2,2,0,0,1.0591398380905344,1.0404619775300221,1.3634733530561014,1.369990451633635,1.0677077587593196
0,0.1,300,2,2,1,0,1.0600337905340629,1.0331870938411496,1.3796818463174116,1.36601155232507,1.0523431979217126
0,0.1,300,2,4,0,0,1.0234134399137509,1.0287682912289673,1.3433634177143405,1.3319510160582695,1.0396728079974213
0,0.1,300,2,4,1,0,1.0265079187193065,1.0317923438071184,1.3248007956770924,1.292034990919885,1.0401272295626807
0,0.1,300,2,6,0,0,1.0180466723337658,1.0470914892631822,1.2982763821884862,1.2815471745752978,1.0031003813846293
0,0.1,300,2,6,1,0,1.0196322970291543,1.0453139347015616,1.3137792639241734,1.2765814425852606,1.0149638545217292
0,0.1,300,2,8,0,0,0.9962509312568059,1.0489308668307444,1.2804311768026209,1.267991526365747,1.0045180125403677
0,0.1,300,2,8,1,0,1.0207323250736862,1.0545091683924235,1.2836134250631677,1.2639390385979523,0.9956600300353419
0,0.1,350,0,2,0,0,1.0781810705532173,1.062601488593875,1.3437315199122013,1.3928507134364507,1.0529802793795662
0,0.1,350,0,2,1,0,1.080375745830701,1.0462029732240414,1.3541641919481586,1.3855234899778013,1.0339924610123308
0,0.1,350,0,4,0,0,1.0592341431615735,1.056938399168366,1.317150590082602,1.3427326459872357,1.0171134024717265
0,0.1,350,0,4,1,0,1.0721770818301786,1.066714405555055,1.3213262062759061,1.3631880480327594,1.0201153734370088
0,0.1,350,0,6,0,0,1.0351238898242447,1.0611399841907732,1.2949821047302406,1.3200028862475934,1.0197527751966875
0,0.1,350,0,6,1,0,1.0452929971163367,1.0510897992112855,1.294131302012721,1.3221098889769172,1.0119705131511647
0,0.1,350,0,8,0,0,1.023522336172056,1.0641875338717253,1.2585290385266599,1.3038349865006076,0.9921952227704574
0,0.1,350,0,8,1,0,1.0154952181136956,1.0541255460844485,1.2742193571749827,1.294027333004321,1.000534295220264
0,0.1,350,1,2,0,0,1.0929992270968631,1.0505913531099136,1.3744837721560192,1.3760032421944777,1.053199044139734
0,0.1,350,1,2,1,0,1.0642519876636536,1.0405597755665776,1.3473001426661189,1.3652240513388973,1.0665206560042597
0,0.1,350,1,4,0,0,1.043654676161278,1.0356718457896517,1.3135427285024162,1.3408294087601917,1.03318224952474
0,0.1,350,1,4,1,0,1.0422540215711353,1.046307297007929,1.3256045078298393,1.3383373038266564,1.0372501742950637
0,0.1,350,1,6,0,0,1.0216120050597,1.0440552849446485,1.299701979051428,1.3012698012006771,1.0292436073875153
0,0.1,350,1,6,1,0,1.007426988800481,1.0483328117888728,1.2977592871590655,1.3049900750525278,1.0248352322590881
0,0.1,350,1,8,0,0,1.0037454831333714,1.0572005255625976,1.2671996661507827,1.2751735515474498,1.0163174384523352
0,0.1,350,1,8,1,0,1.0120327626038472,1.0333813419518902,1.2738528994808263,1.2907464857307032,1.0042899478628875
0,0.1,350,2,2,0,0,1.0495684675495367,1.0452421160807828,1.366056742045274,1.381097289614807,1.0476000276580995
0,0.1,350,2,2,1,0,1.062275038437717,1.0540599450335804,1.3601474558414384,1.379286231188053,1.0727002289530252
0,0.1,350,2,4,0,0,1.0427404545591041,1.034985436648448,1.331931346908738,1.3330902815948316,1.037808167745673
0,0.1,350,2,4,1,0,1.0472306581770097,1.0358310525491106,1.3307772651807712,1.3307714404426894,1.0404516902253829
0,0.1,350,2,6,0,0,1.0190535266159997,1.0472423403913012,1.3021695120515342,1.2891050254055243,1.0185414879975523
0,0.1,350,2,6,1,0,1.028321881557409,1.0472738496621408,1.3057019411890376,1.2897937717014742,1.0196498708826072
0,0.1,350,2,8,0,0,0.9976629161762253,1.0536446246625637,1.278518175750435,1.262067006807147,0.993251015958559
0,0.1,350,2,8,1,0,1.0127305116493777,1.0451150076194624,1.273551305317135,1.2664018512474386,0.9992356517531515
0,0.2,100,0,2,0,0,1.0180651597808235,1.0703401570497217,1.3097332484707958,1.2589278673297806,1.07631914109131
0,0.2,100,0,2,1,0,0.9884566348303595,1.0361240279075041,1.3040908689154016,1.2859823242352686,1.067397025408145
0,0.2,100,0,4,0,0,1.006170441584977,1.0384939765369152,1.3141934926467504,1.2209254308226425,1.0261310238203056
0,0.2,100,0,4,1,0,0.9636199835485052,1.0616709934811335,1.306374552775523,1.2282149925442338,1.0502489541795998
0,0.2,100,0,6,0,0,0.9788338927203611,1.052373437420411,1.2954933064049448,1.197426168888531,1.0241446668573795
0,0.2,100,0,6,1,0,0.9808971342171715,1.0333615378608776,1.2855764012855468,1.225576240144292,1.0507590344567612
0,0.2,100,0,8,0,0,0.9896665371264557,1.0308593818129406,1.2810838662553863,1.2116617416955218,1.025449867648539
0,0.2,100,0,8,1,0,0.9835601939140071,1.0329951111848843,1.2835915996451461,1.2086761789027871,1.0274100200527203
0,0.2,100,1,2,0,0,0.9858175611916481,1.0227673551904206,1.313916306196756,1.2037398166481619,1.0796667521370888
0,0.2,100,1,2,1,0,0.9969142634481878,1.0481297139064054,1.289419965772763,1.2835821867852066,1.075759349493014
0,0.2,100,1,4,0,0,0.9879932825615791,1.0685090849764922,1.3180730519312003,1.1994450910648986,1.0487231880411476
0,0.2,100,1,4,1,0,0.9916232536979297,1.0352973340974088,1.2977199130149073,1.193656419309671,1.0532681778526995
0,0.2,100,1,6,0,0,0.9770651263481998,1.0303536650723515,1.283574882298391,1.1790679756695477,1.0065787701431037
0,0.2,100,1,6,1,0,0.9764073197593045,1.029368106595844,1.285294410539904,1.1682228216991222,1.0095047204066008
0,0.2,100,1,8,0,0,1.0065097150512676,1.0403837331253054,1.2702357453017412,1.156823838154429,1.020296401190674
0,0.2,100,1,8,1,0,0.9678162581703933,1.022046922253435,1.297637100234101,1.1831820945473324,1.022564612371932
0,0.2,100,2,2,0,0,0.9754319574711986,1.0085290670375922,1.2919026187590061,1.207877452055738,1.1175016012521268
0,0.2,100,2,2,1,0,0.9885803590928893,1.0035209794505453,1.34404623208692,1.2542513260246015,1.0919533085703104
0,0.2,100,2,4,0,0,0.9697751945352331,1.0173511395858117,1.2957855328713601,1.1996170418599057,1.0721159771859714
0,0.2,100,2,4,1,0,0.974593906993224,1.0208879741368533,1.3000338020375528,1.2011158148154748,1.0673254392877476
0,0.2,100,2,6,0,0,0.9693558340598973,1.0301022673471112,1.2891829459172628,1.1600644352675167,1.0420441964156872
0,0.2,100,2,6,1,0,0.9659245869816787,1.032254655454568,1.2934744199820967,1.1934178420379915,1.053728871837121
0,0.2,100,2,8,0,0,0.9785647685802064,1.0340172394151796,1.2866423789352963,1.1536841618326072,1.0257473209348649
0,0.2,100,2,8,1,0,0.9674175651092334,1.035898692249301,1.2903149844356456,1.1639289279000666,1.0254903694041482
0,0.2,150,0,2,0,0,1.0136394382475433,1.0171455879379099,1.3088225214111853,1.258110384951493,1.0868006674351198
0,0.2,150,0,2,1,0,1.0026350874395795,1.030582161402109,1.297249018294675,1.25207741257529,1.0958910498880519
0,0.2,150,0,4,0,0,0.9974199502881338,1.0385800342117468,1.2673901163673953,1.2548058935398456,1.0405628536177323
0,0.2,150,0,4,1,0,0.9839669157869823,1.0399231427180295,1.3004360569228244,1.20220529512022,1.0570955402011568
0,0.2,150,0,6,0,0,0.9943896393067194,1.0257236232165148,1.304230440440811,1.2229883982885423,1.0312231195212076
0,0.2,150,0,6,1,0,0.9934854790115846,1.0512020962614503,1.2802361802275268,1.2060238473415337,1.0083562908639414
0,0.2,150,0,8,0,0,0.9597220275236428,1.0301107437489236,1.276136003183351,1.198074233600664,1.0147696497960446
0,0.2,150,0,8,1,0,0.98928484239698,1.020990407015575,1.2546860937477964,1.1899174297760626,1.011108242373615
0,0.2,150,1,2,0,0,0.992951992457183,1.034398924510033,1.320316993632437,1.240742747004884,1.0887052773374224
0,0.2,150,1,2,1,0,0.9980130086631259,1.0288582993874824,1.3027488698860858,1.2346228044510377,1.083861778415534
0,0.2,150,1,4,0,0,0.9861466125310043,1.0497388391603308,1.302947860827817,1.205167704598551,1.0470712646818265
0,0.2,150,1,4,1,0,0.9730870294501731,1.0136411964713192,1.3086043283361397,1.2145526238174982,1.0533784292780364
0,0.2,150,1,6,0,0,0.9907510497060694,1.0325215041700275,1.2990893445795666,1.1867631980342377,1.0327013075528675
0,0.2,150,1,6,1,0,0.9908350551160506,1.0478614425869675,1.2804760156606112,1.1720737322384631,1.0217252949895732
0,0.2,150,1,8,0,0,0.9835543121114942,1.0245252191367873,1.2916313179334804,1.147395290897481,1.0077183720190943
0,0.2,150,1,8,1,0,0.9893414317560588,1.0196979695395605,1.2921536008778156,1.1794030765938326,1.0296532640343987
0,0.2,150,2,2,0,0,0.9863904608252507,1.0222722771701604,1.3202498603457504,1.2202365157708701,1.0939446141029916
0,0.2,150,2,2,1,0,0.9765214267790817,1.0402547207438986,1.3097537141958813,1.2109256403989626,1.0784091226895705
0,0.2,150,2,4,0,0,0.9785304188994802,1.0380765241014356,1.3233789608228768,1.1903913930703165,1.0367561132375445
0,0.2,150,2,4,1,0,1.0008528724271197,1.0333535158209697,1.3208092152823605,1.179126575350048,1.0542929975242017
0,0.2,150,2,6,0,0,0.9812365653196445,1.0153822697032675,1.289651632744813,1.169067747779829,1.0335349835944705
0,0.2,150,2,6,1,0,0.9850546428722479,1.0237068819419664,1.2885665114314524,1.1748723288429996,1.031691633987242
0,0.2,150,2,8,0,0,0.9795385258251207,1.0062024703779793,1.270007815825398,1.1522684474208145,1.0230478874317523
0,0.2,150,2,8,1,0,0.9789170080559952,1.023702002803683,1.2699888858343396,1.1401264996219704,1.0050226248252085
0,0.2,200,0,2,0,0,0.9896221687777897,1.036247101423194,1.318238779017861,1.253921601506767,1.0831486300660986
0,0.2,200,0,2,1,0,1.000953379737055,1.0260466902388794,1.3149016023135165,1.2506624764856742,1.0906899563951837
0,0.2,200,0,4,0,0,0.9737369291445565,1.051733400708142,1.3023574311424082,1.2442667601258672,1.038863574091951
0,0.2,200,0,4,1,0,1.0004819203930255,1.0387568900545265,1.295956051187819,1.2277739242002996,1.0378268385890457
0,0.2,200,0,6,0,0,0.9842617861029876,1.0479552007731998,1.2858605506531264,1.2265474917726267,1.0176026606297273
0,0.2,200,0,6,1,0,1.0037049683313404,1.0450444043962124,1.3036009864282865,1.2225894527160301,1.0122573289500298
0,0.2,200,0,8,0,0,0.9784625087598977,1.036205358148574,1.2689481503604048,1.1911926719718866,1.0217953864440066
0,0.2,200,0,8,1,0,0.9893748234983729,1.0345086740464549,1.274008774822027,1.2022052078424716,1.031239231290888
0,0.2,200,1,2,0,0,0.9781542947393895,1.0239482206253914,1.3174131300299192,1.2247762679024254,1.0604959194905441
0,0.2,200,1,2,1,0,0.9782103486901426,1.0005864069111048,1.3250408136294973,1.2406373705106724,1.083681342688747
0,0.2,200,1,4,0,0,1.0045239612605594,1.0433394346586782,1.293812906244394,1.2075403800095432,1.0480614266790518
0,0.2,200,1,4,1,0,0.9841470381457443,1.0256939178278786,1.3062258068322308,1.1868604456727951,1.0357822042770952
0,0.2,200,1,6,0,0,0.9524598206550922,1.0265466283386,1.301488341937318,1.1879830028092762,1.0275911733399343
0,0.2,200,1,6,1,0,0.985269868987638,1.0238023731159196,1.2743437180595993,1.1948140225379082,1.04648648174638
0,0.2,200,1,8,0,0,0.9898629144960708,1.0261099233994357,1.2866015904782906,1.1698093130094342,1.0242142290245138
0,0.2,200,1,8,1,0,0.9856574921130011,1.0217699987880586,1.2851889680981448,1.1621768117495415,1.040738117762585
0,0.2,200,2,2,0,0,0.9868589434976888,1.0247937968340421,1.3055669490059378,1.2234438107429784,1.0865421769350492
0,0.2,200,2,2,1,0,0.9977094581695942,1.0151400190285993,1.30301409241166,1.231896358220908,1.0977433770415872
0,0.2,200,2,4,0,0,0.9724083266101595,1.0373995990901133,1.2958382952766394,1.1850155841266143,1.0465031242875449
0,0.2,200,2,4,1,0,0.9783569400140487,1.0169237597635277,1.2833303319301304,1.191849635372245,1.0489353993283717
0,0.2,200,2,6,0,0,0.9847302369821197,1.027155615171435,1.2764197702615663,1.1586582246330261,1.0269062056604743
0,0.2,200,2,6,1,0,1.0004845368807305,1.036084310964283,1.2933430244291289,1.1576005040740378,1.009371784902043
0,0.2,200,2,8,0,0,0.9649468462749888,1.0231947463547921,1.2809124454451817,1.137945041345814,1.0261055716718528
0,0.2,200,2,8,1,0,0.9761202993996225,1.031298031086577,1.275000219729997,1.1382856204372602,1.0185854362590667
0,0.2,250,0,2,0,0,1.0004433787996618,1.0069073811979175,1.31017608994869,1.2626958253367253,1.0793818036768135
0,0.2,250,0,2,1,0,1.0153702462978573,1.031124498388095,1.3114559205550593,1.2459455290174577,1.0547210136343037
0,0.2,250,0,4,0,0,1.0008918400882856,1.0434601313862888,1.2919554068426726,1.23853998168483,1.0269513599467495
0,0.2,250,0,4,1,0,0.983563091688151,1.045333315834505,1.309956607302948,1.2463894152048824,1.0310129971672388
0,0.2,250,0,6,0,0,0.977661830225773,1.0423102560296653,1.2725461261045092,1.2192997978034237,1.0442927084338762
0,0.2,250,0,6,1,0,0.9813732336842199,1.0378584374188269,1.2899954931089963,1.215114932530817,1.0144826805556129
0,0.2,250,0,8,0,0,0.9914900529758105,1.026022261485978,1.2789269372543373,1.1974013427215884,1.0113702096152015
0,0.2,250,0,8,1,0,0.9860709531604882,1.0405116745569118,1.2777348491527167,1.209329753227158,1.0094676279989343
0,0.2,250,1,2,0,0,0.9782286037197474,1.031097909156933,1.3112675018756572,1.2143668234734701,1.0949634820649032
0,0.2,250,1,2,1,0,0.9927994995333399,1.0201431395350213,1.3243800770221388,1.2260483678004463,1.0801705247916593
0,0.2,250,1,4,0,0,0.9865575484072536,1.0350805881923804,1.3129989262252986,1.2025821700528279,1.054848727210116
0,0.2,250,1,4,1,0,0.9849721646376354,1.0360233601743887,1.2831139945293928,1.2023169374241256,1.0549337754075476
0,0.2,250,1,6,0,0,0.9907936798520326,1.0213602977190364,1.2880890538874963,1.1827381890441084,1.0308644073002438
0,0.2,250,1,6,1,0,0.9873511795704819,1.0218091150228705,1.3032461146599237,1.1954935936289295,1.0309865473593054
0,0.2,250,1,8,0,0,0.9971603039245275,1.016182400191132,1.2742062450028189,1.160760066910556,1.0160705648748207
