wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.008706105573007104,1,1.2300414180417192,0.6979524866645191,1.1048949844112568,0.8409838786277597,1.3104809870115979
0,0.1,0.009564015158435468,1,1.2300284084068223,0.6979097345984747,1.1050362464067458,0.839851680761142,1.3107713945077097
0,0.1,0.010506464134134015,1,1.23001443205303,0.6978629544941348,1.1051916377311326,0.8386202364831234,1.3110928968005697
0,0.1,0.01154178310816291,1,1.2299994589133199,0.6978117876391022,1.105362593967823,0.8372823139674568,1.3114490703792439
0,0.1,0.012679123596213992,1,1.229983469439586,0.6977558478756521,1.1055507011107624,0.8358304956690136,1.3118439501189325
0,0.1,0.013928538914786313,1,1.229966458427113,0.6976947205304365,1.1057577122361348,0.8342572689846741,1.3122820963615405
0,0.1,0.0153010730456675,1,1.2299484397924414,0.6976279615766631,1.1059855661994924,0.8325551483805547,1.312768673137409
0,0.1,0.016808858257222618,1,1.2299294525177913,0.6975550971215367,1.1062364086370153,0.8307168367458514,1.3133095395630447
0,0.1,0.018465222345396354,1,1.2299095680208778,0.6974756233353538,1.1065126155934368,0.8287354354618599,1.3139113568439502
0,0.1,0.020284806442365886,1,1.2298888992641968,0.6973890069675415,1.1068168201506747,0.8266047147725563,1.3145817137848588
0,0.1,0.022283694434193195,1,1.2298676119847332,0.6972946866303046,1.107151942491921,0.8243194585881458,1.315329274277849
0,0.1,0.024479555131440386,1,1.2298459385058897,0.6971920750737385,1.1075212239075147,0.8218759009389742,1.3161639509213316
0,0.1,0.026891798449439907,1,1.2298241946912525,0.6970805627289799,1.1079282653335258,0.8192722750375012,1.317097109743098
0,0.1,0.029541746978746973,1,1.2298028007180413,0.6969595228602086,1.1083770711140848,0.8165095004374944,1.3181418119866162
0,0.1,0.032452824462340206,1,1.2297823064910474,0.6968283187445355,1.1088720987971157,0.813592039267643,1.3193131001054674
0,0.1,0.03565076284558097,1,1.2297634226906515,0.6966863133939745,1.1094183159139128,0.8105289591610749,1.3206283365371552
0,0.1,0.03916382972911213,1,1.2297470586573098,0.6965328824493721,1.110021264860239,0.807335248544051,1.322107605543725
0,0.1,0.04302307823522511,1,1.2297343685672368,0.6963674310166931,1.1106871371955858,0.8040334396776814,1.3237741904722367
0,0.1,0.04726262149634427,1,1.2297268076588748,0.6961894153866469,1.1114228589141621,0.800655606617658,1.3256551412747768
0,0.1,0.051919934191919766,1,1.2297262006380414,0.695998370785622,1.112236188523608,0.7972458194934631,1.327781950121882
0,0.1,0.05703618379911041,1,1.2297348248345565,0.6957939465568952,1.1131358301044454,0.7938631537232309,1.3295231965497278
0,0.1,0.062656594485287,1,1.2297555112205487,0.6955759504753374,1.1141315639257925,0.7905853735925662,1.3295231965497278
0,0.1,0.06883084685891852,1,1.2297917670496783,0.695344404267467,1.1152343976739747,0.7875134347829115,1.3295231965497278
0,0.1,0.0756135171123671,1,1.2298479246603646,0.6950996128551993,1.1163353242189218,0.7847769808399789,1.3295231965497278
0,0.1,0.08306455943831552,1,1.229929321932686,0.6948422503822349,1.1163353242189218,0.782541045315091,1.3295231965497278
0,0.1,0.09124983598406057,1,1.2300425210316301,0.6945734667363721,1.1163353242189218,0.7810142157073507,1.3295231965497278
0,0.1,0.10024169902810727,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7804585689703827,1.3295231965497278
0,0.1,0.11011963052511005,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7812017531407452,1.3295231965497278
0,0.1,0.1209709446723024,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.13289155970762478,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.14598684576172188,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.1603725562582435,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.17617585109539474,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.19353642065296495,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.0019353642065296495,1,1.2300068445972228,0.6975798593998888,1.104074655955321,0.8645399072631228,1.3084802008160719
0,0.2,0.0021260772056029254,1,1.230003985400674,0.6975714308992056,1.1041052280668606,0.8581846933028248,1.308542344196296
0,0.2,0.002335583281396754,1,1.2300008592479104,0.6975621783623872,1.1041388227929219,0.852493274425749,1.3086107355523966
0,0.2,0.0025657343251526384,1,1.229997442891695,0.6975520250736406,1.1041757400540915,0.8521583405870692,1.3086860162705964
0,0.2,0.0028185647155898586,1,1.229993711426549,0.6975408815171944,1.104216309753264,0.8517913035531386,1.3087688962553525
0,0.2,0.00309630930142992,1,1.2299896382561515,0.6975286553047343,1.1042608948185988,0.8513891862760031,1.3088601617803863
0,0.2,0.0034014231559395224,1,1.229985195084587,0.6975152372295927,1.104309894564624,0.850948756899917,1.3089606843406656
0,0.2,0.003736603278108727,1,1.229980351939367,0.6975005189768878,1.1043637484066255,0.8504665116249642,1.3090714306509688
0,0.2,0.004104812432288017,1,1.229975077236119,0.6974843711812009,1.1044229399677004,0.8499386575307203,1.309193473960752
0,0.2,0.004509305337010405,1,1.2299693378971923,0.6974666636041564,1.1044880016226695,0.8493610956969694,1.309328006883473
0,0.2,0.00495365743449,1,1.2299630995393205,0.697447243151919,1.1045595195285602,0.8487294050621793,1.3094763559722236
0,0.2,0.005441796495099802,1,1.2299563267490161,0.6974259512435081,1.1046381391976159,0.8480388275889639,1.3096399983134444
0,0.2,0.005978037336190827,1,1.2299489834686579,0.6974026096465321,1.104724571675986,0.8472842554645164,1.3098205804578973
0,0.2,0.006567119962143331,1,1.229941033521457,0.6973770272023702,1.1048196003994635,0.8464602212596617,1.3100199400643957
0,0.2,0.007214251462782231,1,1.229932441309835,0.6973489986236385,1.1049240888070841,0.845560892210708,1.310240130698824
0,0.2,0.007925152040510202,1,1.2299231727294766,0.6973182929488217,1.1050389888042933,0.8445800700834677,1.3104834503108151
0,0.2,0.008706105573007104,1,1.2299131963506613,0.6972846678232424,1.1051653501799283,0.843511198440396,1.310752474005655
0,0.2,0.009564015158435468,1,1.2299024849298752,0.6972478578978512,1.1053043310957926,0.8423473795740358,1.3110500918426102
0,0.2,0.010506464134134015,1,1.2298910173284587,0.6972075711108155,1.1054572097844237,0.8410814039101343,1.3113795525265919
0,0.2,0.01154178310816291,1,1.2298787809317862,0.6971635027505785,1.1056253976102075,0.8397057953427804,1.3117445140223694
0,0.2,0.012679123596213992,1,1.2298657746826933,0.6971153140042065,1.105810453671739,0.8382128767669831,1.312149102314673
0,0.2,0.013928538914786313,1,1.2298520128674162,0.6970626461924928,1.1060141011498712,0.8365948610518308,1.3125979797700214
0,0.2,0.0153010730456675,1,1.2298375298219943,0.6970051123828427,1.1062382456369126,0.8348439738867044,1.3130964248346035
0,0.2,0.016808858257222618,1,1.2298223857630315,0.6969423042635665,1.106484995718746,0.8329526163786506,1.313650425136456
0,0.2,0.018465222345396354,1,1.229806673990223,0.6968737820305839,1.1067566861242566,0.8309135770349837,1.3142667864606632
0,0.2,0.020284806442365886,1,1.2297905297606708,0.6967990772843434,1.107055903806549,0.8287203048967442,1.3149532605469567
0,0.2,0.022283694434193195,1,1.229774141198675,0.6967177011622453,1.1073855173793898,0.8263672581747505,1.3157186952361748
0,0.2,0.024479555131440386,1,1.2297577626816636,0.6966291410996622,1.107748710401872,0.8238503458759355,1.3165732111852417
0,0.2,0.026891798449439907,1,1.2297417312359917,0.6965328589603366,1.108149019086446,0.8211674837086799,1.3175284102033065
0,0.2,0.029541746978746973,1,1.229726486588853,0.6964283044779417,1.108590375102666,0.8183192901611063,1.318597621263026
0,0.2,0.032452824462340206,1,1.2297125956585342,0.6963149095578502,1.1090771542641396,0.8153099542238677,1.319796191445108
0,0.2,0.03565076284558097,1,1.2297007824295745,0.6961921097381172,1.1096142320227889,0.8121483129818972,1.3211418305226246
0,0.2,0.03916382972911213,1,1.2296919643579742,0.6960625248457211,1.1102070468568026,0.8088491854731112,1.3226550196344038
0,0.2,0.04302307823522511,1,1.2296872966915118,0.6959309482060767,1.1108616728316496,0.8054350191023129,1.324359496594246
0,0.2,0.04726262149634427,1,1.229688226380074,0.6957892605563422,1.1115849028433074,0.8019379168631314,1.3262828329077059
0,0.2,0.051919934191919766,1,1.2296965576010033,0.6956370558774504,1.1123843443267267,0.7984021280916289,1.328457120608429
0,0.2,0.05703618379911041,1,1.2297145313473687,0.6954740102169442,1.1132685295392954,0.7948871029735649,1.3295231965497278
0,0.2,0.062656594485287,1,1.2297449220377905,0.6952999150203719,1.1142470429192364,0.7914712321828161,1.3295231965497278
0,0.2,0.06883084685891852,1,1.2297911547232576,0.6951147189675632,1.1153306684851774,0.7882564186011678,1.3295231965497278
0,0.2,0.0756135171123671,1,1.229857447211227,0.694918580231405,1.1163353242189218,0.7853736589772284,1.3295231965497278
0,0.2,0.08306455943831552,1,1.2299489823266907,0.6947119314889287,1.1163353242189218,0.7829898507324126,1.3295231965497278
0,0.2,0.09124983598406057,1,1.230072116615913,0.6944955605135182,1.1163353242189218,0.7813160842520552,1.3295231965497278
0,0.2,0.10024169902810727,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7806177355241986,1.3295231965497278
0,0.2,0.11011963052511005,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7812267398561697,1.3295231965497278
0,0.2,0.1209709446723024,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.13289155970762478,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.14598684576172188,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.1603725562582435,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.17617585109539474,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.19353642065296495,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.0019353642065296495,1,1.2288771058441752,0.6973425632905345,1.1042147783181864,0.8668778449035615,1.308592882481077
0,0.30000000000000004,0.0021260772056029254,1,1.2288771101638778,0.697335103207972,1.104245066991907,0.86046826796831,1.30865528686866
0,0.30000000000000004,0.002335583281396754,1,1.2288771271940118,0.6973269146708377,1.1042783501176114,0.8548607418073876,1.308723965066954
0,0.30000000000000004,0.0025657343251526384,1,1.2288771607274753,0.6973179272757932,1.1043149247926896,0.8545187062660988,1.3087995610317278
0,0.30000000000000004,0.0028185647155898586,1,1.2288772154562608,0.6973080639671255,1.1043551178087057,0.854143877571812,1.3088827874951043
0,0.30000000000000004,0.00309630930142992,1,1.228877297168684,0.697297240440203,1.1043992886639107,0.8537332127246987,1.308974433843043
0,0.30000000000000004,0.0034014231559395224,1,1.228877412988522,0.6972853644983444,1.1044478328904717,0.8532834078394752,1.3090753749965824
0,0.30000000000000004,0.003736603278108727,1,1.2288775716648177,0.6972723353610347,1.1045011857311415,0.8527908804972458,1.309186581442819
0,0.30000000000000004,0.004104812432288017,1,1.2288777839229676,0.6972580429217344,1.1045598262042513,0.8522517520249757,1.3093091305856701
0,0.30000000000000004,0.004509305337010405,1,1.2288780628898832,0.6972423669539953,1.104624281600677,0.8516618300401321,1.3094442196150136
0,0.30000000000000004,0.00495365743449,1,1.2288784246086957,0.6972251762652132,1.1046951324618461,0.8510165917025606,1.3095931801265006
0,0.30000000000000004,0.005441796495099802,1,1.2288788886616824,0.697206327798215,1.104773018094011,0.8503111682452288,1.3097574947643427
0,0.30000000000000004,0.005978037336190827,1,1.22887947892397,0.6971856656819946,1.1048586426811087,0.8495403315156177,1.3099388162068366
0,0.30000000000000004,0.006567119962143331,1,1.2288802244752437,0.6971630202343748,1.1049527820665914,0.8486984834568939,1.3101389888708124
0,0.30000000000000004,0.007214251462782231,1,1.228881160702357,0.6971382069212639,1.1050562912839308,0.8477796497007395,1.3103600737782959
0,0.30000000000000004,0.007925152040510202,1,1.2288823306325531,0.6971110252795797,1.105170112926193,0.8467774787416088,1.3106043771086322
0,0.30000000000000004,0.008706105573007104,1,1.228883786545233,0.6970812578139468,1.105295286457423,0.8456852485271785,1.3108744830546544
0,0.30000000000000004,0.009564015158435468,1,1.2288855919201593,0.697048668881116,1.1054329585828617,0.8444958827462299,1.3111732917152283
0,0.30000000000000004,0.010506464134134015,1,1.2288878237919814,0.6970130035808358,1.1055843948115394,0.8432019796406216,1.3115040628924368
0,0.30000000000000004,0.01154178310816291,1,1.228890575595432,0.6969739866778782,1.1057509923640036,0.8417958568334627,1.3118704668241148
0,0.30000000000000004,0.012679123596213992,1,1.2288939606030485,0.6969313215873362,1.1059342946002833,0.840269616476675,1.3122766430768642
0,0.30000000000000004,0.013928538914786313,1,1.228898116078351,0.6968846894644708,1.106136007169228,0.8386152360086307,1.3127272690574063
0,0.30000000000000004,0.0153010730456675,1,1.2289032082928795,0.6968337484517196,1.1063580161108224,0.8368246910139444,1.3132276398789766
0,0.30000000000000004,0.016808858257222618,1,1.228909438586222,0.6967781331493874,1.1066024081786932,0.8348901181378782,1.313783761653748
0,0.30000000000000004,0.018465222345396354,1,1.2289170506852638,0.6967174543936687,1.1068714936918271,0.832804027781785,1.3144024606832183
0,0.30000000000000004,0.020284806442365886,1,1.228926339543646,0.6966512994466251,1.1071678322736345,0.8305595784596344,1.315091511499667
0,0.30000000000000004,0.022283694434193195,1,1.2289376620164618,0.6965792327284238,1.1074942618942927,0.8281509273086071,1.3158597872895261
0,0.30000000000000004,0.024479555131440386,1,1.2289514497504155,0.6965007972535372,1.107853931700482,0.825573674415447,1.3167174369234256
0,0.30000000000000004,0.026891798449439907,1,1.2289682247483864,0.6964155169709246,1.1082503391971088,0.8228254224611311,1.3176760936515888
0,0.30000000000000004,0.029541746978746973,1,1.2289886181623042,0.6963229002549488,1.1086873724408446,0.8199064778401383,1.3187491215256115
0,0.30000000000000004,0.032452824462340206,1,1.2290133929828846,0.6962224448506937,1.109169358018076,0.8168207250470881,1.3199519068130705
0,0.30000000000000004,0.03565076284558097,1,1.2290434714331122,0.6961136446466301,1.1097011157136458,0.8135767129480129,1.3213022031213089
0,0.30000000000000004,0.03916382972911213,1,1.2290799680393283,0.6959959987318014,1.110288020935628,0.8101889998139119,1.3228205406912994
0,0.30000000000000004,0.04302307823522511,1,1.229124229555262,0.6958690232970645,1.110936076150307,0.8066798139898772,1.3245307124220833
0,0.30000000000000004,0.04726262149634427,1,1.229177883157549,0.6957322670642049,1.1116519928064081,0.8030810991654498,1.3264603517138145
0,0.30000000000000004,0.051919934191919766,1,1.2292428946247296,0.6955853310775908,1.1124432854956339,0.7994370278375482,1.328641620260715
0,0.30000000000000004,0.05703618379911041,1,1.2293216385659218,0.6954278938759832,1.1133183804162416,0.7958070842432955,1.3295231965497278
0,0.30000000000000004,0.062656594485287,1,1.2294169831927937,0.6952597432839429,1.114286740588111,0.7922698394228556,1.3295231965497278
0,0.30000000000000004,0.06883084685891852,1,1.2295323926443054,0.6950808163310818,1.1153590107238502,0.7889275669202243,1.3295231965497278
0,0.30000000000000004,0.0756135171123671,1,1.2296720504962164,0.6948912491330274,1.1163353242189218,0.7859118788704959,1.3295231965497278
0,0.30000000000000004,0.08306455943831552,1,1.2298410088386709,0.6946914389622928,1.1163353242189218,0.7833905999752302,1.3295231965497278
0,0.30000000000000004,0.09124983598406057,1,1.2300453682118153,0.6944821212145896,1.1163353242189218,0.78157614248515,1.3295231965497278
0,0.30000000000000004,0.10024169902810727,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7807357004234025,1.3295231965497278
0,0.30000000000000004,0.11011963052511005,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.781203647863096,1.3295231965497278
0,0.30000000000000004,0.1209709446723024,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.13289155970762478,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.14598684576172188,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.1603725562582435,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.17617585109539474,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.19353642065296495,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.0019353642065296495,1,1.22873649606978,0.6972436776734476,1.1042666877359013,0.8643726556095339,1.3085914228573599
0,0.4,0.0021260772056029254,1,1.2287368669188643,0.697236457705007,1.1042968285987296,0.8582453495003208,1.3086539801030583
0,0.4,0.002335583281396754,1,1.228737286278188,0.6972285327365308,1.1043299491861096,0.8568358523462933,1.3087228264606812
0,0.4,0.0025657343251526384,1,1.228737761402558,0.6972198346331966,1.1043663451106762,0.8564882137196657,1.308798607443097
0,0.4,0.0028185647155898586,1,1.228738300773397,0.6972102888225169,1.1044063415260044,0.8561072362173648,1.3088820375031611
0,0.4,0.00309630930142992,1,1.2287389143254366,0.6971998137171238,1.1044502961225875,0.8556898243893284,1.3089739079294294
0,0.4,0.0034014231559395224,1,1.2287396137176287,0.6971883200924958,1.1044986024366064,0.855232617005723,1.309075095747871
0,0.4,0.003736603278108727,1,1.2287404126571653,0.6971757104176315,1.1045516935059694,0.8547319689831899,1.3091865737758492
0,0.4,0.004104812432288017,1,1.2287413272872898,0.6971618781369805,1.1046100459122028,0.8541839332085169,1.3093094219988002
0,0.4,0.004509305337010405,1,1.2287423766517915,0.6971467069023888,1.1046741842515242,0.8535842425967078,1.3094448404686017
0,0.4,0.00495365743449,1,1.2287435832516758,0.6971300697544311,1.1047446860837709,0.8529282928254132,1.3095941639564166
0,0.4,0.005441796495099802,1,1.2287449737127045,0.6971118282533264,1.104822187413977,0.8522111263178551,1.3097588786328909
0,0.4,0.005978037336190827,1,1.2287465795863077,0.6970918315607222,1.1049073887683956,0.8514274182072732,1.3099406410961143
0,0.4,0.006567119962143331,1,1.2287484383109855,0.6970699154750607,1.1050010619347606,0.8505714652143224,1.3101413001243163
0,0.4,0.007214251462782231,1,1.2287505943668915,0.6970459014250624,1.1051040574457898,0.8496371786128337,1.310362921597486
0,0.4,0.007925152040510202,1,1.228753100662977,0.6970195954281939,1.1052173128955243,0.8486180827589331,1.310607817112244
0,0.4,0.008706105573007104,1,1.2287560202041934,0.6969907870239437,1.105341862190287,0.8475073210255133,1.3108785769097897
0,0.4,0.009564015158435468,1,1.228759428095983,0.6969592481954344,1.1054788458501783,0.8462976714331528,1.3111781078507523
0,0.4,0.010506464134134015,1,1.2287634139550803,0.6969247322975463,1.1056295224933503,0.8449815748172007,1.3115096773069443
0,0.4,0.01154178310816291,1,1.2287680848098321,0.6968869730155192,1.1057952816542895,0.8435511790402195,1.3118769640028103
0,0.4,0.012679123596213992,1,1.2287735685903776,0.6968456833851777,1.1059776581094003,0.8419984035749996,1.3122841170341442
0,0.4,0.013928538914786313,1,1.2287800183296949,0.6968005549148203,1.1061783479089151,0.8403150297770298,1.3127358245248366
0,0.4,0.0153010730456675,1,1.2287876172214358,0.6967512568597709,1.1063992263442093,0.8384928233742334,1.313237393661823
0,0.4,0.016808858257222618,1,1.2287965847105597,0.6966974357141124,1.1066423681147715,0.8365236971714528,1.313794844183306
0,0.4,0.018465222345396354,1,1.2288071838290346,0.696638715000687,1.1069100700003327,0.834399923752565,1.3144150177970926
0,0.4,0.020284806442365886,1,1.2288197300326693,0.6965746954607955,1.107204876392107,0.8321144101306659,1.3151057064879648
0,0.4,0.022283694434193195,1,1.2288346018479241,0.6965049557699196,1.1075296080941193,0.8296610489268045,1.315875803251874
0,0.4,0.024479555131440386,1,1.2288522537012865,0.696429053936207,1.1078873948728345,0.8270351638473207,1.3167354794900323
0,0.4,0.026891798449439907,1,1.2288732313806585,0.6963465295756132,1.1082817123126587,0.824234071096147,1.3176963941314612
0,0.4,0.029541746978746973,1,1.2288981906709697,0.6962569073028684,1.1087164236287643,0.8212577830432001,1.3187719405569143
0,0.4,0.032452824462340206,1,1.228927919818148,0.6961597015326113,1.1091958271998468,0.8181098861442161,1.3199775386047903
0,0.4,0.03565076284558097,1,1.2289633666106234,0.696054423052159,1.1097247107152637,0.8147986319778237,1.321330980392385
0,0.4,0.03916382972911213,1,1.2290056710304993,0.6959405878090198,1.1103084129875402,0.8113382885818636,1.3228528404337436
0,0.4,0.04302307823522511,1,1.229056204623135,0.6958177284554449,1.1109528946673535,0.8077508093344118,1.3245669626390386
0,0.4,0.04726262149634427,1,1.2291166179711521,0.6956854093127709,1.1116648193196343,0.8040678887996571,1.3265010393127894
0,0.4,0.051919934191919766,1,1.229188897945156,0.6955432455644807,1.1124516465833783,0.8003334896843213,1.3286873003174078
0,0.4,0.05703618379911041,1,1.2292754367489347,0.6953909276642096,1.1133217394526072,0.7966069428574165,1.3295231965497278
0,0.4,0.062656594485287,1,1.2293791151937528,0.6952282521598994,1.1142844880917615,0.7929667439156619,1.3295231965497278
0,0.4,0.06883084685891852,1,1.2295034031393874,0.6950551603957793,1.1153504530479261,0.7895151958025833,1.3295231965497278
0,0.4,0.0756135171123671,1,1.229652480646571,0.694871786869426,1.1163353242189218,0.7863840784452345,1.3295231965497278
0,0.4,0.08306455943831552,1,1.2298313841179767,0.6946785194032683,1.1163353242189218,0.7837415643863584,1.3295231965497278
0,0.4,0.09124983598406057,1,1.2300461825888112,0.6944760737524872,1.1163353242189218,0.7818006453229985,1.3295231965497278
0,0.4,0.10024169902810727,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.780829389958474,1.3295231965497278
0,0.4,0.11011963052511005,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.781163420617065,1.3295231965497278
0,0.4,0.1209709446723024,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.13289155970762478,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.14598684576172188,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.1603725562582435,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.17617585109539474,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.19353642065296495,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.5,0.0019353642065296495,1,1.2286076628693294,0.6971614558220627,1.1042688697101049,0.8595674325148869,1.3085301966515468
0,0.5,0.0021260772056029254,1,1.228608353663469,0.6971544360892622,1.1042989452895053,0.8587747415810948,1.308592839924515
0,0.5,0.002335583281396754,1,1.2286091242405335,0.6971467309455661,1.1043319940463507,0.858453608316014,1.308661781075417
0,0.5,0.0025657343251526384,1,1.228609984884231,0.6971382741570604,1.1043683109245417,0.8581015941634261,1.3087376665406534
0,0.5,0.0028185647155898586,1,1.2286109473924474,0.697128993233397,1.1044082203381462,0.8577158140648904,1.308821211799965
0,0.5,0.00309630930142992,1,1.228612025330025,0.6971188088671805,1.1044520791593933,0.8572931313340045,1.3089132092848874
0,0.5,0.0034014231559395224,1,1.2286132343278557,0.6971076343296703,1.1045002800184704,0.8568301396164082,1.3090145372949853
0,0.5,0.003736603278108727,1,1.2286145924372998,0.6970953748208873,1.1045532549494443,0.8563231444691307,1.3091261700684231
0,0.5,0.004104812432288017,1,1.2286161205507178,0.6970819267725143,1.104611479420741,0.8557681448106743,1.3092491891776379
0,0.5,0.004509305337010405,1,1.2286178429010763,0.6970671771024195,1.104675476793313,0.8551608145777355,1.3093847964495013
0,0.5,0.00495365743449,1,1.228619787656218,0.6970510024202405,1.1047458232549494,0.8544964850296434,1.3095343286432262
0,0.5,0.005441796495099802,1,1.2286219876264994,0.6970332681842736,1.1048231532852615,0.853770128272104,1.3096992741594444
0,0.5,0.005978037336190827,1,1.2286244811083156,0.6970138278109893,1.1049081657128308,0.8529763427331118,1.309881292101534
0,0.5,0.006567119962143331,1,1.2286273128905756,0.6969925217398916,1.1050016304339638,0.8521093415228551,1.3100822340669214
0,0.5,0.007214251462782231,1,1.2286305354567029,0.6969691764582293,1.10510439587163,0.851162944854156,1.3103041691135089
0,0.5,0.007925152040510202,1,1.228634210421334,0.6969436034923584,1.105217397263681,0.8501305780004548,1.3105494124266166
0,0.5,0.008706105573007104,1,1.228638410248908,0.6969155983754473,1.1053416658815558,0.8490052766366051,1.310820558307604
0,0.5,0.009564015158435468,1,1.2286432203109157,0.6968849396048522,1.1054783392946934,0.8477797018582965,1.3111205182195422
0,0.5,0.010506464134134015,1,1.2286487413502094,0.6968513876070493,1.1056286728120834,0.8464461677264956,1.3114525647618094
0,0.5,0.01154178310816291,1,1.228655092434737,0.696814683733673,1.105794052251214,0.8449966848551527,1.311820382608624
0,0.5,0.012679123596213992,1,1.228662414499912,0.6967745493192503,1.1059760082065602,0.8434230243794387,1.3122281276417513
0,0.5,0.013928538914786313,1,1.228670874599177,0.6967306848399322,1.1061762320152786,0.8417168076391577,1.3126804957413276
0,0.5,0.0153010730456675,1,1.2286806710067946,0.6966827692232542,1.1063965936475657,0.8398696281255372,1.313182802978785
