wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.2,0.011541778724776207,1,0.6623033890124121,1.3981660574886243,0.7176180383083084,1.0515037865227708,1.2034138337822906
0,0.2,0.012679118780883356,1,0.6620712168462003,1.3981219591183833,0.7176153081923564,1.0521016690747558,1.2032706206609416
0,0.2,0.013928533624947496,1,0.6618239025350048,1.3980738029529642,0.7176129937165906,1.0527650636951027,1.203115846795249
0,0.2,0.015301067234561925,1,0.6615615537780004,1.3980212486286157,0.7176112774231658,1.0535017900301475,1.2029489006366734
0,0.2,0.016808851873484066,1,0.6612846197188721,1.3979639345450896,0.7176103891207803,1.0543207203508111,1.2027692194902753
0,0.2,0.018465215332596898,1,0.6609939930057134,1.3979014783172177,0.7176106165969826,1.0552319416089568,1.202576316893246
0,0.2,0.020284798738517164,1,0.66069113605544,1.3978334777971066,0.7176123186381241,1.0562469455250774,1.2023698173575217
0,0.2,0.02228368597119842,1,0.6603782368334498,1.3977595128320017,0.7176159408432805,1.0573788519639176,1.202149500167053
0,0.2,0.024479545834492442,1,0.6600584005875638,1.397679147961591,0.7176220348199097,1.0586426718884294,1.201915354286471
0,0.2,0.026891788236360094,1,0.6597358853398908,1.3975919363057914,0.7176312814715587,1.0600556174248081,1.2016676468813412
0,0.2,0.029541735759258614,1,0.6594163905903171,1.397497424951536,0.7176445192359022,1.0616374680648497,1.2014070084871822
0,0.2,0.03245281213727065,1,0.6591074106801684,1.397395162217035,0.7176627783100654,1.0634110038278703,1.2011345385143994
0,0.2,0.03565074930598499,1,0.6588186666759063,1.3972847072569987,0.717687322115928,1.0654025183648894,1.2008519355628382
0,0.2,0.03916381485530889,1,0.6585626335469731,1.3971656425755732,0.7177196975185941,1.067642427587355,1.2005616579712333
0,0.2,0.043023061895740324,1,0.6583551829335675,1.3970375901390713,0.7177617956256991,1.0701659925314588,1.2002671211778018
0,0.2,0.04726260354674799,1,0.658216366055252,1.3969002319326616,0.7178159253749132,1.0730141789356409,1.1999729398600434
0,0.2,0.05191991447354977,1,0.6581713664520622,1.3967533359895672,0.7178849025753626,1.0762346805442178,1.1996852245046346
0,0.2,0.05703616213766971,1,0.6582516584599429,1.3965967891448139,0.7179721576220403,1.0798831386121308,1.1994119440925264
0,0.2,0.0626565706893032,1,0.6584964148235809,1.3964306380363607,0.7180818657702481,1.0840245966651967,1.1991633690430836
0,0.2,0.0688308207180513,1,0.6589542159097751,1.3962551402043597,0.7182191046634556,1.08873523749675,1.1989526115324098
0,0.2,0.07561348839554898,1,0.6596851239264264,1.3960708275363505,0.7183900447812803,1.0941044589324882,1.1987962838913597
0,0.2,0.08306452789170934,1,0.6607631987660583,1.3958785847867439,0.7186021796491816,1.1002373564050962,1.198715300126572
0,0.2,0.0912498013288158,1,0.6622795480491862,1.395679746480413,0.718864604069592,1.1033571314063881,1.1987358508482597
0,0.2,0.10024166095789509,1,0.6643460232099864,1.3954762162136534,0.7191883503459355,1.1033571314063881,1.1988905882186291
0,0.2,0.11011958870341569,1,0.6670996967302911,1.3952706132165227,0.7195867945370434,1.1033571314063881,1.199220065180666
0,0.2,0.12097089872945054,1,0.6707082837155924,1.395066452069313,0.7200761472731803,1.1033571314063881,1.199774482461265
0,0.2,0.13289150923751183,1,0.6753767049173627,1.3948683627096468,0.7206760466747117,1.1033571314063881,1.2006158079946314
0,0.2,0.14598679031822642,1,0.6776602581726145,1.394682359370096,0.7214102745471611,1.1033571314063881,1.201820346878716
0,0.2,0.16037249535128267,1,0.6776602581726145,1.394516168903261,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.2,0.17617578418659244,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.2,0.19353634715089285,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.30000000000000004,0.0019353634715089294,1,0.664485435963077,1.3984957332919172,0.718016611572042,1.0478892396046864,1.2045253645118421
0,0.30000000000000004,0.002126076398152424,1,0.6644358914568844,1.398488033846742,0.7180151741999244,1.0479782035954228,1.2036941839105129
0,0.30000000000000004,0.0023355823943791583,1,0.6643816881173673,1.3984795837217279,0.7180136136265955,1.0480761187582044,1.2036663724154797
0,0.30000000000000004,0.002565733350727316,1,0.6643224130426097,1.3984703106050425,0.7180119215247329,1.0481839053171491,1.2036359056686972
0,0.30000000000000004,0.002818563645143552,1,0.6642576221935537,1.3984601354026494,0.7180100895349443,1.0483025820686334,1.2036025396631531
0,0.30000000000000004,0.003096308125500612,1,0.664186839300722,1.3984489716410122,0.7180081094256665,1.0484332777267924,1.2035660099958623
0,0.30000000000000004,0.0034014218641327974,1,0.6641095550716255,1.3984367248256282,0.7180059733025391,1.0485772437245153,1.2035260306125632
0,0.30000000000000004,0.0037366018590058916,1,0.6640252268129406,1.3984232917540793,0.7180036738791051,1.0487358686831603,1.2034822925847444
0,0.30000000000000004,0.004104810873345168,1,0.663933278610259,1.3984085597827796,0.7180012048232894,1.0489106947996525,1.2034344629544564
0,0.30000000000000004,0.004509303624447547,1,0.6638331022433439,1.3983924060472852,0.717998561197288,1.049103436441546,1.203382183692531
0,0.30000000000000004,0.004953655553169243,1,0.6637240590578143,1.3983746966369237,0.7179957400123146,1.0493160012902856,1.203325070828368
0,0.30000000000000004,0.005441794428391549,1,0.6636054830666303,1.398355285725689,0.7179927409243256,1.0495505144318045,1.2032627138249106
0,0.30000000000000004,0.005978035065826783,1,0.6634766856187428,1.3983340146628616,0.7179895671024507,1.0498093458635174,1.2031946752913982
0,0.30000000000000004,0.006567117468055021,1,0.6633369620502098,1.398310711028774,0.7179862263086959,1.05009514196996,1.20312049114978
0,0.30000000000000004,0.00721424872292361,1,0.6631856008279648,1.3982851876636022,0.7179827322357241,1.0504108616182917,1.203039671399147
0,0.30000000000000004,0.007925149030662784,1,0.6630218958117892,1.3982572416801944,0.7179791061595141,1.050759817642877,1.2029517016574
0,0.30000000000000004,0.008706102266565884,1,0.6628451624002535,1.3982266534758527,0.71797537897578,1.0511457246288718,1.2028560457018793
0,0.30000000000000004,0.009564011526173755,1,0.6626547584966699,1.39819318576286,0.7179715937036475,1.0515727540727524,1.2027521492825706
0,0.30000000000000004,0.010506460143945084,1,0.6624501114377468,1.398156582643619,0.7179678085577621,1.0520455981985133,1.2026394455446638
0,0.30000000000000004,0.011541778724776207,1,0.6622307522783295,1.398116568763779,0.7179641007113678,1.0525695439483536,1.2025173624741614
0,0.30000000000000004,0.012679118780883356,1,0.6619963591295449,1.3980728485860028,0.7179605708987357,1.0531505589540489,1.2023853328737322
0,0.30000000000000004,0.013928533624947496,1,0.6617468116160219,1.398025105838478,0.7179573490365347,1.0537953916393754,1.202242807489667
0,0.30000000000000004,0.015301067234561925,1,0.6614822589640866,1.3979730032063176,0.7179546010814848,1.0545116880163734,1.202089272048784
0,0.30000000000000004,0.016808851873484066,1,0.6612032047732289,1.397916182351253,0.7179525373872132,1.0553081282327978,1.2019242691316259
0,0.30000000000000004,0.018465215332596898,1,0.6609106121773286,1.3978542643661458,0.7179514228783338,1.056194586521447,1.2017474260114678
0,0.30000000000000004,0.020284798738517164,1,0.6606060338938888,1.3977868507966889,0.7179515894263143,1.0571823189142318,1.2015584898349754
0,0.30000000000000004,0.02228368597119842,1,0.660291772617493,1.3977135253942023,0.7179534508920883,1.0582841839391308,1.2013573718188668
0,0.30000000000000004,0.024479545834492442,1,0.6599710783725143,1.3976338568019506,0.7179575213974716,1.0595149025456478,1.2011442024985837
0,0.30000000000000004,0.026891788236360094,1,0.6596483908415538,1.3975474024242804,0.717964437504711,1.0608913647393057,1.2009194005028958
0,0.30000000000000004,0.029541735759258614,1,0.6593296363806458,1.3974537137850105,0.7179749851251238,1.06243299189035,1.2006837578585285
0,0.30000000000000004,0.03245281213727065,1,0.6590225914808799,1.3973523437509354,0.7179901321488151,1.06416216546743,1.2004385454705317
0,0.30000000000000004,0.03565074930598499,1,0.6587373269123249,1.3972428560807426,0.7180110679939752,1.066104735095057,1.2001856432004208
0,0.30000000000000004,0.03916381485530889,1,0.6584867497788142,1.3971248378621703,0.7180392515236289,1.0682906214185173,1.1999276999031803
0,0.30000000000000004,0.043023061895740324,1,0.6582872643285119,1.3969979155246963,0.7180764690787758,1.0707545323711767,1.1996683299199202
0,0.30000000000000004,0.04726260354674799,1,0.6581595767346399,1.3968617752660553,0.7181249047403784,1.0735368151848281,1.1994123538961405
0,0.30000000000000004,0.05191991447354977,1,0.6581296743395996,1.3967161889139712,0.7181872253714972,1.0766844709942185,1.1991660934556796
0,0.30000000000000004,0.05703616213766971,1,0.6582300162325728,1.396561046466417,0.7182666835206835,1.080252364319343,1.198937731267004
0,0.30000000000000004,0.0626565706893032,1,0.6585009797332204,1.3963963968225848,0.7183672419073227,1.0843046662530889,1.198737750463589
0,0.30000000000000004,0.0688308207180513,1,0.6589926166571622,1.3962224985423672,0.7184937239817033,1.0889165780660246,1.198579470310599
0,0.30000000000000004,0.07561348839554898,1,0.6597667844742436,1.396039882866411,0.7186519959845971,1.0941763914405138,1.1984796985507777
0,0.30000000000000004,0.08306452789170934,1,0.6608997310385705,1.3958494317059318,0.7188491870561619,1.1001879529955267,1.1984595251400767
0,0.30000000000000004,0.0912498013288158,1,0.6624852279532455,1.3956524738888898,0.719093955301982,1.1033571314063881,1.1985452872508364
0,0.30000000000000004,0.10024166095789509,1,0.6646383674159622,1.3954509036475464,0.7193968093632188,1.1033571314063881,1.198769741661889
0,0.30000000000000004,0.11011958870341569,1,0.6675001612781767,1.3952473261772003,0.7197704970163746,1.1033571314063881,1.1991734881933775
0,0.30000000000000004,0.12097089872945054,1,0.6712431098902307,1.3950452361173435,0.7202304747162485,1.1033571314063881,1.1998066969482464
0,0.30000000000000004,0.13289150923751183,1,0.6760779431231211,1.3948492360414382,0.7207954748780534,1.1033571314063881,1.20073120311669
0,0.30000000000000004,0.14598679031822642,1,0.6776602581726145,1.394665303534281,0.7214881911736112,1.1033571314063881,1.2020230463759283
0,0.30000000000000004,0.16037249535128267,1,0.6776602581726145,1.3945011172400932,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.30000000000000004,0.17617578418659244,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.30000000000000004,0.19353634715089285,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.4,0.0019353634715089294,1,0.6645021185327876,1.3984104116812945,0.7182683700051221,1.0488145697395428,1.2027850513981817
0,0.4,0.002126076398152424,1,0.6644517876381337,1.3984028140905334,0.7182669010454715,1.048901126492523,1.202761523406953
0,0.4,0.0023355823943791583,1,0.6643967257025891,1.3983944758171145,0.718265305072882,1.0489963967251537,1.2027357464932795
0,0.4,0.002565733350727316,1,0.664336513801524,1.3983853255261374,0.7182635732398597,1.0491012771397212,1.2027075134287575
0,0.4,0.002818563645143552,1,0.6642707015056453,1.3983752851950675,0.7182616965856885,1.0492167606723595,1.2026765995387532
0,0.4,0.003096308125500612,1,0.6641988057982292,1.39836426952541,0.7182596661821508,1.0493439476038673,1.202642761598298
0,0.4,0.0034014218641327974,1,0.6641203103037399,1.3983521853110237,0.7182574733260465,1.0494840581020237,1.202605736746364
0,0.4,0.0037366018590058916,1,0.6640346649449677,1.3983389307618275,0.7182551097898355,1.0496384464060704,1.2025652414466546
0,0.4,0.004104810873345168,1,0.6639412861752574,1.3983243947821475,0.7182525681442224,1.0498086168991865,1.2025209705312139
0,0.4,0.004509303624447547,1,0.663839557968398,1.3983084562036436,0.7182498421695455,1.0499962423563853,1.2024725963733391
0,0.4,0.004953655553169243,1,0.6637288337927892,1.3982909829736427,0.7182469273765081,1.0502031847045343,1.2024197682487492
0,0.4,0.005441794428391549,1,0.663608439850239,1.3982718313009044,0.7182438216612617,1.0504315186896946,1.202362111959354
0,0.4,0.005978035065826783,1,0.6634776799253049,1.398250844762352,0.7182405261252425,1.050683558916445,1.2022992298128223
0,0.4,0.006567117468055021,1,0.6633358422709271,1.3982278533762669,0.7182370460967265,1.0509618908064755,1.2022307010742483
0,0.4,0.00721424872292361,1,0.6631822090532908,1.3982026726498982,0.7182333923989798,1.0512694061221566,1.2021560830344817
0,0.4,0.007925149030662784,1,0.6630160689970174,1.3981751026125733,0.7182295829194898,1.051609343818051,1.202074912874212
0,0.4,0.008706102266565884,1,0.6628367340153947,1.3981449268492807,0.7182256445463557,1.0519853371232937,1.2019867105449977
0,0.4,0.009564011526173755,1,0.6626435607847352,1.398111911554577,0.7182216155519786,1.0524014679248723,1.201890982939769
0,0.4,0.010506460143945084,1,0.6624359784335817,1.3980758046327155,0.7182175485211566,1.0528623297215955,1.2017872296878176
0,0.4,0.011541778724776207,1,0.6622135237742035,1.3980363348773888,0.7182135139412453,1.05337310065748,1.201674950985288
0,0.4,0.012679118780883356,1,0.6619758858150563,1.3979932112737299,0.718209604596862,1.0539396284292755,1.2015536579646062
0,0.4,0.013928533624947496,1,0.6617229616700655,1.3979461224766208,0.7182059409416314,1.0545685292054772,1.201422886218489
0,0.4,0.015301067234561925,1,0.6614549264375137,1.3978947365333572,0.7182026776557405,1.055267303104784,1.2012822132304362
0,0.4,0.016808851873484066,1,0.6611723201746241,1.3978387009359186,0.7182000116419134,1.0560444692744333,1.2011312806289012
0,0.4,0.018465215332596898,1,0.6608761557637756,1.3977776431091307,0.7181981917653675,1.0569097241997534,1.2009698223827752
0,0.4,0.020284798738517164,1,0.6605680522769339,1.397711171466744,0.7181975307073172,1.0578741275856214,1.2007977002987904
0,0.4,0.02228368597119842,1,0.660250399425718,1.3976388771988952,0.7181984193788822,1.0589503210025124,1.2006149484758026
0,0.4,0.024479545834492442,1,0.6599265598709463,1.397560336992734,0.7182013444356337,1.0601527855134545,1.2004218287274389
0,0.4,0.026891788236360094,1,0.6596011176003491,1.3974751169347301,0.718206909545785,1.0614981457285917,1.2002188994162608
0,0.4,0.029541735759258614,1,0.6592801823180352,1.3973827779000199,0.7182158612012403,1.0630055292134766,1.2000071006650426
0,0.4,0.03245281213727065,1,0.6589717618866544,1.3972828828033195,0.7182291200251932,1.0646969919565343,1.1997878595429814
0,0.4,0.03565074930598499,1,0.6586862173983219,1.3971750061699806,0.7182478187285924,1.0665980227419465,1.1995632195894605
0,0.4,0.03916381485530889,1,0.6584368185141879,1.3970587465878503,0.7182733481076204,1.068738141850426,1.1993359999630027
0,0.4,0.043023061895740324,1,0.6582404204148085,1.39693374272451,0.7183074127639261,1.071151612611492,1.199109990621601
0,0.4,0.04726260354674799,1,0.6581182881767274,1.3967996937447833,0.718352098578966,1.0738782880645314,1.1988901912929588
0,0.4,0.05191991447354977,1,0.6580970997948586,1.396656385145663,0.7184099543959532,1.076964619482219,1.198683103627868
0,0.4,0.05703616213766971,1,0.6582101655984666,1.3965037212467413,0.718484090872496,1.0804648589254258,1.1984970879056978
0,0.4,0.0626565706893032,1,0.6584989096938456,1.3963417658418098,0.7185783000822498,1.0844424945227276,1.1983427980485635
0,0.4,0.0688308207180513,1,0.6590146685905545,1.396170792841458,0.7186972001865717,1.0889719650280216,1.1982337115856556
0,0.4,0.07561348839554898,1,0.6598208736698363,1.3959913491288656,0.7188464103937096,1.094140709681768,1.1981867746946844
0,0.4,0.08306452789170934,1,0.6609956980435594,1.3958043323259226,0.7190327625052676,1.100051620816848,1.1982231866579858
0,0.4,0.0912498013288158,1,0.6626352651243563,1.3956110867414466,0.7192645566560414,1.1033571314063881,1.1983693531569029
0,0.4,0.10024166095789509,1,0.6648575364797833,1.3954135214684282,0.7195518704301412,1.1033571314063881,1.1986580439711516
0,0.4,0.11011958870341569,1,0.6678070209959532,1.395214255437955,0.7199069324396299,1.1033571314063881,1.199129798069091
0,0.4,0.12097089872945054,1,0.6716604768990996,1.3950167952540617,0.7203445737492162,1.1033571314063881,1.1998346280345724
0,0.4,0.13289150923751183,1,0.676633813826768,1.394825752862783,0.7208827733034108,1.1033571314063881,1.2008340865956026
0,0.4,0.14598679031822642,1,0.6776602581726145,1.394647111594293,0.7215433168593195,1.1033571314063881,1.2022037710846338
0,0.4,0.16037249535128267,1,0.6776602581726145,1.3944885509124993,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.4,0.17617578418659244,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.4,0.19353634715089285,1,0.6776602581726145,1.3944698107635454,0.7215846029543828,1.1033571314063881,1.203438589238645
0,0.5,0.0019353634715089294,1,0.6645797566178941,1.3983112133548394,0.7184465684756551,1.0495311557554772,1.2019378180731117
0,0.5,0.002126076398152424,1,0.6645285223004962,1.398303735167929,0.718445113272495,1.0496156794355331,1.2019160254219854
0,0.5,0.0023355823943791583,1,0.6644724727178136,1.3982955280316505,0.7184435318126601,1.0497087160852165,1.201892153631368
0,0.5,0.002565733350727316,1,0.6644111816382361,1.398286521760509,0.7184418151992447,1.049811142613441,1.2018660119512905
0,0.5,0.002818563645143552,1,0.6643441908107113,1.3982766395932353,0.7184399543916246,1.0499239302052938,1.2018373937572118
0,0.5,0.003096308125500612,1,0.6642710088736974,1.3982657976151873,0.7184379403428697,1.050048155238448,1.201806075589999
0,0.5,0.0034014218641327974,1,0.6641911105834613,1.3982539041383943,0.7184357641820465,1.0501850116116085,1.2017718162262665
0,0.5,0.0037366018590058916,1,0.6641039364814608,1.3982408590380744,0.7184334174523096,1.0503358246936807,1.2017343558079052
0,0.5,0.004104810873345168,1,0.6640088931506061,1.3982265530449696,0.718430892418105,1.0505020671372907,1.2016934150678238
0,0.5,0.004509303624447547,1,0.6639053542469807,1.3982108669935303,0.7184281824577352,1.05068537684167,1.2016486946990104
0,0.5,0.004953655553169243,1,0.6637926625385745,1.3981936710268867,0.7184252825610883,1.05088757739892,1.2015998749264543
0,0.5,0.005441794428391549,1,0.6636701332374806,1.3981748237607332,0.718422189956645,1.0511107014158965,1.20154661535673
0,0.5,0.005978035065826783,1,0.6635370589789495,1.3981541714097798,0.718418904897089,1.0513570171730733,1.2014885551987398
0,0.5,0.006567117468055021,1,0.6633927168822369,1.398131546882387,0.7184154316391768,1.0516290591640438,1.20142531397201
0,0.5,0.00721424872292361,1,0.663236378227433,1.3981067688514572,0.718411779661166,1.051929663157308,1.201356492846911
0,0.5,0.007925149030662784,1,0.663067321403128,1.398079640812794,0.7184079651703735,1.0522620065388257,1.2012816767953105
0,0.5,0.008706102266565884,1,0.6628848489264282,1.3980499501460273,0.7184040129646427,1.052629654833258,1.2012004377718108
0,0.5,0.009564011526173755,1,0.6626883095149049,1.398017467198084,0.7183999587250528,1.0530366154683821,1.2011123391964036
0,0.5,0.010506460143945084,1,0.6624771264061703,1.3979819444152148,0.7183958518336195,1.053487400046264,1.2010169420710999
0,0.5,0.011541778724776207,1,0.6622508333829276,1.39794311555709,0.7183917588295603,1.0539870966230103,1.2009138131380808
0,0.5,0.012679118780883356,1,0.6620091202791434,1.3979006950357014,0.7183877676416806,1.0545414537841158,1.200802535578086
0,0.5,0.013928533624947496,1,0.6617518901281526,1.397854377433197,0.7183839927634289,1.0551569786441144,1.2006827228584054
0,0.5,0.015301067234561925,1,0.6614793305800621,1.3978038372667516,0.7183805815722047,1.0558410513088423,1.2005540364741583
