wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.008706101868383647,1,1.2331112506618862,0.7005290014328663,1.1108133859982334,0.8045937481927261,1.3244019252671488
0,0.1,0.009564011088754185,1,1.233058362004173,0.7004392961062341,1.110929116878737,0.803924595250798,1.3247307641530217
0,0.1,0.010506459663421692,1,1.2330006722011209,0.7003410076576218,1.1110566496803695,0.80320117345566,1.3250942295974053
0,0.1,0.01154177819690149,1,1.2329377930438747,0.7002333433476644,1.111197229612734,0.8024205484126715,1.3254961933167113
0,0.1,0.012679118200991261,1,1.2328693156260353,0.7001154432901681,1.111352241595362,0.801579995625436,1.3259410035875985
0,0.1,0.013928532987912174,1,1.2327948119347643,0.6999863761040269,1.1115232275415177,0.8006771243806948,1.3264335518606953
0,0.1,0.015301066534752415,1,1.2327138373494615,0.6998451346058135,1.1117119060723721,0.7997100351822468,1.3269793500025941
0,0.1,0.016808851104714525,1,1.2326259342927262,0.6996906316440656,1.1119201950514326,0.7986775184530694,1.327584620053862
0,0.1,0.018465214488071938,1,1.232530637334498,0.6995216962063068,1.1121502373986127,0.7975793038980906,1.3282563987506293
0,0.1,0.02028479781077175,1,1.2324274801186959,0.6993370699669651,1.1124044307261347,0.7964163719469588,1.3290026594885174
0,0.1,0.022283684952031913,1,1.232316004564816,0.6991354044901389,1.1126854614371648,0.7951913411505093,1.3295231965497278
0,0.1,0.024479544714896103,1,1.232195772897951,0.6989152593575033,1.112996344045906,0.7939089483757202,1.3295231965497278
0,0.1,0.026891787006437455,1,1.232066383183349,0.6986751015608336,1.1133404666185756,0.7925766422394522,1.3295231965497278
0,0.1,0.029541734408137992,1,1.2319274891904197,0.6984133065834237,1.1137216434029422,0.7912053145714024,1.3295231965497278
0,0.1,0.03245281065300906,1,1.2317788255915545,0.6981281616984589,1.1141441759153525,0.789810199958491,1.3295231965497278
0,0.1,0.035650747675462564,1,1.2316202397198817,0.6978178721392129,1.1146129239951352,0.7884119797861923,1.3295231965497278
0,0.1,0.03916381306411293,1,1.2314517313751325,0.6974805709507244,1.1151333886249664,0.7870381348860789,1.3295231965497278
0,0.1,0.04302305992803786,1,1.2312735024878259,0.6971143335212984,1.1157118086618127,0.7857246001997715,1.3295231965497278
0,0.1,0.04726260138514588,1,1.2310860188407096,0.6967171980219857,1.1163353242189218,0.7845177861114133,1.3295231965497278
0,0.1,0.051919912098940924,1,1.2308900865169,0.696287193261835,1.1163353242189218,0.7834770446869064,1.3295231965497278
0,0.1,0.05703615952906419,1,1.2306869463135583,0.6958223758066873,1.1163353242189218,0.7826776754751011,1.3295231965497278
0,0.1,0.06265656782364272,1,1.2304783900487457,0.6953208786223698,1.1163353242189218,0.7822145853614446,1.3295231965497278
0,0.1,0.06883081757000536,1,1.2302669035222726,0.6947809740046845,1.1163353242189218,0.7822067409274237,1.3295231965497278
0,0.1,0.075613484937291,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7828025807156374,1.3295231965497278
0,0.1,0.08306452409267068,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.09124979715541552,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.10024165637324318,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.11011958366698694,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.12097089319672635,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.13289150315958667,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.14598678364137554,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.16037248801648726,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.1761757761290179,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.1,0.19353633829931574,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.0019353633829931583,1,1.2336362984699587,0.7029029501393089,1.1103580516526732,0.822093294473626,1.322371894172863
0,0.2,0.002126076300914208,1,1.2335567984357896,0.7022472795738776,1.1103824646328673,0.8136116193531764,1.3224389488252244
0,0.2,0.002335582287558977,1,1.2334844600061114,0.7015829215304744,1.1104093019327368,0.813407996969405,1.3225127143181583
0,0.2,0.002565733233380952,1,1.2334695451787407,0.7009019011388782,1.1104388063014494,0.8131850731896547,1.3225938732862592
0,0.2,0.0028185635162337433,1,1.233453188975641,0.7005511513225793,1.1104712452059184,0.8129411039776999,1.3226831800448149
0,0.2,0.0030963079838878835,1,1.2334352552242396,0.700523616577587,1.1105069134313252,0.8126742060999345,1.3227814685658994
0,0.2,0.003401421708565389,1,1.2334155955456332,0.7004933898733432,1.1105461359719808,0.8123823501629532,1.3228896614291583
0,0.2,0.0037366016881086933,1,1.233394048402446,0.7004602103552974,1.1105892712481822,0.8120633543617755,1.3230087798823602
0,0.2,0.004104810685607565,1,1.23337043810471,0.7004237923768153,1.110636714689697,0.8117148792975752,1.3231399551681617
0,0.2,0.004509303418210066,1,1.2333445737803403,0.7003838232449039,1.1106889027322677,0.8113344243188688,1.3232844412987053
0,0.2,0.004953655326608884,1,1.2333162483196607,0.7003399607828312,1.1107463172802166,0.8109193259569225,1.3234436294892962
0,0.2,0.005441794179505674,1,1.2332852373070264,0.7002918306996743,1.1108094906960329,0.8104667591693814,1.3236190644974295
0,0.2,0.0059780347924154095,1,1.2332512979571262,0.7002390237575042,1.1108790113869123,0.809973742281438,1.3238124631547996
0,0.2,0.006567117167701379,1,1.233214168079149,0.7001810927280304,1.1109555300688378,0.8094371467281886,1.3240257354289457
0,0.2,0.007214248392972777,1,1.2331735650990066,0.7001175491321388,1.1110397668012395,0.808853712963449,1.3242610084092667
0,0.2,0.00792514866819822,1,1.2331291851784454,0.700047859758054,1.1111325188998744,0.8082200742193383,1.3245206536811394
0,0.2,0.008706101868383647,1,1.2330807024805581,0.6999714429569702,1.1112346698527233,0.8075327901895428,1.3248073186338587
0,0.2,0.009564011088754185,1,1.2330277686443376,0.6998876647191568,1.1113471993839092,0.806788393182141,1.3251239623457145
0,0.2,0.010506459663421692,1,1.2329700125470773,0.6997958345389951,1.1114711948344986,0.8059834498629797,1.325473896805776
0,0.2,0.01154177819690149,1,1.2329070404532128,0.699695201084462,1.111607864057176,0.805114642409441,1.3258608343706106
0,0.2,0.012679118200991261,1,1.232838436672434,0.6995849476956093,1.1117585500551326,0.8041788737430683,1.3262889425196767
0,0.2,0.013928532987912174,1,1.2327637648795404,0.6994641877480708,1.11192474763496,0.8031734025394212,1.3267629071708615
0,0.2,0.015301066534752415,1,1.232682570284674,0.6993319599321193,1.1121081223902014,0.8020960149627688,1.3272880060540895
0,0.2,0.016808851104714525,1,1.2325943828866894,0.6991872235159626,1.112310532387829,0.8009452415877776,1.3278701939238513
0,0.2,0.018465214488071938,1,1.2324987220961534,0.699028853684675,1.1125340529961159,0.7997206298057767,1.3285162017302952
0,0.2,0.02028479781077175,1,1.2323951030798674,0.6988556370743716,1.1127810053711489,0.7984230842365714,1.3292336522744788
0,0.2,0.022283684952031913,1,1.2322830452583555,0.6986662676562327,1.113053989213163,0.7970552903592184,1.3295231965497278
0,0.2,0.024479544714896103,1,1.2321620834843983,0.6984593431681879,1.113355920515928,0.7956222398345533,1.3295231965497278
0,0.2,0.026891787006437455,1,1.23203178254807,0.6982333623453679,1.1136900751662449,0.7941318799368228,1.3295231965497278
0,0.2,0.029541734408137992,1,1.2318917557961815,0.697986723265915,1.1140601394105392,0.7925959142843263,1.3295231965497278
0,0.2,0.03245281065300906,1,1.2317416888268191,0.6977177232091542,1.1144702683968628,0.7910307878319119,1.3295231965497278
0,0.2,0.035650747675462564,1,1.2315813694291557,0.6974245605216038,1.1149251542296106,0.7894588960697494,1.3295231965497278
0,0.2,0.03916381306411293,1,1.2314107251925963,0.6971053391067813,1.1154301052485545,0.7879100668143535,1.3295231965497278
0,0.2,0.04302305992803786,1,1.231229870516852,0.6967580763019047,1.1159911385725778,0.7864233731829461,1.3295231965497278
0,0.2,0.04726260138514588,1,1.2310391651269919,0.6963807150841431,1.1163353242189218,0.7850493486772827,1.3295231965497278
0,0.2,0.051919912098940924,1,1.2308392866483726,0.6959711417678557,1.1163353242189218,0.7838526902105272,1.3295231965497278
0,0.2,0.05703615952906419,1,1.230631320342008,0.6955272106206758,1.1163353242189218,0.7829155529246059,1.3295231965497278
0,0.2,0.06265656782364272,1,1.2304168697611406,0.6950467771503654,1.1163353242189218,0.7823415624105198,1.3295231965497278
0,0.2,0.06883081757000536,1,1.2301981928883707,0.6945277422083107,1.1163353242189218,0.782260696238554,1.3295231965497278
0,0.2,0.075613484937291,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7828352184687143,1.3295231965497278
0,0.2,0.08306452409267068,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.09124979715541552,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.10024165637324318,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.11011958366698694,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.12097089319672635,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.13289150315958667,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.14598678364137554,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.16037248801648726,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.1761757761290179,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.2,0.19353633829931574,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.0019353633829931583,1,1.2334955155744491,0.7011657425778537,1.1106859490110192,0.8292231283407845,1.322677796761809
0,0.30000000000000004,0.002126076300914208,1,1.2334226410672757,0.7005570806500286,1.1107098189841569,0.8198084970415093,1.3227427402758525
0,0.30000000000000004,0.002335582287558977,1,1.233409222259726,0.700109365916206,1.1107360588345074,0.816955418156562,1.3228141809616605
0,0.30000000000000004,0.002565733233380952,1,1.233394503715379,0.7000879236846558,1.1107649057532878,0.8167108660206444,1.32289277923342
0,0.30000000000000004,0.0028185635162337433,1,1.2333783620235463,0.7000643803543634,1.1107966210618347,0.8164432128198462,1.3229792647554213
0,0.30000000000000004,0.0030963079838878835,1,1.2333606625775815,0.7000385313297544,1.1108314927459648,0.8161503884000832,1.3230744441288114
0,0.30000000000000004,0.003401421708565389,1,1.2333412586711876,0.7000101523606278,1.1108698382724447,0.8158301612631599,1.3231792095142214
0,0.30000000000000004,0.0037366016881086933,1,1.2333199905469423,0.6999789977100978,1.1109120077220611,0.8154801314876992,1.3232945483193848
0,0.30000000000000004,0.004104810685607565,1,1.2332966844008706,0.6999447981636597,1.1109583872785838,0.8150977247763936,1.3234215541012158
0,0.30000000000000004,0.004509303418210066,1,1.233271151349025,0.6999072588682044,1.1110094031184212,0.8146801881177408,1.323561438855761
0,0.30000000000000004,0.004953655326608884,1,1.2332431863647675,0.6998660569896261,1.1110655257522346,0.8142245876765195,1.323715546897621
0,0.30000000000000004,0.005441794179505674,1,1.233212567198857,0.6998208391776731,1.1111272748772365,0.8137278096819189,1.3238853705637208
0,0.30000000000000004,0.0059780347924154095,1,1.2331790532987574,0.6997712188269164,1.1111952248076387,0.8131865652715947,1.3240725680156475
0,0.30000000000000004,0.006567117167701379,1,1.2331423847489225,0.6997167731232443,1.1112700105608904,0.8125974004814341,1.3242789834613018
0,0.30000000000000004,0.007214248392972777,1,1.233102281260495,0.6996570398662131,1.111352334689297,0.8119567128534709,1.324506670171796
0,0.30000000000000004,0.00792514866819822,1,1.2330584412470984,0.6995915140589979,1.111442974960567,0.8112607764791384,1.3247579167350156
0,0.30000000000000004,0.008706101868383647,1,1.233010541033592,0.6995196442597413,1.1115427930073016,0.8105057777150142,1.3250352770650788
0,0.30000000000000004,0.009564011088754185,1,1.232958234257228,0.6994408286909288,1.111652744084752,0.8096878643194174,1.3253416047795081
0,0.30000000000000004,0.010506459663421692,1,1.2329011515360757,0.6993544111072657,1.111773888098987,0.8088032113798908,1.3256800926662091
0,0.30000000000000004,0.01154177819690149,1,1.2328389004985225,0.6992596764275942,1.111907402094532,0.8078481081571112,1.326054318093816
0,0.30000000000000004,0.012679118200991261,1,1.2327710662908575,0.6991558461430103,1.1120545944223703,0.8068190708882748,1.3264682953758826
0,0.30000000000000004,0.013928532987912174,1,1.232697212708314,0.6990420735218552,1.1122169208469204,0.8057129877065942,1.3269265362867988
0,0.30000000000000004,0.015301066534752415,1,1.2326168841295853,0.6989174386431338,1.112396002895305,0.8045273031843839,1.327434120151385
0,0.30000000000000004,0.016808851104714525,1,1.2325296084770996,0.6987809433036819,1.1125936488053478,0.8032602516450351,1.32799677519815
0,0.30000000000000004,0.018465214488071938,1,1.2324349014768254,0.6986315058617426,1.1128118774918492,0.801911150374145,1.3286209731871528
0,0.30000000000000004,0.02028479781077175,1,1.2323322725540813,0.6984679561013112,1.1130529460258745,0.8004807662646791,1.3293140397078447
0,0.30000000000000004,0.022283684952031913,1,1.2322212327780704,0.6982890302286728,1.1133193812112978,0.7989717723431463,1.3295231965497278
0,0.30000000000000004,0.024479544714896103,1,1.2321013053605365,0.6980933661461363,1.1136140159496917,0.7973893141491359,1.3295231965497278
0,0.30000000000000004,0.026891787006437455,1,1.2319720393265228,0.6978794991895731,1.1139400312121372,0.795741710207273,1.3295231965497278
0,0.30000000000000004,0.029541734408137992,1,1.2318330271118345,0.6976458585676771,1.114301004588919,0.7940413159930765,1.3295231965497278
0,0.30000000000000004,0.03245281065300906,1,1.2316839270075939,0.6973907648040663,1.1147009665702623,0.7923055870390252,1.3295231965497278
0,0.30000000000000004,0.035650747675462564,1,1.2315244915732624,0.6971124285609877,1.115144465929345,0.7905583843795112,1.3295231965497278
0,0.30000000000000004,0.03916381306411293,1,1.2313546033831524,0.6968089513185987,1.1156366458399407,0.7888315746654077,1.3295231965497278
0,0.30000000000000004,0.04302305992803786,1,1.2311743197665936,0.6964783285003668,1.1161833326739992,0.7871669883190229,1.3295231965497278
0,0.30000000000000004,0.04726260138514588,1,1.2309839285593949,0.6961184557776222,1.1163353242189218,0.7856188124448018,1.3295231965497278
0,0.30000000000000004,0.051919912098940924,1,1.2307840173170266,0.6957271394602863,1.1163353242189218,0.78425651133892,1.3295231965497278
0,0.30000000000000004,0.05703615952906419,1,1.2305755589637597,0.6953021120929472,1.1163353242189218,0.7831683869298084,1.3295231965497278
0,0.30000000000000004,0.06265656782364272,1,1.2303600174858194,0.6948410546339129,1.1163353242189218,0.782465915029206,1.3295231965497278
0,0.30000000000000004,0.06883081757000536,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7822890217217359,1.3295231965497278
0,0.30000000000000004,0.075613484937291,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7828124985867414,1.3295231965497278
0,0.30000000000000004,0.08306452409267068,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.09124979715541552,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.10024165637324318,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.11011958366698694,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.12097089319672635,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.13289150315958667,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.14598678364137554,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.16037248801648726,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.1761757761290179,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.30000000000000004,0.19353633829931574,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.0019353633829931583,1,1.2333351194122382,0.699749349158701,1.1109310965649668,0.8346798492124082,1.3228657358459106
0,0.4,0.002126076300914208,1,1.2333231427693738,0.6997325285193133,1.1109545176441604,0.8251418729886895,1.3229289615125355
0,0.4,0.002335582287558977,1,1.2333100039443436,0.6997140570724044,1.1109802635195496,0.8203853993676604,1.3229985104482866
0,0.4,0.002565733233380952,1,1.2332955921387048,0.6996937735346442,1.111008566764965,0.8201205861695442,1.323075024974577
0,0.4,0.0028185635162337433,1,1.2332797864059704,0.69967150101692,1.1110396835931589,0.8198307430978273,1.323159214682307
0,0.4,0.0030963079838878835,1,1.2332624548108722,0.69964704554593,1.1110738963342728,0.81951362393944,1.3232518638825501
0,0.4,0.003401421708565389,1,1.2332434535387133,0.6996201944523738,1.1111115161893605,0.8191668066849034,1.3233538399614007
0,0.4,0.0037366016881086933,1,1.233222625956698,0.6995907146151398,1.1111528862924498,0.8187876856241418,1.3234661027632195
0,0.4,0.004104810685607565,1,1.2331998016307293,0.6995583505503647,1.1111983851192302,0.8183734646111861,1.3235897151460345
0,0.4,0.004509303418210066,1,1.233174795303203,0.6995228223337724,1.1112484302858152,0.8179211520157313,1.323725854875784
0,0.4,0.004953655326608884,1,1.2331474058399263,0.6994838233443342,1.1113034827872184,0.8174275580138629,1.3238758280531084
0,0.4,0.005441794179505674,1,1.2331174151575601,0.6994410178170303,1.1113640517323857,0.816889295035048,1.3240410842982449
0,0.4,0.0059780347924154095,1,1.2330845871470997,0.6993940381923974,1.1114306996410435,0.8163027823843126,1.324223233957235
0,0.4,0.006567117167701379,1,1.2330486666140446,0.6993424822506932,1.1115040483774046,0.815664256305326,1.324424067637187
0,0.4,0.007214248392972777,1,1.2330093782622789,0.6992859100189146,1.1115847858072492,0.814969787051491,1.3246455784311084
0,0.4,0.00792514866819822,1,1.2329664257566195,0.6992238404397177,1.1116736732783477,0.8142153048997691,1.3248899872554458
0,0.4,0.008706101868383647,1,1.2329194909087449,0.6991557477925673,1.1117715540399495,0.8133966374898767,1.3251597717978607
0,0.4,0.009564011088754185,1,1.232868233043291,0.6990810578593413,1.1118793627356454,0.8125095614167884,1.325457699661246
0,0.4,0.010506459663421692,1,1.2328122886157045,0.6989991438292941,1.1119981361257663,0.8115498716676717,1.325786866395353
0,0.4,0.01154177819690149,1,1.2327512711716466,0.6989093219419279,1.1121290252212954,0.8105134733004276,1.326150739232991
0,0.4,0.012679118200991261,1,1.2326847717600244,0.6988108468711984,1.1122733090417833,0.8093965007400049,1.3265532074975996
0,0.4,0.013928532987912174,1,1.232612359938974,0.6987029068608589,1.112432410245866,0.8081954712569294,1.32699864082795
0,0.4,0.015301066534752415,1,1.232533585547436,0.6985846186290198,1.112607912925802,0.8069074806340698,1.327491956579634
0,0.4,0.016808851104714525,1,1.2324479814555886,0.6984550220705827,1.1128015829082696,0.8055304507756068,1.3280386980188348
0,0.4,0.018465214488071938,1,1.2323550675569004,0.6983130747996703,1.1130153909640497,0.804063441130704,1.3286451252301543
0,0.4,0.02028479781077175,1,1.232254356324882,0.6981576465911457,1.1132515394011069,0.8025070383709925,1.329318321027126
0,0.4,0.022283684952031913,1,1.232145360330933,0.6979875138016235,1.113512492601166,0.8008638418693325,1.3295231965497278
0,0.4,0.024479544714896103,1,1.2320276022088394,0.6978013538769801,1.1138010121619741,0.7991390662905483,1.3295231965497278
0,0.4,0.026891787006437455,1,1.231900627659782,0.6975977400864576,1.114120197429249,0.7973412871594748,1.3295231965497278
0,0.4,0.029541734408137992,1,1.2317640222231547,0.6973751366644743,1.1144735323478558,0.7954833607827959,1.3295231965497278
0,0.4,0.03245281065300906,1,1.231617432698034,0.6971318945919341,1.1148649397357462,0.7935835565678891,1.3295231965497278
0,0.4,0.035650747675462564,1,1.2314605942935324,0.6968662483112945,1.115298844292363,0.7916669478448807,1.3295231965497278
0,0.4,0.03916381306411293,1,1.2312933648207505,0.6965763137464622,1.1157802459024655,0.7897671170477506,1.3295231965497278
0,0.4,0.04302305992803786,1,1.2311157675231035,0.6962600880928739,1.116314805094957,0.7879282428973324,1.3295231965497278
0,0.4,0.04726260138514588,1,1.2309280444858641,0.6959154519585993,1.1163353242189218,0.7862076514768277,1.3295231965497278
0,0.4,0.051919912098940924,1,1.2307307229823277,0.6955401745785953,1.1163353242189218,0.7846789303101389,1.3295231965497278
0,0.4,0.05703615952906419,1,1.230524697618237,0.6951319229968174,1.1163353242189218,0.7834357253620549,1.3295231965497278
0,0.4,0.06265656782364272,1,1.2303113317462344,0.6946882763214536,1.1163353242189218,0.7825963660220052,1.3295231965497278
0,0.4,0.06883081757000536,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7823094935090585,1.3295231965497278
0,0.4,0.075613484937291,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7827609048305729,1.3295231965497278
0,0.4,0.08306452409267068,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.09124979715541552,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.10024165637324318,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.11011958366698694,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.12097089319672635,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.13289150315958667,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.14598678364137554,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.16037248801648726,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.1761757761290179,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.4,0.19353633829931574,1,1.2301599220815498,0.6944153585792351,1.1163353242189218,0.7830353760700749,1.3295231965497278
0,0.5,0.0019353633829931583,1,1.2332257107661935,0.6994299456356774,1.1112677449308275,0.8383765691766598,1.3229798995637843
0,0.5,0.002126076300914208,1,1.2332140369796452,0.6994139162170441,1.1112904225569988,0.8291275090433585,1.3230417592952168
0,0.5,0.002335582287558977,1,1.2332012302429436,0.699396312926604,1.111315350338474,0.823596547725294,1.3231098039865612
0,0.5,0.002565733233380952,1,1.233187182511686,0.6993769818489339,1.1113427520995256,0.8233133072541682,1.3231846615632123
0,0.5,0.0028185635162337433,1,1.233171775838651,0.6993557541447334,1.111372876201361,0.8230032802355703,1.3232670256428691
0,0.5,0.0030963079838878835,1,1.2331548815518136,0.6993324446304893,1.111405994518507,0.8226640595878387,1.3233576627980093
0,0.5,0.003401421708565389,1,1.2331363593831834,0.6993068502285699,1.1114424082895686,0.8222930491110532,1.3234574206971979
0,0.5,0.0037366016881086933,1,1.2331160565501857,0.6992787482771385,1.1114824486497477,0.8218874547933501,1.3235672372455676
0,0.5,0.004104810685607565,1,1.2330938067928625,0.6992478946886663,1.111526480723091,0.8214442773165367,1.323688150863654
0,0.5,0.004509303418210066,1,1.2330694293721076,0.6992140219452535,1.1115749068427214,0.8209603063043367,1.3238213120659037
0,0.5,0.004953655326608884,1,1.2330427280366736,0.6991768369184611,1.1116281720461925,0.8204321169980849,1.323967996526235
0,0.5,0.005441794179505674,1,1.233013489969815,0.6991360185009143,1.111686767183095,0.8198560702182502,1.3241296198487438
0,0.5,0.0059780347924154095,1,1.2329814847304081,0.6990912150366388,1.1117512336323347,0.8192283166828053,1.3243077542979673
0,0.5,0.006567117167701379,1,1.232946463208325,0.6990420415369331,1.1118221704391171,0.8185448070135182,1.3245041477860184
0,0.5,0.007214248392972777,1,1.232908156619988,0.6989880766686595,1.1119002391634771,0.8178013090788877,1.324720745464771
0,0.5,0.00792514866819822,1,1.232866275577663,0.6989288595021987,1.1119861720442348,0.816993434709936,1.3249597143315996
0,0.5,0.008706101868383647,1,1.2328205092754752,0.6988638860070586,1.112080779080782,0.8161166782973053,1.325223471328815
0,0.5,0.009564011088754185,1,1.2327705248467482,0.6987926052843512,1.1121849575656926,0.8151664703530208,1.325514715502122
0,0.5,0.010506459663421692,1,1.232715966961571,0.6987144155272139,1.1122997021465744,0.8141382498196198,1.325836464884878
0,0.5,0.01154177819690149,1,1.2326564577510275,0.6986286597028698,1.1124261147233614,0.8130275597593923,1.3261920988957685
0,0.5,0.012679118200991261,1,1.2325915971660482,0.6985346209536625,1.1125654213964467,0.8118301720889847,1.3265854071817356
0,0.5,0.013928532987912174,1,1.232520963905109,0.6984315177192373,1.112718979005793,0.8105422482779842,1.3270206460101341
