wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.1,0.008377726930186406,1,0.8779508740722495,1.0312510167315525,1.1847899378662334,1.0141155467477925,0.8926875900610084
0,0.1,0.008983161982192053,1,0.877940728715852,1.0314736663174466,1.1844891008746181,1.0141142123651288,0.8927639867652518
0,0.1,0.009632350143513817,1,0.8779299219117391,1.0317146585133963,1.1841689697347144,1.01411292756351,0.8928462802167685
0,0.1,0.010328453329816304,1,0.8779184166008419,1.0319756561929958,1.1838285164933189,1.014111717792514,0.8929349528312424
0,0.1,0.011074861959625395,1,0.8779061746546144,1.0322584929147454,1.183466693778067,1.0141106136155498,0.8930305303146439
0,0.1,0.011875211467595332,1,0.8778931570386536,1.0325651928217487,1.1830824416109562,1.0141096515698236,0.8931335860537691
0,0.1,0.012733400011143585,1,0.8778793240242281,1.0328979931123843,1.1826746959447978,1.0141088751618916,0.8932447460130734
0,0.1,0.013653607456695143,1,0.8778646354565662,1.0332593694374,1.1822423992313982,1.0141083360196002,0.8933646942026912
0,0.1,0.014640315738009942,1,0.8778490510902346,1.0336520646299876,1.1817845133801614,1.0141080952243606,0.8934941787914724
0,0.1,0.01569833068574993,1,0.8778325310035814,1.0340791212339695,1.1813000355234928,1.014108224851322,0.8936340189490523
0,0.1,0.016832805434608494,1,0.8778150361061826,1.034543918362446,1.1807880170719105,1.0141088097491957,0.8937851125126746
0,0.1,0.018049265522007914,1,0.8777965287554467,1.0350502134963253,1.1802475866186608,1.0141099495962589,0.893948444587822
0,0.1,0.01935363580061014,1,0.8777769735011266,1.0356021899206176,1.1796779773422827,1.0141117612746016,0.8941250972070164
0,0.1,0.020752269295719765,1,0.8777563379794612,1.0362045105978341,1.1790785596578937,1.0141143816110172,0.8943162601886441
0,0.1,0.022251978148131568,1,0.8777345939821081,1.0368623793943175,1.1784488799859778,1.014117970540253,0.8945232433577042
0,0.1,0.02386006679313144,1,0.8777117187290081,1.0375816107089757,1.1777887066435337,1.0141227147547234,0.89474749031335
0,0.1,0.02558436753725182,1,0.8776876963788809,1.038368708707339,1.1770980840193506,1.0141288319144626,0.8949905939543809
0,0.1,0.02743327870606009,1,0.8776625198163364,1.0392309575399952,1.1763773963760242,1.0141365755022038,0.8952543140039922
0,0.1,0.02941580554878202,1,0.87763619276068,1.0401765241266847,1.175627442829776,1.0141462404212553,0.8955405968096544
0,0.1,0.031541604098988346,1,0.8776087322484816,1.0412145753195539,1.1748495252993119,1.0141581694485489,0.8958515977335736
0,0.1,0.03382102820497166,1,0.8775801715500794,1.0423554115256923,1.1740455514916992,1.0141727606721453,0.89618970649464
0,0.1,0.03626517995887775,1,0.8775505635894914,1.0436106191753252,1.1732181553120113,1.014190476061935,0.89655757587483
0,0.1,0.03888596377021029,1,0.8775199849479371,1.04499324477371,1.1723708374506632,1.0142118513446328,0.8969581542627978
0,0.1,0.04169614434707746,1,0.8774885405435411,1.0465179936787568,1.1715081293252632,1.0142375073799015,0.8973947225759243
0,0.1,0.04470940886758219,1,0.877456369094008,1.0482014572103993,1.1706357840407018,1.0142681632640125,0.8978709361807476
0,0.1,0.047940433644166086,1,0.8774236494854696,1.0500623722307776,1.1697609985919544,1.0143046514214848,0.8983908725219423
0,0.1,0.051404955605600176,1,0.8773906081895729,1.0521219179466412,1.1688926721795412,1.0143479349842666,0.8989590852736028
0,0.1,0.05511984894478092,1,0.8773575278926184,1.0544040553888976,1.1680417062507442,1.0143991278030144,0.8995806659454739
0,0.1,0.05910320730564885,1,0.8773247575255801,1.05693591583251,1.1672213527350817,1.0144595174867834,0.9002613140132497
0,0.1,0.06337443190952836,1,0.877292723912647,1.0580016849793232,1.1664476179271381,1.0145305919269232,0.9010074167987633
0,0.1,0.06795432605011233,1,0.8772619452890925,1.0580016849793232,1.165739730603011,1.0146140698294224,0.9018261405057845
0,0.1,0.07286519641733771,1,0.8772330469774335,1.0580016849793232,1.1651206842607695,1.0147119358586094,0.9027255340237436
0,0.1,0.07813096174365528,1,0.8772067795547775,1.0580016849793232,1.1646178648760532,1.0148264810856131,0.9037146473489228
0,0.1,0.08377726930186408,1,0.8771840398948124,1.0580016849793232,1.164263777290829,1.014960349539019,0.9048036667451412
0,0.1,0.08983161982192052,1,0.8771658955260483,1.0580016849793232,1.1640968853403513,1.0151165917748033,0.905776736413099
0,0.1,0.0963235014351382,1,0.8771536128148893,1.0580016849793232,1.1641625831096207,1.015298726520202,0.905776736413099
0,0.1,0.103284533298163,1,0.877148689559109,1.0580016849793232,1.164514317340953,1.0155108116043605,0.905776736413099
0,0.1,0.11074861959625397,1,0.8771504359117943,1.0580016849793232,1.1652148840404315,1.015621162194772,0.905776736413099
0,0.1,0.11875211467595329,1,0.8771504359117943,1.0580016849793232,1.1663379258123343,1.015621162194772,0.905776736413099
0,0.1,0.12733400011143575,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.1,0.13653607456695144,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.1,0.14640315738009937,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.1,0.1569833068574993,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.1,0.16832805434608492,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.1,0.18049265522007918,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.1,0.19353635800610136,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.0001935363580061015,1,0.8819637030089523,1.0191230759727283,1.1627328933879917,1.011988361339723,0.8863846588207505
0,0.2,0.0002075226929571979,1,0.8818655805615515,1.019121170117866,1.1633288738859635,1.0120072289226179,0.8863774919482412
0,0.2,0.00022251978148131595,1,0.8817668315674194,1.0191269366355113,1.1639781651810546,1.0120852536799017,0.8863564666087369
0,0.2,0.00023860066793131494,1,0.8816678893200495,1.0191542630549046,1.16431094755798,1.0121670126932043,0.8863399870389154
0,0.2,0.00025584367537251877,1,0.8815463447689413,1.0192182271029517,1.1652196114671196,1.0122507667683378,0.8863319287726479
0,0.2,0.0002743327870606013,1,0.881442682349548,1.0193041185081018,1.1659053762662868,1.0122841602001138,0.8863150756089119
0,0.2,0.0002941580554878206,1,0.8813137005590542,1.019389325745462,1.1666060772979694,1.012293804899004,0.8863219980380117
0,0.2,0.00031541604098988407,1,0.8811989281084575,1.019416007444923,1.1676357328062559,1.0123482210824657,0.8863121189065044
0,0.2,0.00033821028204971673,1,0.8810366241155545,1.01946601256929,1.1686843901861363,1.0123034321285935,0.8863009986316294
0,0.2,0.0003626517995887775,1,0.8808810689680668,1.0194946854989146,1.170191875120242,1.0123295649306765,0.8862898734056918
0,0.2,0.00038885963770210306,1,0.8806977339153523,1.0195216573598787,1.1713949311575138,1.0123616633436223,0.8862975399835512
0,0.2,0.0004169614434707746,1,0.8806098381784321,1.019518208524217,1.1727407181519138,1.012353264695062,0.8863449201346575
0,0.2,0.0004470940886758221,1,0.8805141522643035,1.019530046767862,1.1745412873749392,1.0123408960915434,0.8863627160702304
0,0.2,0.0004794043364416606,1,0.8804328063889792,1.0195281762911534,1.1763793066916115,1.0123502843173529,0.886391133279533
0,0.2,0.0005140495560560021,1,0.8803703109182786,1.0195530723514583,1.178760754877869,1.0123623105524882,0.8864420526338095
0,0.2,0.0005511984894478089,1,0.8803140724279845,1.0195479045666052,1.1812107319838157,1.012351562783892,0.8864825412561572
0,0.2,0.0005910320730564888,1,0.8802683239909903,1.0195726764100954,1.1840642719114762,1.0123619080169644,0.8865236192015115
0,0.2,0.0006337443190952834,1,0.8802279343799656,1.0196018863269634,1.1872817151339206,1.0123899448803744,0.8865776091610785
0,0.2,0.0006795432605011236,1,0.8802284248984208,1.0196059901057086,1.1913566401727678,1.0124014976781976,0.8866476547495036
0,0.2,0.0007286519641733775,1,0.8801820922739613,1.0196296926748705,1.1929731208742076,1.0123802058105102,0.8867110007139148
0,0.2,0.0007813096174365527,1,0.8801435542242916,1.0196440272563538,1.1929409787371934,1.01237677263637,0.8867803100268513
0,0.2,0.0008377726930186411,1,0.8800767548585307,1.019679352150421,1.1929065340030196,1.0124212482392776,0.8868548478081962
0,0.2,0.0008983161982192052,1,0.8800298244317716,1.0197033946392888,1.1928696232983387,1.012420810413715,0.8869392920945771
0,0.2,0.0009632350143513824,1,0.8800014072212454,1.0197903038176592,1.192830071896875,1.0124232608410217,0.8870291135852596
0,0.2,0.00103284533298163,1,0.8799687015427137,1.019835000721877,1.1927876929669037,1.0124426379977622,0.8871300191423381
0,0.2,0.0011074861959625402,1,0.8798932052244482,1.0198928976315853,1.192742286774537,1.0124510214110876,0.8872411221730919
0,0.2,0.0011875211467595329,1,0.879854376888961,1.0200059856083248,1.1926936398411128,1.0125020842960417,0.8873632285677874
0,0.2,0.0012733400011143581,1,0.8797735475384266,1.0200982420725402,1.192641524053152,1.012503847049681,0.8875101668921449
0,0.2,0.0013653607456695141,1,0.879729593102649,1.0202331860309697,1.1925856957234486,1.0125353065840306,0.8876582330639964
0,0.2,0.0014640315738009939,1,0.8796621921033058,1.020394548949949,1.1925258946020927,1.0125707445830292,0.8878214983660913
0,0.2,0.0015698330685749926,1,0.8795908807716625,1.0205867385285825,1.192461842836454,1.0126107037298617,0.8880137622324998
0,0.2,0.0016832805434608491,1,0.8795155214990614,1.0207920038513651,1.192393243879516,1.0126558041939484,0.8882129099322621
0,0.2,0.001804926552200791,1,0.8794525767501582,1.0210615854311649,1.1923197813463338,1.0127067548791377,0.8884332385232527
0,0.2,0.0019353635800610136,1,0.8793679225608831,1.021379980650332,1.1922411178189212,1.0127553560869067,0.8886772894582362
0,0.2,0.0020752269295719757,1,0.8792788309103247,1.0217550901133035,1.1921568936004887,1.0128212257424616,0.8889479399620197
0,0.2,0.002225197814813156,1,0.8791852261941425,1.0221960710965192,1.1920667254207218,1.0128957875352105,0.8892484705877806
0,0.2,0.0023860066793131456,1,0.8790870769294619,1.0227134928951724,1.1919702050947185,1.0129802600975966,0.8895825616686704
0,0.2,0.0025584367537251815,1,0.8789843826017173,1.0233195460454296,1.191866898139293,1.013076036784628,0.8899544340856621
0,0.2,0.002743327870606011,1,0.8788771984108871,1.0240282998524468,1.1917563423517146,1.0131847132914509,0.890368860833374
0,0.2,0.0029415805548782016,1,0.8787656402967676,1.0248560304991723,1.1916380463574976,1.0133081175481473,0.8908312519223662
0,0.2,0.0031541604098988354,1,0.878649894431262,1.0258214343909526,1.191511488135768,1.0134483402953274,0.8913477736114905
0,0.2,0.003382102820497165,1,0.8785302392352841,1.0269461670967588,1.1913761135329335,1.0136077843271558,0.8919257522198657
0,0.2,0.0036265179958877756,1,0.8784070563353097,1.0282551296560003,1.1912313347780203,1.0137891994509172,0.8925915074060972
0,0.2,0.003888596377021028,1,0.8782808521680794,1.0297793620696396,1.1910765290161462,1.0139965228408359,0.8931451917663286
0,0.2,0.004169614434707747,1,0.8781512284129335,1.0315707736658561,1.1909110368802023,1.0142361249521477,0.8931789220986575
0,0.2,0.004470940886758222,1,0.8780196762322112,1.0320853246182242,1.1907341611251172,1.0142673602778256,0.8932151663704493
0,0.2,0.004794043364416608,1,0.8780069661541877,1.03220166160951,1.1905451653540486,1.0142666483581249,0.8932541176898818
0,0.2,0.005140495560560021,1,0.8780011075352668,1.032327016275651,1.190343272871688,1.0142659228880613,0.8932959848326578
0,0.2,0.005511984894478091,1,0.8779948478610257,1.0324621316991993,1.1901276657067021,1.014265188563892,0.8933409936306614
0,0.2,0.005910320730564889,1,0.877988161492503,1.0326078183510428,1.1898974838532517,1.0142644512712071,0.8933893884993599
0,0.2,0.006337443190952835,1,0.8779810214386977,1.0327649610102216,1.1896518247908308,1.0142637182981635,0.8934414341197422
0,0.2,0.006795432605011238,1,0.8779733993338602,1.0329345264908003,1.1893897433524099,1.0142629985831932,0.8934974172925602
0,0.2,0.00728651964173377,1,0.877965265424377,1.0331175722800856,1.1891102520234267,1.0142623030025253,0.8935576489849386
0,0.2,0.00781309617436553,1,0.87795658856762,1.0333152562069199,1.188812321768696,1.0142616447036918,0.8936224665919869
0,0.2,0.008377726930186406,1,0.87794733624556,1.0335288472752486,1.188494883501224,1.014261039492099,0.8936922364390031
0,0.2,0.008983161982192053,1,0.8779374745964368,1.0337597378170589,1.1881568303264958,1.0142605062788541,0.8937673565532096
0,0.2,0.009632350143513817,1,0.8779269684683461,1.0340094571403695,1.1877970207185047,1.0142600675992495,0.8938482597377857
0,0.2,0.010328453329816304,1,0.8779157814992634,1.0342796868726811,1.1874142828101149,1.0142597502127548,0.8939354169853131
0,0.2,0.011074861959625395,1,0.8779038762288037,1.0345722782286224,1.1870074200107834,1.0142595857969976,0.894029341272727
0,0.2,0.011875211467595332,1,0.8778912142478852,1.0348892714629476,1.186575218199926,1.0142596117501081,0.8941305917855299
0,0.2,0.012733400011143585,1,0.8778777563935121,1.0352329178072108,1.1861164547849488,1.0142598721179792,0.8942397786255109
0,0.2,0.013653607456695143,1,0.8778634629970711,1.0356057042310252,1.1856299099601064,1.0142604186654856,0.8943575680635946
0,0.2,0.014640315738009942,1,0.8778482941959143,1.0360103814176143,1.1851143805567819,1.0142613121136008,0.8944846884079108
0,0.2,0.01569833068574993,1,0.8778322103195924,1.0364499953993422,1.1845686969387064,1.0142626235676377,0.8946219365668254
0,0.2,0.016832805434608494,1,0.8778151723639425,1.0369279233630384,1.1839917434682767,1.0142644361656725,0.8947701853977204
0,0.2,0.018049265522007914,1,0.8777971425683543,1.0374479142085615,1.1833824831539752,1.014266846980569,0.8949303919449593
0,0.2,0.01935363580061014,1,0.8777780851139927,1.0380141345284135,1.18273998718572,1.0142699692140749,0.8951036066849168
0,0.2,0.020752269295719765,1,0.8777579669635825,1.0386312207730704,1.1820634701766297,1.0142739347272534,0.8952909839125136
0,0.2,0.022251978148131568,1,0.8777367588666337,1.0393043384777914,1.1813523320585089,1.0142788969581733,0.8954937934226441
0,0.2,0.02386006679313144,1,0.8777144365577445,1.0400392495541688,1.180606207726957,1.0142850342854566,0.8957134336615871
0,0.2,0.02558436753725182,1,0.8776909821799774,1.0408423887959946,1.1798250257032696,1.014292553905101,0.8959514465483429
0,0.2,0.02743327870606009,1,0.8776663859703061,1.04172095091699,1.1790090772778052,1.014301696298126,0.8962095341943382
0,0.2,0.02941580554878202,1,0.8776406482499156,1.0426829896307366,1.17815909782708,1.0143127403782721,0.8964895777825725
0,0.2,0.031541604098988346,1,0.8776137817688026,1.043737530504499,1.1772763622591564,1.0143260094223845,0.8967936589047024
0,0.2,0.03382102820497166,1,0.8775858144617973,1.0448946995727861,1.1763627968440826,1.0143418779015456,0.8971240836974758
0,0.2,0.03626517995887775,1,0.8775567926819763,1.0461658699883294,1.175421110034305,1.014360779348766,0.8974834101691067
0,0.2,0.03888596377021029,1,0.8775267849876343,1.047563829323298,1.1744549452810078,1.014383215419439,0.897874479162624
0,0.2,0.04169614434707746,1,0.8774958865707227,1.0491029705184731,1.1734690593141845,1.0144097663242426,0.8983004494679524
0,0.2,0.04470940886758219,1,0.8774642244281936,1.050799509920173,1.1724695298861665,1.0144411028411346,0.898764837668734
0,0.2,0.047940433644166086,1,0.8774319633932615,1.0526717363525244,1.1714639975907581,1.014478000144142,0.8992715633951257
0,0.2,0.051404955605600176,1,0.8773993131615455,1.0547402957559602,1.1704619470752848,1.0145213537223052,0.8998250007515826
0,0.2,0.05511984894478092,1,0.8773665364676954,1.0570285165929207,1.1694750337746322,1.0145721977031887,0.9004300368008755
0,0.2,0.05910320730564885,1,0.8773339585919067,1.0580016849793232,1.1685174632308593,1.0146317259425395,0.9010921381144152
0,0.2,0.06337443190952836,1,0.8773019784030951,1.0580016849793232,1.1676064311375403,1.0147013162959435,0.9018174265468625
0,0.2,0.06795432605011233,1,0.877271081177023,1.0580016849793232,1.1667626334860264,1.0147825585507175,0.9026127655627886
0,0.2,0.07286519641733771,1,0.8772418534639429,1.0580016849793232,1.1660108576155443,1.0148772865680113,0.9034858586381286
0,0.2,0.07813096174365528,1,0.8772150003220803,1.0580016849793232,1.1653806666086897,1.0149876152676023,0.9044453614830497
0,0.2,0.08377726930186408,1,0.8771913652813204,1.0580016849793232,1.16490719136058,1.0151159831827137,0.9055010100899731
0,0.2,0.08983161982192052,1,0.8771719534567614,1.0580016849793232,1.1646320468209634,1.0152652014212724,0.905776736413099
0,0.2,0.0963235014351382,1,0.8771579582954244,1.0580016849793232,1.1646043914064856,1.015438509995434,0.905776736413099
0,0.2,0.103284533298163,1,0.8771507925126217,1.0580016849793232,1.1648821514543175,1.015621162194772,0.905776736413099
0,0.2,0.11074861959625397,1,0.8771504359117943,1.0580016849793232,1.165533435894793,1.015621162194772,0.905776736413099
0,0.2,0.11875211467595329,1,0.8771504359117943,1.0580016849793232,1.1666381701246344,1.015621162194772,0.905776736413099
0,0.2,0.12733400011143575,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.13653607456695144,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.14640315738009937,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.1569833068574993,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.16832805434608492,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.18049265522007918,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.2,0.19353635800610136,1,0.8771504359117943,1.0580016849793232,1.1668856775133423,1.015621162194772,0.905776736413099
0,0.30000000000000004,0.0001935363580061015,1,0.8820549661337052,1.0208029432244974,1.1711236447130111,1.0119240465950512,0.8873118014138708
0,0.30000000000000004,0.0002075226929571979,1,0.8819605986203752,1.0207737707943616,1.1719270019080306,1.0120224311686068,0.8872976230856039
0,0.30000000000000004,0.00022251978148131595,1,0.8818686703714219,1.020760613416146,1.17279230231931,1.0120987567731947,0.8872644607803214
0,0.30000000000000004,0.00023860066793131494,1,0.8817508929260588,1.0207586197089595,1.1737420883640164,1.012191422518594,0.8872511576800508
0,0.30000000000000004,0.00025584367537251877,1,0.8816461215558349,1.0207855468815696,1.1747855945961303,1.0122238559191423,0.887222287644993
0,0.30000000000000004,0.0002743327870606013,1,0.8815191541038043,1.020841021122251,1.1759336628845853,1.0122298979826165,0.8871824148118486
0,0.30000000000000004,0.0002941580554878206,1,0.8813931062090068,1.0208936458692066,1.177197725514826,1.0122502411973373,0.8871780953464607
0,0.30000000000000004,0.00031541604098988407,1,0.8812446759493613,1.0209548243097604,1.1785921447471077,1.0122742484373708,0.8871466891696415
0,0.30000000000000004,0.00033821028204971673,1,0.8811016197705113,1.020960320166687,1.1801304385681493,1.0122755686213563,0.8870974488064458
0,0.30000000000000004,0.0003626517995887775,1,0.8809392449692717,1.020991457516495,1.1818368115625206,1.0122303809973807,0.8870779206604668
0,0.30000000000000004,0.00038885963770210306,1,0.8808082621224338,1.0209939812753068,1.1832854074871,1.0122715652224687,0.8870892391797565
0,0.30000000000000004,0.0004169614434707746,1,0.8806848188151623,1.0210202134775894,1.185392109076208,1.0122597656515637,0.8871136699212935
0,0.30000000000000004,0.0004470940886758221,1,0.8805641966679237,1.0210020576553906,1.1879111054548954,1.0122761038885177,0.8871347843967039
0,0.30000000000000004,0.0004794043364416606,1,0.880493008915082,1.0210202601034195,1.1902987830646992,1.012261696540538,0.8871946918485505
0,0.30000000000000004,0.0005140495560560021,1,0.8804490586343658,1.0210284949008634,1.193394801557635,1.0123000206882864,0.8872198251008643
0,0.30000000000000004,0.0005511984894478089,1,0.8803901344973689,1.0210320282784264,1.1967411502307892,1.0123355499730462,0.8872790567085337
0,0.30000000000000004,0.0005910320730564888,1,0.8803701451678366,1.0210129818135676,1.1973054161818588,1.0122706043306577,0.8873474815160933
0,0.30000000000000004,0.0006337443190952834,1,0.8803245558125032,1.0210536071023422,1.197276380738309,1.0122752508053305,0.8874035530858106
0,0.30000000000000004,0.0006795432605011236,1,0.8802535760764855,1.0210426823650032,1.197245261471009,1.0123114491758094,0.8874692766598639
0,0.30000000000000004,0.0007286519641733775,1,0.8802574767931932,1.0210975551154002,1.1972119099573493,1.0123072095709647,0.8875564763316498
0,0.30000000000000004,0.0007813096174365527,1,0.8801851174335704,1.0211133263184553,1.1971761673735337,1.0123459692231835,0.887633852794305
0,0.30000000000000004,0.0008377726930186411,1,0.8801610457880346,1.0211504610957052,1.197137863791575,1.0123660442211282,0.8877216449930194
0,0.30000000000000004,0.0008983161982192052,1,0.880110989979615,1.0211985589337327,1.197096817432764,1.012368954863294,0.8878313595059643
0,0.30000000000000004,0.0009632350143513824,1,0.8800531308033489,1.021221846521285,1.1970528338755777,1.0123756013996044,0.8879195529560217
